"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Sao Tome and Principe","STP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52381411841437","2.77123592687484","3.09371200446606","3.45992007076007","3.99522461880908","4.39206741654205","4.68714778421683","5.92473971645603","6.33266557907885","7.03829053992199","7.43139362335205","8.65155982971191","8.76679515838623","8.62411785125732","9.18605899810791","9.73867988586426","10.0551843643188","9.98907105582978","10.4983465546808","10.9396599126265","11.0643191796521",
"Suriname","SUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0020542051052422","0.00264934558964634","0.00349430654093108","0.00836090606498653","0.0440627970775347","0.146620840506738","0.145803213612156","0.145472502490239","0.169067273897638","0.287805303097499","0.452377535561183","0.617296022544517","0.791880239736544","0.94209982110769","1.03525543621378","1.1597640246973","1.27073186698214","1.3167922854372","1.49254744236435","1.57919667442486","1.67274155100208","1.86556231975555","1.92353367805481","1.84519410133362","1.8108571767807","1.82014083862305","2.42850780487061","2.57821440696716","2.66059476071844","2.74917617384727","3.94474870044096","5.91283127740846",
"Slovak Republic","SVK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.314578","0.354514","0.393782","0.423844","0.435855","0.450408","0.466039","0.494406","0.51638","0.515743","0.521518","0.544324","0.564485","0.564715","0.554676","0.553701","0.53743","0.515535","0.502093","0.506407","0.504542","0.491124","0.485412","0.491548","0.503194","0.516433","0.526001","0.517534","0.519992","0.533526",
"Slovenia","SVN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.034722","0.065469","0.197265","0.264148","0.317047","0.389424","0.426901","0.455875","0.482478","0.508506","0.526506","0.560176","0.583286","0.607865","0.607826","0.610135","0.609772","0.630295","0.633789","0.64544","0.637909","0.62397","0.606793","0.590407","0.591238","0.595298","0.577106","0.570149","0.567612","0.552159","0.547252","0.56333",
"Sweden","SWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.864987","9.282163","9.16749","9.153334","9.193898","9.348289","9.24564","9.329592","9.395464","9.3059","9.162997","9.402744","9.413655","9.485573","9.294254","9.479182","9.112788","8.871924","8.778986","8.920261","9.024752","8.844042","8.654768","8.597681","8.727131","8.854383","8.822586","8.852247","8.865881","8.709683","8.669319","8.723754",
"Eswatini","SWZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.997767591145678","1.04984585704477","1.14129612246059","1.30874311694362","1.42195309824233","1.6246325504633","1.71798696572329","1.8804625730372","1.99723649618655","2.07524425353639","2.54354692661091","2.70995270548549","2.90624825840873","3.02115732557165","3.05607742040699","3.15744704573135","3.18671583407635","3.25844685901465","3.5304471058392","3.85068794544423","3.92661151589562","4.05213785171509","4.49662446975708","4.69001626968384","4.98230504989624","5.32290840148926","5.78786039352417","6.20559310913086","6.23119505738545","6.2690014421319","6.35290661204466","6.04459598837301",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37086538008234","1.36987607307015","1.34595239162445","1.54946506023407","1.54003620147705","1.52214002609253","1.51188910007477","1.48035085201263","1.38657069206238","1.44243518015729","","","",
"Seychelles","SYC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.15984888098144","2.99403709339852","3.06431194157441","3.11614726035067","3.08031934782569","2.99355975523288","2.89468601630268","2.87645485524302","2.96862381512204","2.98757557553957","3.03777030215398","3.15374610627954","3.21754964498011","3.3429161432894","4.05879662549733","3.95343917583136","3.89041929740756","4.23502969809577","5.60825073296242","7.10465561828832","6.72454116328533","6.88386535644531","7.62468957901001","7.95909309387207","7.843674659729","8.15707874298096","7.81533241271973","7.96867322921753","7.99418756897888","7.91019520199152","7.95889766924594","7.84719803444211",
"Syrian Arab Republic","SYR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02840805053711","1.10173118114471","1.07931506633759","1.07937180995941","1.08652007579803","1.07165396213531","1.01790571212769","1.02495280853889","1.02838254594227","1.0716186674082","1.0280705046559",
"Chad","TCD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.515832276249","118.162443080419","100.618733064389","96.9968409336874","136.323006378736","145.317428802392","159.056291329405","162.274733283605","171.299288262483","156.126831760948","160.743906662226","178.892431468651","179.507692322464","176.172571161105","188.26778551125","224.530801000775","239.557181482496","240.955320578588","256.86854548693","230.835560444386","242.672296029345","258.131317138672","285.353515625","308.419708251953","300.386108398438","252.0751953125","246.884414672852","243.654571533203","249.902809124286","252.523197034387","235.905108043368","242.800970212301",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.09360623476","140.123698075208","141.44785137899","126.84698702234","168.709309259412","183.560326178312","189.972095998097","190.554020295728","206.44100581116","205.842288665046","221.509907856466","220.169191218745","227.690354508069","216.823795990984","207.126907351203","212.630299101794","205.21639234886","209.74459736195","230.032619239004","232.18962103885","230.888638087453","228.624969482422","237.89924621582","240.651260375977","238.234451293945","241.552154541016","243.553085327148","239.721725463867","237.256053698941","236.688201004072","236.868101652028","231.19257683534",
"Thailand","THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.96395259256015","9.16899472134536","9.36725292970083","9.74427653386662","9.98635259451036","10.3427163218671","10.5729874098133","10.8532796319875","11.5979182671049","11.1420282550721","11.0402129307598","11.003997746819","11.0182921711884","11.0373036134281","11.1324141912645","11.343514651877","11.5656442863334","11.5398346345584","11.9039545280734","11.8511794186149","12.1883462494308","12.3871974945068","12.2497034072876","12.300760269165","12.4879426956177","12.6408605575562","12.7310800552368","12.8447160720825","12.7242306523816","12.6252726780333","12.3104190498779","12.044093056743",
"Tajikistan","TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.22867695285105E-06","1.00967435912467E-05","6.65371939847874E-05","0.000849642147221354","0.0030198127200531","0.0116693946237929","0.0607830365197357","0.0987419600812156","0.183448020497606","0.228838970388473","0.274412569355409","0.351419648161058","0.411147911616533","0.512400627591951","0.585989788332676","0.622230699263382","0.73074006906987","0.905312753985234","1.13844577193982","1.26836634602489","1.4094868507949","1.56478023529053","1.66968774795532","1.64936029911041","1.65055990219116","1.91402864456177","2.03031325340271","2.23057007789612","2.23283362046569","2.2738393716728","2.28396503001072","2.36572374268187",
"Turkmenistan","TKM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52031784583643E-07","4.94300118722287E-07","1.54651665227955E-05","0.00018641984745057","0.00192069441909618","0.0151575511285111","0.189677967548997","0.301696486468158","0.350896308992199","0.425623053470197","0.456964717226529","0.512342118054966","0.54662839072339","0.601101683781981","0.620678739737297","0.644094855104198","0.701355312840026","0.746200098127674","1.16955169602899","1.27553621604295","1.28945464764382","1.42562527713955","1.5778361046542","1.63410950636299","1.68204010236378","1.64451341998313","1.61278636436468","1.62300465233047","1.60432961588933","1.64516322977735","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.332213352597235","0.363191244406146","0.376929690137631","0.394728309184459","0.34409763034619","0.339772918631456","0.337459017237817","0.356434075085151","0.375101854759076","0.379290026648601","0.415877857352593","0.45453202700875","0.436645794461489","0.487293696003918","0.452933233030273","0.457573800414269","0.432427953166528","0.408969540137466","0.394179047773213","0.406685683808045","0.324121455854273","0.495858551673954",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.704132457292873","0.745540169805837","0.783215528238159","0.765583720282043","0.953254404925819","0.892059592241038","0.88690448752431","0.855148911040611","0.868128649548791","0.910863731194785","0.94027959087403","0.935731517366767","0.987613249195495","1.05511121351678","1.11888768472353","1.16573928466981","1.31023468633624","1.29564636429619","1.32903445997244","1.38626051015501","1.47582912217145","1.45268475139735","1.48581771580711","1.42562002463077","1.39961660294099","1.458965945137","1.48861728023824","1.54290395763216","1.58435676555513","1.67642487079246","1.58692127563442","1.49395699002118",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.50121268767112","2.45743689203026","2.23653989958841","2.37726962436321","2.63638311180017","2.68989704251265","2.69038771576622","2.5510607174881","2.47583435129657","2.54648806091429","2.78995769430313","2.80471867575212","2.6182760254889","2.83664959024728","3.00791909193862","3.30497848853043","3.26149253786136","3.5806258193319","4.34913350372383","3.12734511150192","3.48369373677876","3.94960689544678","4.09717798233032","4.31729984283447","4.37456893920898","4.23987770080566","4.10672616958618","4.16245174407959","4.1860413603023","4.01832049720344","3.79571540604086","4.28141499741282",
"Tunisia","TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.397965130003285","0.412035103839872","0.425783052697037","0.435436669930925","0.44562872329536","0.459832510354592","0.471237347239298","0.481556897523404","0.491776768524374","0.501243754868114","0.506233529666","0.514454947052913","0.518133948038088","0.521747378974307","0.52513748072437","0.530432917996447","0.534283048615072","0.531286299034783","0.554339709013187","0.567460482885363","0.582112511948091","0.596331477165222","0.634823262691498","0.670525074005127","0.699728846549988","0.742019951343536","0.766765475273132","0.794180154800415","0.837118263997852","0.880588703216145","0.929641816865158","0.946064697155588",
"Turkiye","TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001185","0.00182","0.002914","0.004775","0.009652","0.017698","0.030965","0.055364","0.128866","0.196465","0.281592","0.415006","0.591251","0.736515","0.792168","0.834589","0.841928","0.851215","0.87996","0.90458","0.920323","0.966176","1.019856","1.070294","1.104504","1.162452","1.241052","1.38398","1.63261","1.86402","2.164408","2.80859",
"Tuvalu","TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.771230060083745","0.765744925476226","0.803672492034904","0.805053778709425","0.751461295594717","0.773917473316837","0.856468272115194","0.83096208712788","0.844230792211792","0.883459480965927","1.06917812296636","1.08583696886256","1.12082446005176","1.11202504240896","1.14507708488874","1.12685838454457","1.13824224284251","1.09905464697793","1.12991203846974","1.134534000034","1.11469151485033","1.10992627187568","1.11323105355364","1.10367150446758","1.16466882542128","1.19006789820705","1.27444337438729","1.29459136375144","1.34788916528359","1.41825144630996","1.41584195020869","1.38595178476843",
"Tanzania","TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3555443558516","63.6407470410076","78.0120677251663","94.8471690674358","121.809832255344","151.356533879424","177.341939988741","210.226524841857","237.452572763273","261.174049404513","276.332755176017","283.259161628344","299.086033957263","317.989303284096","330.999471860895","341.559464386605","349.592742335572","371.367249155885","424.066692076283","459.464412062726","496.815322801704","546.073120117188","649.704956054688","706.309265136719","759.031494140625","803.8115234375","848.679565429688","885.082885742188","890.152998996864","896.066732988136","888.438856668248","890.581019580047",
"Uganda","UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.264233929207","231.926523555923","328.954655079962","418.179033413327","437.476047031217","468.668208686953","481.285786681517","487.771588124204","524.719874076397","516.842738428452","561.578889148203","574.109142568546","547.381320140951","578.692882617279","651.410411489468","620.607005369483","616.513420099795","644.239157925539","672.345189447078","765.377105370609","798.924684188794","856.168212890625","1003.27728271484","1042.08117675781","1073.74743652344","1125.47131347656","1211.94018554688","1270.6083984375","1296.10239736868","1311.52615083012","1331.17534401366","1310.59526556342",
"Ukraine","UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.22696329155539E-06","8.01804497417974E-06","0.000146458083436857","0.00491232462732024","0.0506450922362455","0.255867110974024","0.417468392113574","0.484564788450494","0.536729726191265","0.674290948894483","0.840684375733037","0.906029469368607","0.938995375917731","0.996001078200064","1.11847182894806","1.34577821915081","1.49939479822585","1.79342395765678","2.27033415455458","2.5407904292393","2.85390056491321","3.19231104850769","3.2973940372467","3.01255059242249","3.43497610092163","4.56622552871704","5.01420640945435","5.91628871226805","6.66801072278883","7.09103159272894","7.72790989341811","9.2789257465561",
"Upper middle income","UMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.585574278303119","1.13741627208871","1.77513140581235","2.56379536722324","3.48809225483212","4.81884927957279","5.98300793229185","7.01559377474708","7.79664446075048","8.02090162833345","8.12080536429953","8.32520279122142","9.2316551617279","10.5504973339941","11.3129453842433","11.0433327754063","11.4126828653739","12.158872488351","12.8872747563683","13.7972874256403","14.3024382996107","15.2736978530884","16.9381217956543","18.1728801727295","19.4726181030273","21.1045780181885","22.453821182251","23.2938060760498","24.3660003171233","25.9780333542822","28.5018116893463","30.1031204448247",
"United States","USA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Uzbekistan","UZB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00063407252452894","0.00116978977822018","0.00928875659799445","0.1069680528377","1.4019321057159","6.46671390973063","11.5295564347643","18.8244868678284","25.8744266596694","36.77083729377","52.9608740381711","75.2253057848448","107.76064407156","133.959160793701","151.223686617944","178.048931853567","213.249560809608","253.104805619371","314.876474961573","366.877563668796","505.240348990267","601.998399324912","706.904613251908","804.3101035232","935.237245846632","1058.67768324759","1179.95670461133","1432.90717805091","1777.09162419655","2058.54725441607","2270.91635145422","2475.94969913473",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39730079182239","1.41682989083988","1.42038303150532","1.37091159292202","1.37406417592127","1.36349400794483","1.38671577720888","1.38173203047564","1.41022690297096","1.41590154955472","1.49199786662754","1.54841166824198","1.52780379934478","1.4656706590896","1.48084084355032","1.4775063087482","1.48634521284607","1.55326362567605","1.63476517943411","1.60577270606931","1.67525138469152","1.63591921329498","1.6499547958374","1.64324641227722","1.59582412242889","1.60510456562042","1.53349506855011","1.59044253826141","1.57260235859661","1.58368058947188","1.58359200442014","1.55525262039466",
"Venezuela, RB","VEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0121053842772475","0.0142210217259672","0.017831257600036","0.0229305735605117","0.0365708261589871","0.054359975163072","0.115052606874412","0.151497572899605","0.178111198269019","0.221639925585982","0.280562859906986","0.296323182501313","0.388128515112994","0.513580363979838","0.66997515800474","0.841914057774619","0.962940674244264","1.08244693413839","1.38210686291819","1.48085723661873","2.13554663526213","2.68098258972168","","","","","","","","","","",
"British Virgin Islands","VGB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0275467634201","1.09735071659088","1.09354901313782","1.08941388130188","1.10523045063019","1.09753751754761","1.06877851486206","","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","672.338766822981","1122.1478691228","1455.1343601251","1668.9850268928","1911.10642341371","2190.8233028333","2338.53625605389","2450.56072237138","2637.45254772294","2749.94942558598","2780.69254706745","2790.73572222346","2877.03095854713","3021.93552355139","3191.12204188692","3676.11226503768","3871.65333795425","4132.81194845475","4974.45083543347","5249.99386890651","5814.02123284623","6915.33544921875","7167.056640625","7369.89453125","7473.41943359375","7413.45556640625","7315.61279296875","7395.33837890625","7484.73061123431","7531.3860960331","7550.90208805497","7451.06735993479",
"Vanuatu","VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3418391874188","82.4934503051959","82.902591471777","82.653423145819","82.7949424368753","82.4989785064987","82.7049419564677","83.8859413719734","89.7187868489779","91.1957441117839","91.1185386184347","92.3410986040164","93.5375585396474","92.4598951811758","91.9488755319303","89.5272233717315","90.2108295544923","92.9113201147095","97.694305905939","99.552032854984","99.8175499306791","100.511043256852","98.2075697323753","99.4200589629298","98.9534754538396","103.718185312911","104.308388897923","107.856631158403","108.717927591972","110.310049930204","110.958906057733","107.276262116737",
"World","WLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.799900096980862","0.821020041082832","0.871487930127256","0.856882790720168","1.41137748705083","1.2859620275053","1.32080482769174","1.45210019749538","1.48495601009847","1.48081199927275","1.47805138823091","1.4941525952728","1.49301710818175","1.50141968352852","1.56558479670341","1.57862897049597","1.61214358193102","1.687273007659","1.80650185647962","1.8251118316618","1.71063434826997","1.66056811905465","1.69571059697884","1.70563212490075","1.6886079634581","1.73816457571832","1.75954733070478","1.73204085581774","1.71019471090704","1.70533524845956","1.7056448646081","1.63098569825872",
"Kosovo","XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.309302142944008","0.298625074662556","0.313941546352645","0.3269386","0.330215634973462","0.332720964569691","0.339622103703024","0.339128029539666","0.339377717152794","0.340077292914052","0.33712092550704","0.33438595458214","0.334967043361102","0.341271151272356",
"Yemen, Rep.","YEM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11456513582532","6.62407106842792","7.32954312610959","8.33231811992468","9.85371883554539","14.0661852758424","18.8924198288306","21.0390049683612","19.0702094721811","25.0979049036349","30.3220124318413","30.4412777303764","32.5646999702213","35.4089784183798","39.3473700129836","45.2039547274613","49.8286946163418","53.8034922504418","63.5486115885985","57.6470419122789","70.4148953547633","81.4767608642578","88.7929916381836","93.6313171386719","","","","","","","","",
"South Africa","ZAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25855656709624","1.40796360873189","1.57914444432872","1.74283106502522","1.8738267685923","2.03426165241059","2.15794071110855","2.29398351876339","2.45164554386905","2.58411908551669","2.75889379231498","2.90857187321742","3.22301567930225","3.36278425543339","3.47274675715291","3.5556187832807","3.65837205247917","3.85582802925572","4.08026654282466","4.40550445099344","4.61997039721474","4.7766284942627","5.10781669616699","5.29573822021484","5.57189130783081","5.82525587081909","6.15909337997437","6.42670106887817","6.51186043503683","6.69414659004185","6.99096111435348","7.12947417131906",
"Zambia","ZMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.009566931796941","0.0178282240728147","0.0462851902950841","0.110166409093892","0.19495409401777","0.249402022142177","0.304553294886639","0.375443309284928","0.434033837548805","0.504716876110421","0.654496650907903","0.802215359315889","0.943074216391674","1.0876620281906","1.2680741430937","1.43423589785222","1.59363323111499","1.75295669898041","1.90297774554634","1.99598397264727","2.24743250835483","2.44634604454041","2.65149140357971","2.83286118507385","3.06482219696045","3.36648178100586","3.87882661819458","4.1925802230835","4.39824180506298","4.65079087728854","5.22697510508909","6.40281897385682",
"Zimbabwe","ZWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.758697631474522","0.684142353461076","0.57438564264806","0.539814543237952","0.507938497090989","0.512623202962154","0.548633925649038","0.523805819256901","0.377870364307225","0.402454222151929","0.396009449440792","0.386777205656167","0.39117371388038","0.417364880118477","0.437391341121527","0.44587648739046","0.423803329252465","0.416344080022187","0.414020845813061","0.512894230111713","0.51985641596531","0.520335376262665","0.549245834350586","0.558424472808838","0.549251854419708","0.539304196834564","0.521861791610718","0.640792182433605","1.88233866444104","6.01739519425137","41.9142139118158","85.8341866386287",
