"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Not classified","INX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.78422","0.772232","0.776258","0.797531","0.794088","0.801377","0.80757","0.834449","0.863354","0.913882","0.943948","0.969631","0.981997","1.003935","0.991152","1.011707","0.978232","0.957792","0.944447","0.901284","0.849503","0.831513","0.823072","0.811228","0.819041","0.809686","0.794289","0.794405","0.792214","0.826898","0.801156",
"Iran, Islamic Rep.","IRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.6371510986176","114.099838249784","144.901271412947","206.924178953374","270.724714956793","366.179507807548","468.359408452972","536.0881126226","579.32037621258","760.110752622344","929.158374793789","1059.75166307901","1348.15302654783","1496.44166220771","1816.43847631897","2116.80760326949","2354.24865916806","2818.57638064079","3301.77585701269","3427.4791911563","3926.10394382368","4758.86962890625","6093.5625","8503.8466796875","9758.5537109375","10701.5615234375","11796.810546875","13061.294921875","16951.282129064","22800.982319279","31317.2837555968",
"Iraq","IRQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.886560566486631","1.77262658551272","3.71368404254746","18.0506809137049","69.9008055334943","60.0331644571839","112.943176595378","93.9718518074117","158.541952839812","193.243090859232","152.889831694494","162.793238796462","181.974633399148","207.881846237045","273.892223747629","327.110939051984","364.560422533461","465.513175523726","371.804960042378","428.482391465103","523.340209960938","525.737854003906","531.128173828125","557.279479980469","560.516540527344","570.484985351563","560.760803222656","647.300102329231","620.20300852614","519.828695028672",
"Iceland","ISL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.332082","70.577866","71.385489","71.009985","71.335331","71.96463","74.140894","73.664448","76.662759","79.246596","84.733554","88.320979","91.105413","92.608203","93.28674","95.840665","101.632762","107.360854","114.527003","121.975931","132.880921","135.152004","136.96767","137.022617","138.547869","141.974926","140.02995","138.277175","140.970278","145.010743","149.685438",
"Israel","ISR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.700338","1.975795","2.164707","2.349097","2.588353","2.765115","2.972841","3.165286","3.345289","3.504641","3.441675","3.425348","3.462676","3.627071","3.535789","3.716937","3.788703","3.725767","3.867205","3.977921","3.990484","3.944763","3.955358","3.839566","3.940387","3.923925","3.788511","3.751633","3.784664","3.916241","3.851099",
"Italy","ITA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.691821","0.719924","0.73463","0.745506","0.755776","0.776713","0.797902","0.804206","0.799833","0.806447","0.805361","0.816516","0.823489","0.833464","0.851864","0.855139","0.822842","0.809381","0.783694","0.771323","0.773129","0.758687","0.747731","0.737299","0.739644","0.738694","0.700544","0.689895","0.681219","0.677835","0.663805",
"Jamaica","JAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74434737514943","4.06498799549636","6.36048365214403","9.49418172108291","12.1873095378445","14.9435576345308","17.4443220140919","18.7845946818278","20.1234322263846","21.2089652487759","22.941523533242","24.2018045076707","25.9891726280544","28.4812445512591","31.3008484917214","33.8366698747933","35.748772688969","38.7547624482769","43.1651767612135","47.8320798846358","51.9195268384173","53.8049468994141","56.475269317627","59.3343353271484","62.7597923278809","65.2952194213867","65.903694152832","67.5818405151367","69.2926610795194","70.243941363539","71.8754242408196",
"Jordan","JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176529197256501","0.180042511208901","0.187905652342297","0.188986375007359","0.197783195975974","0.197321821196605","0.197768443147251","0.196699376919044","0.206180830732226","0.202465914640137","0.197230593006476","0.194501325452231","0.193239757705412","0.19379204902503","0.194546281705947","0.192455180042431","0.206700330641304","0.211458743919341","0.256396569482181","0.262501613380412","0.280437269152086","0.290935188531876","0.302131801843643","0.308029383420944","0.319498181343079","0.312373638153076","0.313839644193649","0.300330430269241","0.298307169729644","0.297971522913876","0.293651493812455",
"Japan","JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.929177","183.121608","182.025387","178.821299","178.830028","174.240281","170.344605","168.301729","166.384091","162.03574","154.691385","149.641888","143.774205","139.579081","134.401332","129.551955","124.448861","120.319482","116.845814","115.219075","111.709563","107.454281","104.273972","101.302673","103.052076","103.469437","105.519502","105.101901","104.158636","104.305752","101.24037",
"Kazakhstan","KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000686033914086351","0.00130300754768616","0.0200296402411761","0.262859865098325","4.23808286090172","10.8295923577322","14.7717969834604","16.8539574962214","17.6101649406735","19.664897130344","22.5868578639326","24.3468469561386","25.3586355298842","27.8187446399393","31.4594067952734","35.962509961837","42.429055382135","47.7347671115866","56.6272993164588","58.8352039321544","69.5228322182317","82.0900955200195","83.8324737548828","86.2350845336914","92.8136749267578","100.349800109863","110.82453918457","121.253463745117","129.310850762101","136.740493122546","140.801499462394",
"Kenya","KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.46130419311006","9.21020445724796","10.7066826564678","13.146520561333","15.0619505668913","16.4080031725236","17.5818782620867","19.2482140303783","20.353304656029","20.9050815433501","21.6911780929645","21.5595145619031","21.4218659981237","22.3346700497607","23.2991636860988","23.7024242438798","24.7976431023571","26.112119565786","29.4947016943556","32.6779692114363","32.8310622365351","35.3961219787598","37.9786834716797","37.667854309082","38.2892570495605","39.0404777526855","39.3849563598633","40.1849365234375","40.9041144135503","42.0313677189059","43.6829530179391",
"Kyrgyz Republic","KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00383020850811959","0.00869809205339116","0.079099472223923","0.660199044418707","1.81556362714548","2.5257033041118","3.35689659844204","3.93473851048074","4.24414591892753","5.75575816197125","7.15908265607612","7.51912983662601","7.55196032627266","7.70895506917676","7.89035690963662","8.19748375715648","8.70396044514893","9.7372402362384","11.6734013666287","12.0525757727451","13.109164984434","15.7278079986572","15.3034334182739","15.3649425506592","16.0363655090332","17.1459732055664","16.7373352050781","16.9587230682373","17.1320289603876","17.4963037030071","18.2837188352604",
"Cambodia","KHM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","605.058917086141","947.647972446285","1002.47844565066","1014.30698941735","1056.32799383414","1152.76506683197","1150.69403979081","1077.32390451394","1082.10065340381","1072.84765206051","1072.22012882478","1094.47561305036","1125.91187508157","1143.45092090773","1186.11897129667","1306.05889334539","1328.63875455827","1354.31895184715","1371.2353515625","1336.79028320313","1340.06762695313","1386.03576660156","1395.92004394531","1402.13061523438","1428.353515625","1438.26876413531","1458.76101107937","1428.91129921965",
"Kiribati","KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.558771713991723","0.646472632236532","0.66765881049551","0.686366416490931","0.718071657375688","0.712701307256283","0.769721785283894","0.796306701154126","0.844555172816654","0.869934036435133","0.868220386707712","0.906865696864571","0.936909861634569","0.944104829938787","0.935053135080738","0.911450137081849","0.882417466412078","0.912174803928252","0.969187215053648","0.963488046286256","0.963613711260075","0.961621381691926","0.939793419006009","0.924838338684721","0.950768887340199","0.974611578457012","0.966146115533097","0.957467576898502","0.987764961299585","0.944622212732449","1.00810786113539",
"St. Kitts and Nevis","KNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43361059293946","1.43440736098174","1.47673887654888","1.47126457014344","1.53085379952589","1.51116060011052","1.49357307276786","1.53945646103488","1.56495020363537","1.58556372602293","1.57892941612738","1.60585289357511","1.63579822390173","1.63278374334518","1.65101979928044","1.57514620845887","1.74549585368865","1.80734779456652","1.82073762755441","1.8747429786325","1.89519375435111","1.96119391918182","2.01614737510681","2.03364706039429","2.03498554229736","2.0349133014679","2.03761649131775","2.03976440429688","1.9720767214512","1.9966749878175","1.9405645419054",
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","559.920181","591.112647","622.893976","646.528116","684.657732","717.702429","733.769744","750.208045","775.06307","754.89297","747.736794","756.699134","769.77179","791.293714","794.711552","788.920135","772.216161","770.085526","785.717886","828.420848","840.991702","854.585723","854.887268","869.081422","871.878106","857.483387","858.809687","872.624771","854.871397","864.630567","824.604924",
"Kuwait","KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0985203842647194","0.0891305572345549","0.082144045810924","0.0843595124167074","0.095691787183633","0.0895777803198264","0.0733837663311079","0.0854250482292411","0.100704505598938","0.0909367855716503","0.0941295681632477","0.09696070238987","0.105155358337872","0.124180590012083","0.140030872085653","0.142241505388495","0.165567451101045","0.136107636062446","0.14947834681361","0.171689406037331","0.175966188311577","0.179435595870018","0.178934097290039","0.190294787287712","0.186951458454132","0.17748399078846","0.195132621972682","0.189148031375829","0.160597074121429",
"Latin America & Caribbean (excluding high income)","LAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.331238323555","153.348780221903","158.918649500866","172.598678739299","182.003263999268","213.357377371694","238.278330619168","279.395837471359","509.760321727268","1145.58088733921","1398.39863310981","1489.73346455599","1559.1989166258","1736.66112136793","1871.92153892413","1972.227836366","2121.13904235099","2219.29887333339","2369.90751114538","2283.0155117707","2464.25985545446","2666.53491210938","2615.5234375","2712.92993164063","2738.37084960938","2819.72900390625","2759.42553710938","2789.10864257813","2776.00508030852","2783.05245689219","2887.16652858009",
"Lebanon","LBN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.453248104963","262.018270878663","505.786265603395","616.324077715589","650.951127070081","705.66905467205","705.025565636781","772.617541209235","794.715991939628","789.773073105752","756.374192943798","728.851526139704","752.811978034104","750.773261952951","722.064251210079","692.813686862913","678.386202648384","681.336915073988","718.684597296692","786.601354050205","782.039957512908","788.751806458703","808.920302054789","798.526027678241","771.114851892429","764.821442134907","742.686105697797","734.775879933884","756.685596907993","775.810641586905","1414.97940512467",
"Liberia","LBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308871284483026","0.304418059774758","0.295504166064526","0.335117812450898","0.381346252256007","0.371638563334883","0.393673941090188","0.429448094478279","0.494242105423934","0.477147142113821","0.502365157566787","0.545838707946248","0.560399264542897","0.539034881828001","0.521862499406327","0.549791635347342","0.518197656292429","0.460993551184097","0.449239886295421","0.438887420782162","0.431050286369163",
"Libya","LBY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.182948587329828","0.202760753374537","0.212664313346523","0.266395722689126","0.299102462278784","0.357101694802623","0.445251104782734","0.473059237196935","0.511452136932879","0.611211003030717","0.453042638260741","0.511241074171289","0.592176242072255","0.676705556447607","0.66332263732612","0.575297949075791","0.490304618751412","0.505056907794618","0.606110227539676","0.699172495218019","0.679329192875905","0.476843536059519",
"St. Lucia","LCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.63041665224666","1.66354421736134","1.6548632711857","1.63278141717298","1.63986804952176","1.68754361431854","1.65052115445276","1.66812339261564","1.6896454548759","1.70444809831472","1.73393142356198","1.68123881071403","1.66187374261249","1.71681572147922","1.68364577580203","1.74539762631557","1.78181140227332","1.79750838088771","1.80786974960137","1.799905091086","1.85760244717938","1.82969319820404","1.87566316127777","1.87722980976105","1.93142795562744","2.01107478141785","1.9576119184494","1.99576032161713","1.95837500402512","1.97528896053027","1.87038793925185",
"Latin America & Caribbean","LCN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.96701285515317","10.6652377014669","11.4081830498336","12.2455516851341","13.1609711998784","14.089942111783","15.3333663606792","16.4083787862223","17.720821620173","18.1957752230338","19.0931378555597","19.6453635698428","20.9081929763018","22.3228245086572","23.6508355621756","25.3260593460602","27.3542897311511","30.3756947447825","34.6609383919635","36.4213030900761","38.6295440062271","39.2888870239258","41.4474563598633","42.9389686584473","44.2983093261719","45.1831893920898","46.2829627990723","49.39013671875","50.0777672216174","50.5453926189377","51.6541190722486",
"Lower middle income","LMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11548511866093","1.27135106818634","1.41628862142539","1.53980199821681","1.62469862432629","1.79528311821941","1.86881932606399","2.00157553764723","2.17568872529906","2.31911599137266","2.41132089791569","2.63027983503441","2.9571862394571","2.9740750813594","3.17414329252018","3.26057769893284","3.45947881714544","3.14364917521905","3.59935931781533","3.6560057144483","3.80698626188375","4.0807523727417","4.37335777282715","4.39308023452759","4.6232328414917","4.75158739089966","5.01154088973999","5.50585269927979","5.8941526084363","5.97298966004981","5.89992242225523",
"Late-demographic dividend","LTE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.360791","0.422371","0.463802","0.472601","0.461162","0.451723","0.432875","0.42073","0.403992","0.414041","0.435163","0.446252","0.470195","0.492829","0.469393","0.450377","0.451921","0.452657","0.443347","0.44262","0.445858","0.43844","0.44272","0.44662","0.453716","0.455588",
"Luxembourg","LUX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.926151","0.912185","0.925118","0.957673","0.970866","0.973102","0.97496","0.973549","0.964396","0.95763","0.955853","0.963649","0.956996","0.964715","0.951208","0.946363","0.916691","0.921418","0.900045","0.903005","0.925638","0.905099","0.90679","0.895254","0.884138","0.881261","0.851894","0.84831","0.848866","0.861888","0.864437",
"Latvia","LVA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.243","0.29621","0.328117","0.341885","0.353087","0.354315","0.360855","0.353427","0.360954","0.378228","0.399336","0.438594","0.488891","0.565807","0.575542","0.52113","0.487006","0.498506","0.506203","0.499271","0.497558","0.497569","0.484535","0.484537","0.489931","0.502258","0.493237",
"Macao SAR, China","MAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78136720540298","3.00385939012979","3.36980199927779","3.60569088562499","3.76873688838424","3.99342751236677","4.01051794247441","4.00548071784622","3.88402393356814","3.78313081985692","3.63579424233214","3.50513932346491","3.40441567767727","3.34403067985601","3.31932922978681","3.39829592642365","3.55393917028645","3.76421855398494","4.0643391913805","4.07079343936154","4.21667181431574","4.43978691101074","4.56529092788696","4.64387083053589","4.86066198348999","5.13702344894409","5.11785411834717","5.15491628646851","5.21242978473076","5.24410223173667","5.16943800831027",
"St. Martin (French part)","MAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90205588518626","3.97809352098514","4.06789982239266","4.09431079803835","4.03497857535276","4.25003255516976","4.19179062150557","4.14752978259922","4.1174175746032","4.08193308319945","3.96304061730912","3.90327676462352","3.8889358522706","3.8586019672148","3.8032551602266","3.73227620547967","3.67872717654062","3.711283995312","3.80540349900717","3.7821607996274","3.77507134149242","3.67227602005005","3.74962878227234","3.79398965835571","4.03386259078979","3.99644541740417","3.99403691291809","4.02344036102295","3.97191617674104","3.95521161573275","3.94162592813615",
"Monaco","MCO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.689259928233341","0.865387479852048","0.956482853642746","1.035329831366","1.426603929975","1.77675800986866","1.94880907249468","2.1069986506344","2.37609808447645","2.49861118989156","2.64955297208902","2.91680523629877","3.29238872300968","3.52811877213303","3.57738529272774","4.71390224276262","4.99565410614014","5.00982761383057","4.98872232437134","5.29301452636719","5.55608701705933","5.4087381362915","5.57240152359009","5.61479501559582","5.8142090577806","6.05793048371159",
"Madagascar","MDG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5563677634026","87.725564963006","98.2654174119765","105.579458853","143.678984210616","209.735634044098","246.664755167988","253.216930992343","265.948322682815","281.010488408682","306.668889266785","323.84441070293","371.399306645407","358.414545325655","397.726527115542","456.543269489619","490.839260848009","527.175241359679","555.829546189973","589.84715992591","642.632653492535","694.862670898438","742.898193359375","777.658813476563","823.956115722656","886.09130859375","941.010864257813","1013.43463134766","1071.79575561328","1121.67563641425","1156.54690423145",
"Maldives","MDV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07148167114058","3.15670179000096","3.22841029173419","3.15614843845883","3.19689007056169","3.19054034949758","4.71096504590621","4.66068279969527","4.59702980665162","4.9228226922329","5.21133316650437","5.43084293025259","5.82389331375747","6.34403620989384","7.00666170898412","7.12553682602706","7.86162567138672","8.15415573120117","8.24644565582275","8.1737174987793","8.27791118621826","8.12886047363281","8.16077995300293","8.22045180658916","7.98888767754335","7.92218437547097",
"Middle East & North Africa","MEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.346483","1.605263","1.795676","2.0568","2.191223","2.971754","3.693004","4.310915","4.920691","5.63367","6.103205","6.329336","6.553697","6.64469","6.986186","7.126862","7.155423","7.370463","7.469532","7.434067","7.679662","7.673013","7.858708","7.884359","8.045318","8.327595","8.446043","8.913552","9.276363","9.650165","9.702813",
"Marshall Islands","MHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.851125150925816","0.864812943770567","0.871028015365157","0.876672561695642","0.880871905548045","0.886999594448783","0.895405104993503","0.938989856219339","0.949519450521966","0.965183570134052","0.93978629993656","0.916650734882631","0.932962763443685","0.928595730771277","0.902849390316016","0.882050277030614","0.89033838181344","0.880456691880462","0.942585866685989","0.893875645637291","0.887174189487682","0.938595164408269","0.987715751287314","0.955963152483497","0.93377652455398","0.918628281462509","0.98369325735042","0.989407240824605","0.969548454364871","0.965239149201458","0.995639494782983",
"Middle income","MIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0482380652445386","0.0904839423550163","1.21348154273044","6.42631499035306","15.8485355109675","18.1761701476562","18.3607062432027","18.7469252522548","18.7516224581489","19.0392038903093","19.9464232315513","20.5016473237198","20.0149987705926","20.100566455956","19.2617131653119","19.2935694925525","18.8854358746105","19.5136547738416","19.2638341454331","18.3640880056778","18.7303509395978","19.2895425372522","19.003523753943","19.1053702314307","18.9958299896824","19.4405865861548","18.9586096278963","18.9701701619216","18.9723864940285","18.9892763944765","18.8910525297927",
"Mali","MLI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.182092554665","117.688832347174","115.91669960278","116.895884533321","159.731697209109","181.184398532072","174.987059473237","181.506053768538","182.608195272328","174.222065220042","169.356442511404","173.474516099296","176.772351016198","160.369541116624","161.785041632679","168.667782312651","171.321035431527","174.438872883098","183.561179879388","190.617777053159","196.646814442136","216.09016418457","225.378707885742","219.312393188477","218.682708740234","218.57096862793","211.356674194336","214.508682250977","212.5332580378","212.836841846709","211.42179876395",
"Malta","MLT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.569558824316638","0.569388655520595","0.576489433562947","0.579215972979524","0.58730471933757","0.579738551137554","0.576412503602244","0.575158548217065","0.580712716743768","0.583357564211828","0.580056982423497","0.589103657224218","0.581834275879026","0.573900336589771","0.56625464646052","0.572730324841755","0.571614897946207","0.56811122778484","0.571552714068465","0.569454721169382","0.57247807100529","0.574148174099722","0.579729919404286","0.577478068909794","0.586359337383928","0.599698799511178","0.583016129816205","0.586424127559639","0.587378719879416","0.586997798195064","0.584871926536982",
"Myanmar","MMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.35904199354437","9.79816624286957","11.8059874644921","14.95849242632","18.7408687428998","22.145856476296","26.4234131473859","33.5049564615217","44.729737148621","56.5945609992513","61.4610319031481","68.7870406986922","91.1498748149407","115.188688654732","124.195888979208","134.913868186526","157.622456735749","188.180507488215","217.381164574569","234.639000871713","245.912552699965","261.783935546875","267.496154785156","278.559387207031","294.006622314453","318.978546142578","347.070587158203","366.713256835938","377.616706112365","394.237481970797","409.241882646982",
"Middle East & North Africa (excluding high income)","MNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.293517626341496","0.314943461200974","0.314170969592656","0.335989656021673","0.347141048159797","0.355410617338541","0.337298117886437","0.350448842956284","0.364052946835914","0.371841354212283","0.369985090554071","0.363801033148718","0.369769589338613","0.364005598199342","0.361785652871718","0.359638415642297","0.349141432727626","0.350954499883263","0.348744933223794","0.344585190823094","0.336332050709222",
"Mongolia","MNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7528262679587","3.27771826756899","8.77092791554068","35.8904481682978","57.7419300346363","90.6436836932475","98.6341069072156","117.901940377555","114.337423222954","124.974951008038","136.910950191498","147.970528880152","154.944927400584","167.691784300309","190.551950503254","221.936716829294","262.781140725098","285.665063108884","340.31704433681","343.911816644208","473.137003092643","533.526977539063","577.66015625","630.679809570313","683.767456054688","717.072265625","729.222778320313","791.43603515625","834.405303983617","901.520473730601","923.803632311129",
"Northern Mariana Islands","MNP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27005511865049","1.68609152782162","2.37039328691278","3.47891568473858","5.16377970921576","7.58990934248077","8.25394849967007","8.64807480288688","9.32236848360399","10.1669327999182","11.517836405326","12.4770014022601","12.78181142046","13.257955568797","13.7820801788577","14.4305979183045","15.1127077077078","15.6073934689925","15.6547384559485","16.712162552442","16.8935413360596","18.0192642211914","18.425573348999","18.5511798858643","18.2642478942871","19.8335285186768","22.8555526733398","22.9895127226093","23.7282109292012","24.0317804974212",
"Mauritania","MRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.80683822200392","3.00581936427649","3.10759254109081","3.39726963187013","3.69520688598139","3.72217147257496","3.72312533162033","4.09946430509749","4.80183595046332","4.95949516866073","5.15916988473028","5.3425893457688","5.61255572759552","5.75738563838373","6.21965569774565","6.91151877571934","7.65380541608558","8.11662115118276","8.81496140375449","8.71686897520711","10.5416570027963","11.9681709289551","12.1540863037109","12.0417060852051","11.820645904541","11.7810821533203","11.5219329833984","11.1257583618164","11.202027141579","11.4835246826213","11.7463933048862",
