"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Netherlands","NLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.918897","0.916544","0.918487","0.911562","0.910914","0.910626","0.906308","0.908755","0.90596","0.906357","0.890427","0.904707","0.900863","0.926529","0.908621","0.897139","0.872821","0.861031","0.847775","0.84817","0.854114","0.836065","0.824408","0.798166","0.808798","0.809761","0.810165","0.790553","0.790576",
"Norway","NOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.59134","9.482787","9.212188","9.205294","8.998781","9.083805","8.984948","9.05736","9.312505","9.283739","9.085299","9.173203","9.05673","9.207685","9.133973","9.005204","8.789237","8.93157","8.859281","9.08205","9.151959","9.082736","9.037085","9.029349","9.278458","9.929852","10.249825","10.070307","10.434994",
"Nepal","NPL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.09524636684842","7.72410886349172","8.94830303349458","9.68305583530002","9.93719374408526","10.3463765070689","10.9551844144509","11.5533967337101","11.8941222427879","12.766830592039","13.0461747299482","14.1726251935396","14.5009275479394","14.6736466575889","14.8842966186211","15.3179786359604","15.9623349562998","16.7266723418235","17.3296033772804","19.9344833761072","22.6895559321446","24.6281041413949","25.7679790876116","26.9891638936012","28.9652536919199","30.0753442538375","31.2838859109564","33.3684994645097","34.9379747528143",
"Nauru","NRU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.693152783839719","0.852680586177772","1.06753115665638","0.863455160473841","0.998753796315207","1.21593750470601","0.9362165830337","0.810132285939104","0.734958902581608","0.768413920345774","0.779772382230078","0.774357738290432",
"New Zealand","NZL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.538142","1.49219","1.486854","1.483386","1.464254","1.462954","1.467193","1.448442","1.447629","1.43466","1.443421","1.474143","1.468962","1.497095","1.507651","1.535","1.481721","1.505364","1.490709","1.470614","1.496139","1.485915","1.495622","1.445979","1.44073","1.475468","1.46973","1.470805","1.45439",
"OECD members","OED","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.109029701608219","0.0965008345464428","0.0955518247183888","0.0883098723903898","0.0860740688578325","0.0857868668027754","0.0904916760253758","0.0869692847615491","0.0745180807718742","0.0820333466827254","0.0945283166878907","0.0882796395314245","0.090992554392639","0.098577271237124","0.108478639213067","0.128834893695794","0.142095560697306","0.149813454080138","0.196554555086079","0.146050648249953","0.166940869269026","0.191568740603679","0.19406561073302","0.187720878039171","0.184519701425501","0.148171204130362","0.133578773853012","0.142031567330673","0.15236228124568",
"Other small states","OSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.00973773157313","4.38516972559577","4.71865610091529","5.01030465033575","5.53784550351648","6.17668712560577","6.57353535608601","7.32695997915299","7.79070372852462","8.13003534819179","9.93167464148582","10.4854088884314","10.5763809670961","10.8444117441879","11.3784402734766","11.8100658482193","13.6471525945844","14.2569097014818","15.8314508811974","18.9587283184387","20.7737290587176","24.3460900781247","25.3137255394128","26.6100807536225","28.0515953658701","28.8955925523383","28.6974298439064","29.2887625017585","29.2363289163756",
"Panama","PAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.51081312524466","0.496538669951687","0.510045321132605","0.515951586728406","0.52375317901627","0.515390699148649","0.5013537968531","0.500784292350604","0.500150416817183","0.497185241722218","0.480243738152785","0.474767992177457","0.475186632993051","0.471800932050266","0.468459907626507","0.462251232581352","0.457512254576617","0.467040924368586","0.49261538966558","0.520524118504028","0.527856644356931","0.547271966423635","0.570135203278589","0.591147397850284","0.604524173054607","0.612953678117743","0.618918819978837","0.619733504733954","0.610580468786895",
"Peru","PER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0726522352504625","0.339180937993808","0.558628033445154","0.802438597510664","0.986110918500891","1.09701046844289","1.18164964244007","1.24622101158508","1.29854132029299","1.31762370887662","1.33423966940026","1.31154599073183","1.29253102157498","1.29185376806166","1.33697554674661","1.34201642073563","1.4023272351568","1.3859995763971","1.3745540930755","1.39230649462265","1.4548645229377","1.52122956478582","1.51055350700509","1.50019641443881","1.50961880697813","1.53192288311809","1.56247389740551","1.58647076081139","1.58633622214252",
"Philippines","PHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.68232136278544","7.53198718497563","7.94833863851928","8.29485337807636","8.93286771634795","9.41006380603541","9.948806636208","10.3889138601648","12.5726244346108","13.2098151324951","13.6587311827623","14.1072869044415","14.4656519413867","14.6565586487286","15.0597051580947","15.4559425353672","15.7444030013732","15.8063544084829","16.675230710247","17.0080151466218","17.52198437808","17.8537229608594","17.8625755932361","17.9135805335261","18.1360758073597","17.8389351971159","17.9448946247384","18.0209284774222","18.2862608047135",
"Palau","PLW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.771000850760909","0.759604098527269","0.749449553609274","0.717264210905263","0.7158818773439","0.747427743177382","0.755285006808097","0.748445107410571","0.790752023458455","0.77425335373292","0.762820121750295","0.749237503264511","0.788246207697631","0.830735453998776","0.848355603865615","0.906896724214152","0.925451561458485","0.897942935130628","0.894864707016854",
"Papua New Guinea","PNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.463064467566838","0.479248153512652","0.482045857294833","0.459136709417098","0.482142727899007","0.547097064280356","0.546994164420817","0.583032116808947","0.660394580797092","0.723053487335209","0.799909212160904","0.836858383366158","0.92507932696752","0.958521927795263","0.914796348038313","0.995239181910978","1.58849546574432","1.55222007340912","1.70017985808294","1.60491911051058","1.74383283108335","1.85903340416986","1.81374281171556","1.84628299689454","1.91126996201132","1.81792472145739","1.8681574116122","1.97190708334688","2.08886788207267",
"Poland","POL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.266313","0.399942","0.542068","0.691782","0.929512","1.165143","1.352523","1.513145","1.655027","1.737656","1.832912","1.836838","1.799795","1.806466","1.831714","1.867595","1.852374","1.855729","1.842243","1.868773","1.804959","1.801424","1.796168","1.762045","1.767142","1.764643","1.767247","1.750195","1.721663",
"Pre-demographic dividend","PRE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.599877652010331","0.598377935816295","0.600118281477709","0.597287443967476","0.603386237590149","0.607389342956632","0.619798987012727","0.617409702688991","0.649369058626753","0.64955453119958","0.656286698869204","0.67755307682155","0.684009764334998","0.70120369010519","0.673997448899005","0.69671251356361","0.713393243783973","0.721008918737395","0.753660803438435","0.785226200062715","0.795540475921331","0.7977296","0.791948279777553","0.787489452367199","0.782146336810652","0.789175880267961","0.797976350020997","0.803802497474932","0.80189160540515",
"Korea, Dem. People’s Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476695","0.507609","0.553106","0.58016","0.609369","0.617318","0.629099","0.641208","0.656793","0.660642","0.661024","0.670773","0.672081","0.67054","0.676763","0.664259","0.640821","0.647442","0.636148","0.627201","0.623172","0.623083","0.605398","0.583607","0.578868","0.58479","0.581801","0.580383","0.575624",
"Paraguay","PRY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","328.755847779312","397.883338554742","443.803068041089","486.509191788185","536.229268900984","583.391576436686","638.33522840472","648.918875249983","746.027157831508","813.951946515083","912.906189752556","1017.80049362329","1181.79619960328","1335.96118176312","1454.9031776636","1593.71104713125","1683.88948843816","1847.04077387869","2032.72756635519","2092.84966608374","2163.72026762541","2227.34037426549","2289.92522352871","2349.68423482249","2370.73513681551","2383.29513546028","2454.74998918267","2460.65244570165","2480.00915779029",
"West Bank and Gaza","PSE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.55837823194084","1.64530593526713","1.75730864233277","1.79542161587251","1.85086960715975","1.92736731956306","2.05070074982558","2.11841122499735","2.3842240187796","2.20216908122373","2.08676413991219","2.04112742386294","2.08010372217466","1.96471294892458","1.92329835042818","2.09669834483591","2.23559581276075","2.18886922390197","2.3469517756127","2.33717310914246","2.32074901614939","2.40366594144913","2.37702355563302","2.28906002705316","2.23089767876192",
"Pacific island small states","PSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26626242270548","1.17772532969088","1.194272583187","1.37389194724341","1.51322576155697","1.91573182130246","2.01494165443414","2.17748463595464","2.62505829603454","1.97426819628906","2.08773158304187","2.41864073269508","2.5243764096759","2.52731396710261","2.47546422309358","1.85315909880062","1.68380212427993","1.78961277986499","1.98468429748305",
"Romania","ROU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000701336261109429","0.00200129109834582","0.00586733812529584","0.0187598371214284","0.0439028466712173","0.0618930982112724","0.0877380169313435","0.203221983877106","0.296568568013719","0.438330376416917","0.616097201250132","0.813348986868423","0.978351775051195","1.17798381888024","1.26990208960285","1.40127871141305","1.40089399003176","1.48935063219008","1.56623415692266","1.56689547986012","1.53775638470736","1.55003551834107","1.56359878253759","1.60621872240212","1.62836465679578","1.66242086165752","1.62705452743136","1.64458559979628","",
"Russian Federation","RUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00054231270194886","0.0011993298858192","0.0186493616145603","0.179962182580828","0.717657761531692","1.71517","2.455975","2.778421","3.258399","5.539641","7.301404","8.322817","9.273504","9.866787","11.556843","12.736131","12.618288","13.984503","14.341196","14.016913","15.821142","17.345572","18.460624","19.421265","21.01471","23.588315","24.361176","24.34203","26.059744",
"Rwanda","RWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.9916298390457","57.8239580378892","60.6532095658803","67.467617610294","77.4131168770213","114.695211672396","124.933973009103","142.001869109854","143.550268077612","138.501435945452","139.374178587934","137.814036460921","128.619310114368","153.623570652202","169.091493674051","178.827771496087","182.398537371588","200.025692237315","225.359737225269","241.454274525034","245.579754132702","260.751008671238","268.869400129619","276.016630947331","279.155246581958","276.990914208344","289.051755189076","304.491787318829","295.390064683328",
"South Asia","SAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.97931887471336","0.925851662369944","0.902537348354335","0.86697526498097","0.858143594418184","0.889422603342722","0.94193230905069","0.958000890151993","0.815338699102654","0.920182032757521","0.998599976397237","0.961075774762844","1.00246916404969","1.00699116566685","1.08900996211256","1.26891555664148","1.37417411588191","1.45111007499601","1.67522368989226","1.40130905194076","1.62329670732283","1.83701139253662","1.87482063811831","1.820075750123","1.74573270121854","1.43520776912421","1.37643350460975","1.45295486194322","1.57967841303288",
"Sudan","SDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00516311456041303","0.00942773531301191","0.019286474119763","0.0372068126377179","0.0944481519263796","0.189230597906117","0.246337824083303","0.357391033745973","0.415834108574808","0.474779066468138","0.510155305048291","0.507228351879191","0.536225498728886","0.577356765408128","0.650341978471086","0.685092841087605","0.727322275067731","0.755534782771228","0.846725420506423","0.873591492630849","1.03261473417848","1.22391376566963","1.61970493053281","2.14735279289263","2.82181606902322","3.29182633154448","3.16682459861894","4.12900296524657","5.00440627039453",
"Senegal","SEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.6462762974","166.749658603308","161.519216954909","157.576395005029","206.569694371335","217.234487748362","222.536940416415","223.250761858443","226.850262574609","224.412545799758","223.754346141729","224.67488074199","228.474822529175","225.458872797598","220.712259141885","219.359848580284","221.41617855538","227.09068732985","237.317953023344","233.186710836781","232.979048179342","236.287125919422","237.912402859331","234.056815786719","224.845056146236","224.847543903213","224.539204999762","223.796382689801","223.995298313443",
"Singapore","SGP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02113713777174","1.03154308310318","1.02255612013897","1.03338322417327","1.04679509413016","1.05761021408919","1.05423756569034","1.0475761115143","1.02219596702586","0.971543856252186","0.987006811667117","0.948281198243556","0.925219683942479","0.892115296897461","0.904115412695297","0.893527940722389","0.883289264657744","0.911072858942216","0.881301693698087","0.900532452263199","0.899974785842563","0.891483855125981","0.878924808177006","0.860064307262962","0.842122250825475","0.859511896680858","0.856891098859161","0.862381967787082","0.859456454258084",
"Solomon Islands","SLB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00744192992303","2.08249581391649","2.30415762442511","2.55667162504919","2.67712600903059","2.80160606206695","3.08557920877742","3.22309256232959","3.36588985567197","3.42811672693886","3.71202180008904","3.76802680814041","4.16315418447561","4.15684955457768","4.3379824494189","4.42994186603769","4.48312078492279","4.622556072126","5.05201963478163","5.37766265448727","5.67778360295515","6.37486212403798","6.56810175547896","6.60586225843887","6.64490033490412","6.77710736960226","6.94710452961061","7.00318855195983","7.13805271062687",
"Sierra Leone","SLE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1141604901829","62.2106116821101","110.714891112152","137.068445405619","167.836649641067","219.621300835204","279.469180232936","280.920803992365","343.840074964708","397.22428523357","401.287111699893","682.613298540538","645.667749818153","717.211598889125","787.916063780619","891.186255691275","971.655800947677","1010.546654894","1090.32945684976","1166.28512480943","1350.87817390465","1553.13859999819","1707.40772857723","1794.16228838446","1792.49689855924","2108.10435861405","2122.32813557818","2387.70593363926","2586.28311971612",
"El Salvador","SLV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312208712267718","0.324404382583816","0.328035415997083","0.347976790105894","0.374112474262984","0.406472825093568","0.425409619314209","0.432361977377689","0.445627347510446","0.443658478972578","0.448167498687404","0.453090450810927","0.452737778241401","0.457679462915549","0.457786669980497","0.462904531596395","0.468748037114542","0.476489155006471","0.483895930135888","0.479947668728692","0.484886059766702","0.503038767407179","0.506151830794791","0.500304808069741","0.495980415007275","0.49717384803998","0.494419613360592","0.489445739914792","0.487946378954233",
"San Marino","SMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.716675091612132","0.721453776983852","0.722103534099242","0.724347183397844","0.728229051370177","0.733729168116539","0.73821652993276","0.732897876314143","0.72315511396192","0.715763352568002","0.709157725361462","0.707295931736358","0.728931691790381","0.71751008354612","0.7102569","0.714521127554448","0.726226981017769","0.690037463066334","0.691402236645997","0.689131267412898","0.682678094712976","",
"Somalia","SOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11427.68","","","","","","","",
"Serbia","SRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59341821473931","2.89835497700245","3.37364847132394","4.18392382451442","5.49517402109304","9.59862345050392","17.8233759457344","20.3575915059111","22.6608763640072","24.1157970584495","27.0328276378744","28.8545649055008","30.4544666231718","31.3245248066373","33.2557501695148","34.8360517521538","36.3237005577135","37.9824800496676","39.3227112157786","39.8018683306871","40.7263789456251","41.0212322426875","41.2074441371408","",
"Sub-Saharan Africa (excluding high income)","SSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.982894254443504","0.806762434739625","0.969946460830092","1.464513","1.52990496867128","1.69929600143692","1.61627350856974","2.04051100411329","7.31209554239516","","",
"Sub-Saharan Africa","SSF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.89021071069292","3.203301033975","3.63785943166942","4.05663861222669","4.66425156603004","5.11877030995517","5.48406231651638","6.80483452267021","7.26459340235031","8.07697579701584","8.52715675183766","9.50532006906207","10.3428367482824","10.9837571414794","11.4236295358568","11.8766158006308","11.8854947854535","12.1684059840234",
"Suriname","SUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00141809847193462","0.00154094723787522","0.0020324045809314","0.00511139769551835","0.0269375801460022","0.0994040341851553","0.109215990940864","0.108968309185844","0.126301971194939","0.216604224036999","0.340562552931969","0.464988532764605","0.629189709377127","0.74940310791185","0.823442128673531","0.92266306018541","1.24513146172933","1.29049150524181","1.46234488838503","1.54538321661498","1.63751067517453","1.8260701205072","1.98405129692074","1.95731617294669","1.95139565116606","1.89063135559181","2.38830844884767","2.68471572017821","2.8651304114406",
"Slovak Republic","SVK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.315082","0.355086","0.394418","0.424528","0.436423","0.450464","0.466068","0.494406","0.516379","0.515609","0.521518","0.544951","0.565003","0.564715","0.555172","0.554298","0.53743","0.515457","0.502126","0.506407","0.504542","0.491124","0.485412","0.491417","0.484094","0.481903","0.482383",
"Slovenia","SVN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.034778","0.065574","0.197581","0.264574","0.317559","0.390053","0.427457","0.455932","0.482508","0.508506","0.526505","0.56003","0.583286","0.608565","0.608383","0.610135","0.610317","0.630975","0.633789","0.645342","0.637951","0.62397","0.606793","0.590407","0.591238","0.595138","0.58893","0.575578","0.574673",
"Sweden","SWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.88269","9.3007","9.185798","9.171709","9.209664","9.363393","9.257683","9.330753","9.396045","9.3059","9.162983","9.400293","9.413655","9.496502","9.302779","9.479182","9.120924","8.881488","8.778986","8.918912","9.025343","8.844042","8.654768","8.597681","8.727131","8.852008","9.003919","8.856307","8.854893",
"Eswatini","SWZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.959368701245076","1.00944280275794","1.09737364851581","1.2583895121955","1.36724436626266","1.56212691952457","1.6518886230554","1.80811381079763","1.92039522428794","1.99472172136148","2.44557273202975","2.60708649666636","2.79529150052464","2.90913716403622","2.94253884979283","3.04075805703796","3.07071392688451","3.1403306325541","3.40156330432918","3.705643491517","3.78007210499779","3.90048627706986","4.13512171529452","4.24580075921352","4.41029488975136","4.69330074889301","4.92374455574314","4.99334626575446","5.11272612710686",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.40422618295268","1.40371956238046","1.37905369912768","1.40551018694093","1.41467855120254","1.4136149428271","1.4027441048864","1.38890520864128","","",
"Seychelles","SYC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.06767568844141","2.90670080053726","2.97492579829767","3.02528038654696","2.99049854510831","2.90627080316265","2.8102783613749","2.79257992151891","2.88206168237341","2.8994723889054","2.94905411005335","3.06342629182002","3.12468779009284","3.25014934402154","3.94586406771045","3.84421645603725","3.7851178916769","4.12105272467411","5.45586040727843","6.90327731428126","6.53629707289475","6.69042780319479","7.13292582762127","7.29287252882563","7.32136167282847","7.39527613582784","7.25740891106117","7.36529407010377","7.49497705962506",
"Syrian Arab Republic","SYR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3249","","","","","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10024635397759","1.08770570947974","1.09146328300639","1.11663993596906","1.13087207621246","1.13967896578791","1.08629625625636","1.07171431765888",
"Chad","TCD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.277285365121","109.948468035189","93.6242978553872","90.2551127706319","126.847984046914","135.217348273107","148.001219230571","150.996025858649","159.393360123983","145.225937051578","149.56462676954","166.547930106748","167.082514488046","164.165802275112","175.423353722635","217.949256885753","232.669197273692","234.064165026605","249.455710629139","223.903920213777","235.470238246388","250.443010609873","248.426539877404","234.031233163671","231.169104383089","209.327498291593","204.162586681852","200.410901127278","206.541415475847",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.409445810518","138.451122810455","139.759473129554","125.334187477462","166.697325681493","181.371356599311","187.70654953749","188.281608482436","203.979162651191","203.318273610044","218.858137892377","223.081586819803","241.704443690373","234.309167352598","217.024016674826","209.958951842062","200.022514600158","197.541122382164","216.590933986578","218.358505268421","217.207304732342","215.060278884425","214.620772640363","214.542614581952","210.381755932138","215.398903629465","215.100686482717","214.146701795534","211.798643583712",
"Thailand","THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.94195199368803","9.14649139970697","9.34426320356857","9.72057917317193","9.96204227677813","10.3175383820405","10.5472142861024","10.8268016400906","11.5696290805863","11.1110384868802","11.0127176512691","10.9830051706629","10.9947487615889","11.0263064099627","11.1204668368214","11.3336290195666","11.5622315332656","11.5382538568324","11.8991477845238","11.8321184120709","12.1731362913514","12.3703845015087","12.3693382065223","12.3722567712939","12.3175637295441","12.2752525879152","12.4414926733766","12.4607822979249","12.3574269637544",
"Tajikistan","TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.80690972669846E-06","1.12133303384019E-05","7.38954637577995E-05","0.000943612834169039","0.00335380642709936","0.0129600478386529","0.0675056932489746","0.109662950174297","0.20373763733072","0.254062281569242","0.304748755568475","0.390496261487992","0.45660547484025","0.570070991722838","0.65147735858764","0.692269892278076","0.813093581188363","1.00787245965102","1.26695449762797","1.4099374713545","1.56707102869327","1.73952554822374","1.90960828621361","1.94485251080006","1.99961259792485","2.00795722924373","2.09155729993339","2.14246564137821","2.19664568503542",
"Turkmenistan","TKM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.50888723092112E-07","3.00897945836622E-07","9.38228092617579E-06","0.000113096840925174","0.00116524377526072","0.00919576479280306","0.100599873242771","0.160011416702192","0.186105656087105","0.225661717165002","0.27252010239245","0.352845203318736","0.434720463205291","0.542687665176929","0.625421054804871","0.649147513450389","0.707264546985545","0.752606233296768","1.17927759580661","1.28459397024897","1.29908029933992","1.43611","1.52561844629434","1.5165855734266","1.49838643296873","1.40613374415635","1.32363357211317","1.2785344013375","1.26534252810919",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
