"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Peru","PER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0729436463861732","0.340716879292072","0.561154191857147","0.80598870031812","0.990543886746379","1.10206238131223","1.18715518878412","1.25218604802634","1.30527649799422","1.32332923271737","1.33949246698752","1.31560905723583","1.29713072235986","1.29471014049453","1.33918172638965","1.34289348218305","1.40261661643068","1.38662239853254","1.37494949515443","1.39274729782368","1.45451856230682","1.52122956478582","1.51167775984338","1.5036953460557","1.51517202577774","1.53246411533114","1.56827549561301","",
"Philippines","PHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70912443155271","7.56609491002594","7.98428162976023","8.33155099251851","8.97302457718863","9.45339869098913","9.9951601525434","10.4386403927662","12.6378350824226","13.2670151897327","13.7125044616755","14.1509898224878","14.5171304996849","14.6889663682531","15.0845545071519","15.4660441120953","15.7476534546911","15.813457640217","16.6800275027161","17.0134001417253","17.517817724296","17.8537229608594","17.8758715794354","17.9515956700827","18.1919203528029","17.8911934089067","17.9588377844691","",
"Palau","PLW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.497205993175898","0.510668019842766","0.523616350300988","0.525791016346642","0.529535958139562","0.535184040123683","0.538163742746854","0.540881858959084","0.544730500892799","0.712361243404329","0.715014625881548","0.675337036009578","0.690114204254543","0.687622437360324","0.725621771114171","0.729696984408038","0.717345714194738","0.754202369046405","0.782736786358683","0.736482611580452","0.749237503264511","0.761608944429687","0.811225685736995","0.816837313147882","0.876371773890521","0.884864201110445","",
"Papua New Guinea","PNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.464911566896626","0.481407736110324","0.484215008086651","0.46115780699995","0.48429945448153","0.549604393122177","0.549530580176204","0.585809856548651","0.663805200720283","0.726168383506791","0.803040649549496","0.839432359316414","0.928350874027958","0.960620056942167","0.916285635857979","0.995867608882988","1.58878816249252","1.55288328096604","1.70063135635123","1.60548778363269","1.74341884241497","1.85903340416986","1.81495424105506","1.85015106992204","1.91646793979245","1.7880363941267","1.87273443884863","",
"Poland","POL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.266174","0.399939","0.54206","0.691705","0.929475","1.165223","1.352816","1.513842","1.656379","1.737656","1.833204","1.83531","1.799795","1.80659","1.831058","1.867595","1.852134","1.85605","1.842243","1.869109","1.803201","1.801424","1.796168","1.762045","1.767142","1.781154","1.78759","",
"Pre-demographic dividend","PRE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.60228396626114","0.601087800167537","0.602832242159603","0.599930108159148","0.606098884470567","0.610186652770178","0.62268694287557","0.620365119474822","0.652737352978217","0.652367402436892","0.65887064541986","0.679652286236948","0.686444139556641","0.702754307010901","0.675109832208813","0.697169178806274","0.713543094657493","0.721332136508676","0.753877954510144","0.785475346583854","0.795351278829686","0.7977296","0.792537936476088","0.789160851625334","0.784554953800212","0.790216818405557","0.815828832136797","",
"Korea, Dem. People’s Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476446","0.507606","0.553098","0.580095","0.609345","0.617361","0.629236","0.641503","0.65733","0.660642","0.661129","0.670215","0.672081","0.670586","0.676521","0.664259","0.640738","0.647554","0.636148","0.627313","0.622565","0.623083","0.605398","0.583607","0.578868","0.587806","0.58596","",
"Paraguay","PRY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","426.025950846896","526.462096095675","587.217417215614","643.661207685858","709.492179415832","771.977594829029","844.727636968849","858.842121320143","962.594474836066","1022.60993275014","1117.27521803302","1212.90395779961","1373.08863219749","1510.63323812194","1602.31891506838","1708.77537383199","1758.68334840039","1880.39404032508","2016.38838107675","2042.07784376042","2140.50691013859","2227.34037426549","2290.88069807183","2273.43522539756","2348.12653984978","2324.96280769443","2416.86877451718","",
"West Bank and Gaza","PSE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56538378331459","1.6528828455837","1.76549629576301","1.80401538944445","1.86046954555446","1.93571311810877","2.05877419040349","2.12497390938364","2.39270871807597","2.20703820455979","2.09020755320989","2.04246137378691","2.08053296677324","1.96559581887219","1.92385159618563","2.09736214565181","2.23506419149986","2.18886922390197","2.3486985174914","2.3421329114036","2.32789505448211","2.41070734929233","2.38814673792114","",
"Pacific island small states","PSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27124759917067","1.18137383029383","1.19852261389927","1.37692971140903","1.51572277646393","1.91698382872808","2.01535745352021","2.17846312516484","2.62581341619518","1.97489324813215","2.08723512930052","2.41864073269508","2.5262552159084","2.53267728268327","2.48308666445123","1.89387701746396","1.69391101195519","",
"Romania","ROU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000702682392054184","0.00200616553174278","0.00588159194423805","0.0188035779489335","0.0440083335801821","0.0618973122042961","0.087756931166348","0.203314907583348","0.296810646177275","0.438330890819638","0.616193263980789","0.812669557675629","0.978357766727643","1.17806696811083","1.26945753220717","1.40127648363602","1.40070185312399","1.48960308691852","1.56623115895636","1.56717826189516","1.53627010334495","1.55003431916065","1.56359940760442","1.60622842453177","1.62836443501076","1.66765334400556","1.67865317387305","",
"Russian Federation","RUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000542148885768434","0.00119958540269456","0.0186532177331569","0.179981844678308","0.717787093047479","1.71564","2.45678","2.779683","3.261178","5.539641","7.301352","8.315801","9.273504","9.867835","11.5516","12.736131","12.614955","13.98421","14.341196","14.019334","15.815104","17.345572","18.460624","19.421265","21.01471","23.02403","23.665228","",
"Rwanda","RWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7738866400009","58.7242105408887","61.5971234959444","68.5109006319013","78.6157690575299","116.489787306561","126.895574776085","144.249730691206","145.880724515975","134.624224861043","135.307197524063","133.776944435941","125.117624949162","149.385980515834","164.522023515372","173.927951703357","186.5585862653","202.995188172284","227.561350338768","244.382065548872","247.845525438858","260.751008671238","271.276941138224","279.662245139541","283.092378317318","280.290667782437","290.30116264028","",
"South Asia","SAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.983246963429687","0.930044273584217","0.906618690818699","0.8708108872102","0.862001297677274","0.893518540095709","0.946320963516595","0.962586361081625","0.8195676373269","0.924166569837694","1.00253138667303","0.964053112054743","1.00603662829135","1.00921768841801","1.09080696701316","1.26974484374823","1.37445768753781","1.45176215562507","1.6757055821168","1.40175270534474","1.62291069423082","1.83701139253662","1.87621600240956","1.82393820676895","1.75110815565534","1.43388441048152","1.38022981098627","",
"Sudan","SDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00518382402754323","0.00947042771224286","0.0193736890211257","0.0373714208836465","0.0948727346487483","0.190102035800589","0.247485562175941","0.359101685805485","0.417990926052786","0.476834936641524","0.512163746722557","0.508799705488568","0.538133752230123","0.578633338646845","0.651415125423855","0.685540576681253","0.727472363749746","0.755874294986684","0.846968988215573","0.873868071047908","1.03236918276166","1.22391376566963","1.62091042100826","2.15190977743877","2.83050499585462","3.30146956168751","3.17038534558504","",
"Senegal","SEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.759152627777","165.98325132409","160.775840099176","156.835872799947","205.613517648583","216.252572221137","221.542974060433","222.281767985893","225.95561219523","223.337031611432","222.594796572624","223.323770628792","227.205175873725","223.904914567168","219.06833534448","217.50937243222","219.450241630494","225.129050670521","236.035268217444","230.199657403438","231.627774288714","236.287125919422","237.784939856761","228.577186695814","222.223644480532","220.530681706073","220.177280989184","",
"Singapore","SGP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04253314347918","1.05368121135588","1.04045813306518","1.05085519235129","1.06675615996686","1.07933497805974","1.07558108093237","1.06843168935853","1.04261442133324","0.986862402244531","1.00098556688022","0.956732281426228","0.930500768438742","0.896729864340967","0.909822434277749","0.901083025385276","0.889261042418156","0.916976742525716","0.885920694910626","0.910201741521571","0.898805604675487","0.891483855125981","0.878511226805824","0.862482319107912","0.843805571313874","0.855943202160828","0.833035721772359","",
"Solomon Islands","SLB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11730215609845","2.19759525741379","2.43149303834472","2.69769877150963","2.82499788893268","2.95667666876293","3.2565430696787","3.40210668942079","3.55425026606813","3.61687472229318","3.91487864766136","3.97062318506822","4.3890105582816","4.37647910814416","4.56462601177851","4.65675214010624","4.71054774837099","4.85823659748662","5.30988511533985","5.65109216400978","5.87466326449585","6.37486212403798","6.65712238954778","6.52661789271986","6.96282723022953","6.95698556382575","7.17745434895454","",
"Sierra Leone","SLE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2269275566022","62.4923251776797","111.215552261917","137.674855758209","168.591143404729","220.632692893883","280.771284061552","282.26543132359","345.623479134835","398.944330656447","402.866947782177","683.629648681595","646.797824111328","717.824488976198","788.211878484946","890.523044707465","971.856309777855","1010.99911044846","1090.6269196572","1167.26115742171","1351.36750059834","1553.13859999819","1708.67849321819","1797.96975302114","1798.0980175002","2128.13916321172","2224.49451518788","",
"El Salvador","SLV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312044942848484","0.322544577085151","0.32877668203117","0.348483644337251","0.374975408683023","0.405643530167889","0.425291571494426","0.432956347904506","0.44522562036967","0.440001704729539","0.443763424043996","0.448626165458067","0.4471778468084","0.45074551293578","0.452227051397395","0.457748612957414","0.463811385170993","0.471533344713724","0.486763148840275","0.480802722266457","0.485779208148406","0.503038767407179","0.498954075542425","0.492999501716515","0.491292209064335","0.494027202198676","0.490156263681706","",
"San Marino","SMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.720105456690454","0.725195759865164","0.725230359232657","0.727198881802971","0.730485047794833","0.736340273439462","0.73984877453948","0.734107250994994","0.723627724774398","0.715911055975287","0.709476397269011","0.707499391377006","0.729162471022047","0.717339462682631","0.7102569","0.715052920967888","0.727768136779615","0.714112718978812","0.715168990794376","0.710770670162409","",
"Somalia","SOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11427.68","","","","","","",
"Serbia","SRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59472341308427","2.90088526123344","3.37702134718183","4.18977519426257","5.49816943349361","9.60009815692839","17.8084995663487","20.3576980221403","22.6625211025051","24.1072923980071","27.032727952612","28.8506327437657","30.459657338852","31.3246231791272","33.2617810210091","34.8023298477344","36.3236259136062","37.9825303753854","39.3228791773779","39.8019663335397","41.0095068375229","41.5995584176633","",
"Sub-Saharan Africa (excluding high income)","SSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.98317699226629","0.807017855126642","0.969715811663648","1.464513","1.53104362413458","1.70290324807054","1.62126950687625","1.61138471782412","","",
"Sub-Saharan Africa","SSF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2757.13438857289","3039.6028424509","3440.8375155402","3736.31906896459","4316.47605226631","4820.9749099784","5364.41560567562","6806.79199071793","7266.89336722033","8075.05512632915","8527.15675183766","9512.39455071199","10364.7857020739","11020.3527492696","11371.6280387809","11731.1113343845","",
"Suriname","SUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00139818883975698","0.00151995059345982","0.00201588026135525","0.00510001037784012","0.026917414845611","0.0986012012642795","0.107578090259476","0.107777262823082","0.106716326193156","0.213600601940892","0.323212657499744","0.427161997237261","0.6141788894083","0.741100065412329","0.810134955459245","0.906421012634652","1.24541099974138","1.291071409225","1.46276664419524","1.54586709026145","1.63712128206107","1.8260701205072","1.98552795782122","1.96146987306598","1.95740438228721","1.89573594638701","2.44347985542816","",
"Slovak Republic","SVK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.315078","0.355047","0.394402","0.424558","0.436517","0.450672","0.466449","0.494406","0.516462","0.51518","0.521518","0.544988","0.564801","0.564715","0.5551","0.554393","0.53743","0.51555","0.501637","0.506407","0.504542","0.491124","0.485412","0.492728","0.490581","",
"Slovenia","SVN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03476","0.065573","0.197579","0.264545","0.317546","0.390081","0.42755","0.456142","0.482902","0.508506","0.526589","0.559564","0.583286","0.608607","0.608165","0.610135","0.610237","0.631084","0.633789","0.645458","0.637329","0.62397","0.606793","0.590407","0.591238","0.598076","0.598127","",
"Sweden","SWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.878303","9.300896","9.185934","9.170951","9.209529","9.364043","9.259689","9.33505","9.403719","9.3059","9.164443","9.392472","9.413655","9.497153","9.299447","9.479182","9.119741","8.883025","8.778986","8.920513","9.016554","8.844042","8.654768","8.597681","8.727131","8.949286","9.07675","",
"Swaziland","SWZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.963216768986302","1.01401394669711","1.10233605553323","1.26395680688194","1.37339068382771","1.56932076982527","1.65958510858104","1.81676834692814","1.93035578764472","2.00335918914551","2.45520076126683","2.61516304593913","2.80523904088872","2.91556945490708","2.94739441302663","3.04274531413971","3.0713475928974","3.14174179274769","3.4025417927051","3.70681669549129","3.77917321983729","3.90048627706986","4.13819005197186","4.25481094538774","4.42387505538392","4.70704952379597","4.8921709470373","",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37905369912768","","","","","","",
"Seychelles","SYC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07998026314967","2.919863455926","2.98837863879348","3.03866465847373","3.00394204810572","2.91965465618378","2.82337202061408","2.80594660434816","2.89701014590965","2.91202757346156","2.96066430623417","3.07291654594891","3.13580754554993","3.25733563493039","3.95237524512246","3.84672880536252","3.7858989805767","4.12290458877418","5.45742983154356","6.90546288674643","6.53474276909307","6.69042780319479","7.25852361589712","7.37309218779377","7.47120392319594","7.54887572069908","7.08243784842199","",
"Syrian Arab Republic","SYR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3249","","","","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10024635397759","","","","","","",
"Chad","TCD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.719612140898","110.446356842664","94.0476740438963","90.6544142626443","127.418217146188","135.840046307036","148.690787053539","151.718768284238","160.220089769051","145.854788855444","150.153451048004","167.063882517803","167.677107236849","164.528783506914","175.712824560631","218.091695448915","232.717210395744","234.169345681473","249.527468668405","223.974808028446","235.414244419546","250.443010609873","248.611435176557","234.527880345433","231.88091953494","210.828997516676","197.883907041853","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.164774628432","133.311160866677","134.570094065145","120.668665168365","160.503461397421","174.651340478982","180.761530303859","181.338286110459","196.535209096928","195.731504642874","183.163125564932","192.943298495007","201.839940446468","178.453066843215","178.916348361367","186.777035176965","179.795393772887","179.772576019745","202.022130351567","204.219283419964","204.130301636151","215.060278884425","224.383261395422","216.922672315991","221.272536026756","226.854029241538","230.140347812819","",
"Thailand","THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.97781853484769","9.18791021869521","9.38651867175551","9.7635844018833","10.0068256943883","10.3650523360378","10.596355905553","10.8786241223992","11.6296375736372","11.1591510812085","11.0560738623265","11.0170296583573","11.0338755242462","11.0506862882774","11.1388170210235","11.3410359997785","11.564617490841","11.5434387645544","11.9025706747506","11.835864451963","12.170241571022","12.3703845015087","12.3785825231331","12.3988106366387","12.3337897132494","12.2739819639436","12.3348385969722","",
"Tajikistan","TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85696828748656E-06","1.13158227941034E-05","7.45704173158156E-05","0.000952138861214975","0.00299312239420876","0.0130765999631867","0.0681344383544246","0.110684622357902","0.205664335453234","0.256258692349449","0.307353155696659","0.391281983305716","0.457886116300659","0.570106422620861","0.652051053898651","0.691837641450698","0.81259778368606","1.00712222031268","1.26593303057503","1.41010162024436","1.56668903295094","1.73952554822374","1.91078379321207","1.96215619430706","2.03287979320156","2.01357082378867","2.09309983443798","",
"Turkmenistan","TKM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51493944032812E-07","3.02260527072192E-07","9.42470831339295E-06","0.000113597197480464","0.00117048201829917","0.00923811279570417","0.101090758424755","0.16075994560675","0.187070935085442","0.22665016977671","0.273592992795243","0.353938290055177","0.436267493042435","0.543887582787415","0.626453079064999","0.649571757333653","0.707474086915698","0.752944429519443","1.17961682495399","1.28500067174487","1.29877138353859","1.43611","1.52675391144698","1.51980398124663","1.5030002595835","1.41024956163593","1.32511766614893","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.398317349321701","0.410493248353659","0.426456277694043","0.435284663555182","0.431446115028413","0.413603988481271","0.401924252174375","0.424146761089031","0.452334276864397","0.473410204474849","0.483309338502077","0.5167665","0.545253424560585","0.620048424475143","0.60147591809171","0.633122004644422","0.656613343841124","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.669454183629372","0.709187911544445","0.745021496658661","0.728186108399234","0.906754132071116","0.861774997317347","0.889264218993407","0.867533102487885","0.87746594837491","0.919937209083463","0.927164345946149","0.935764436327584","1.00067468516691","1.07266394794174","1.10539386500417","1.14183554638439","1.29866903849682","1.34278374414035","1.41166871728665","1.36821205699637","1.40146432002311","1.45268475139735","1.46052370915442","1.4480286566907","1.43481375869631","1.43939017337779","1.44531593570586","",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.22538691884717","2.19673377265794","2.23790630756553","2.39744611479252","2.65898142613359","2.69128752827782","2.69192158901379","2.55283958154438","2.47854793089232","2.5462387067422","2.78941250001369","2.8034591660547","2.6177035600033","2.83544997979419","3.00474861402138","3.2988762962377","3.2558912476955","3.57591128850078","4.34160166958107","3.11822111269217","3.47285539014339","3.93782384551744","3.86861564378242","3.82351918462671","3.7212314130585","3.31609747343433","3.25363493197296","",
"Tunisia","TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.361997751441148","0.374989250535123","0.387498703104092","0.396249779344981","0.405553554080845","0.41852601239806","0.42892916618648","0.481279734497418","0.491689556116506","0.500557166035535","0.505489642437531","0.513572448710715","0.517365860995417","0.5208676887544","0.523918684821917","0.528781054807311","0.53270498675041","0.529829929829496","0.552614695519127","0.565084669381434","0.579566460351766","0.592142375780858","0.609901190813687","0.623155513989765","0.640093122173428","0.655989213380055","0.683299896865316","",
"Turkey","TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001186","0.001823","0.002918","0.004782","0.009667","0.017727","0.031012","0.055397","0.128979","0.196465","0.281636","0.414553","0.591251","0.737414","0.792611","0.834589","0.84257","0.85228","0.87996","0.904605","0.919487","0.966176","1.019856","1.070294","1.104504","1.202608","1.299412","",
"Tuvalu","TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.819901434406526","0.814489656053573","0.854826211992783","0.856220795227612","0.799279176207829","0.823254817198372","0.911116685454168","0.884095390426453","0.898570410059202","0.939202617858288","1.03609008636412","1.07291039343375","1.09173000309142","1.09450380020304","1.12486161652728","1.10611502748481","1.1174155992716","1.08701740093526","1.10366838845846","1.10289716910838","1.11839055897397","1.10992627187568","1.09934227315091","1.10079253566031","1.1014794243193","1.11697222167578","1.13537115681747","",
"Tanzania","TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2585360719712","43.715550990298","53.5870387244229","65.1455107665112","83.6707127398253","103.977661100731","121.835378781463","144.445717329478","181.96143508032","198.770481185268","209.064212943912","215.250856640277","227.04657382277","241.417731539241","251.456513397279","308.083076176659","348.132591451364","359.235500300545","408.47927916628","442.952662475253","478.070855699043","522.483236812375","568.142577062532","602.020321597523","621.198450057521","654.876785339593","690.182532524371","",
"Uganda","UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.628474905547","193.463107068873","274.398073568132","348.794338901026","364.915621351719","390.977187146827","401.52450152283","406.987162891155","437.990542433806","430.900870992663","468.152535214024","478.476786941427","456.30632498623","482.311416362176","542.572712787804","516.50621496946","513.165578114912","536.458727878988","559.622814453514","744.361798323742","813.089480400585","833.540477569221","994.606934585564","1018.19616995759","1034.30029696782","1074.41015213113","1098.27296913839","",
"Ukraine","UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.76213361844665E-06","9.01554098671864E-06","0.000164061227991294","0.00550421716475054","0.0567765110522478","0.286875551605029","0.468086124725686","0.54338696804068","0.602124124120161","0.75554343425482","0.909498600342961","0.977687587975292","1.01222429667046","1.0740186989554","1.20369499660801","1.45249372196873","1.61886358615879","1.93568225013724","2.44108289854206","2.73941655176278","3.06933339441546","3.43429756338812","3.63503913082449","3.73241270158041","4.24966615968294","5.8386902200974","6.75342142345636","",
