"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Saudi Arabia","SAU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","18844999700","20185999400","24197709818.3825","32237044549.2037","40055628754.8386","55404370349.8766","161216050278.297","164529773168.614","225939852262.239","261521400194.483","272871383501.866","375938168581.701","547380734661.939","623367313755.025","525333911924.879","446287884996.883","421558214401.682","376318167761.365","322020334178.086","320931301891.369","330519326948.302","357064601324.745","440525367900.289","495176140475.396","513394098102.008","497964790834.312","506229949947.12","536819671134.856","594190683321.764","621533522539.616","550408117847.294","606438600000","710680973335","690515511468.235","711022200901.934","809278707166.59","970283486358.781","1230771342334.88","1411491008274.13","1558827275014.37","1949237769866.73","1609117122296.3","1980777497435.76","2517145650405.86","2759905662557.49","2799926727778.57","2836313802451.43","2453512135832.68","2418508280424.2","2582198416074.42","2949456868394.84","2973625643106.22","",
"Sudan","SDN","GDP (current LCU)","NY.GDP.MKTP.CN","392200","425800","462500","470500","483400","503800","516900","559700","584200","643300","731300","796800","864600","1071500","1378500","1679400","2093800","2611200","3068200","3612900","4475900","6009900","8316000","10699200","13581900","18605600","25230500","36280000","64676500","96336500","151385500","307239000","685133000","1414868500","3705198100","8033698800","11280018400","18406531100","22590658600","26977505300","31516274000","34104368700","38978277200","46053844900","55340961400","64616428400","77788360300","92536870200","113971458000","122325206400","151352000000","179535000000","243413000000","342803000000","471295000000","582937000000","593579000000","815926000000","1264746000000","1845286000000","",
"Senegal","SEN","GDP (current LCU)","NY.GDP.MKTP.CN","246100452148.959","259724379535.843","265956603615.421","274942614217.998","291320328001.282","296537999591.093","306338454207.746","306635437627.27","324157462670.713","323711987541.427","358607545791.954","368853475664.49","408500769513.582","415331389428.606","505317382255.208","606588747175.875","685734843164.296","721818335346.114","740231310774.726","868941926032.23","937035673788.833","1092821821776.01","1293643704348.01","1338324076918.9","1496632354146.17","1684761599436.88","1836888918795.26","1917839979532.78","1879736342509.5","1984165761172.56","1970407781292.82","2006133501100","2012188459700","2035720054500","2725175282300","3082896528300","3280682653900","3452550569100","3756969513900","4009560372000","4217918262500","4526438238900","4706419987600","5046695455600","5371304986600","5814186782800","6195122543100","6846791167600","7590205556100","7672183508300","8030950855700","8436390278600","9100358932000","9367088498800","9775039000000","10508650000000","11283396000000","12191796000000","12906359000000","13814658805000","",
"Singapore","SGP","GDP (current LCU)","NY.GDP.MKTP.CN","2157400000","2340700000","2529300000","2809000000","2737200000","2983600000","3356400000","3789900000","4364400000","5081300000","5879300000","6929900000","8302300000","10395600000","12831400000","13728700000","15003400000","16353200000","18337400000","21141200000","25869600000","30352000000","33981200000","38058000000","41730400000","40862800000","40892700000","45549500000","53432300000","61308500000","70492300000","78542800000","84920200000","97923100000","112555400000","124463300000","135777200000","148664400000","143474900000","146252500000","165632400000","160885600000","165698100000","170117900000","194433000000","212723000000","236158800000","272697600000","273941600000","282394500000","326980100000","351367900000","368770500000","384870300000","398947900000","423444100000","440218200000","472079100000","503395200000","507567700000","",
"Solomon Islands","SLB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","22600000","25200000","25700000","","44000000","34000000","39000000","59000000","57000000","68000000","84000000","97000000","131000000","147000000","163000000","181000000","202000000","224000000","237000000","249000000","301000000","356000000","384000000","526000000","598000000","763000000","928000000","1284000000","1561000000","1804000000","1967000000","2209000000","2397000000","2184000000","2240000000","2406000000","2646000000","2976000000","3591000000","4099000000","4746000000","5417000000","5928000000","6829000000","8023000000","8760000000","9381000000","9850000000","10345000000","10957000000","11703000000","12676000000","12995000000","",
"Sierra Leone","SLE","GDP (current LCU)","NY.GDP.MKTP.CN","197156700","200723300","209838100","213404800","227671400","256700000","268200000","252600000","274883300","340575000","362008500","348601100","372668800","469584600","554844000","614134600","662023700","793123200","1005921000","1172575800","1155500000","1292200000","1604500000","1876100000","2729500000","4365000200","7888000000","22471999500","34304999400","55803998500","98386000000","230363000000","339591000000","436301000000","535021100000","657597000000","867062000000","834489000000","1051327000000","1207704000000","1330312000000","2165832446800","2630761750500","3253743468500","3912932001000","4769247891700","5583531173700","6443514214200","7470061959300","8308046016600","10255614187400","12797612937600","16515434133800","21317382464000","22689365851800","21414242390200","23114237474700","27614660000000","32401626000000","37137732000000","",
"El Salvador","SLV","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","877720000","929520000","976200000","1009760100","1049400000","1132920000","1186120000","1263720000","1442320000","1665880000","1884120100","2328280100","2941640100","3127960000","3463639900","3573959900","3437200200","3399189100","3506347800","3661683400","3800368600","3771663200","3958045800","4189880000","4372215300","4817542204.02673","5252342400","5813399300","6680269200","7679384000","8921947100","9586327800","10221705900","10936669900","11284197000","11784927700","12282533600","12664190300","13243892200","13724810900","14698001400","15999886400","17011750900","17986890000","17601620000","18447920000","20283790000","21386140000","21990970000","22593480000","23438240000","24191440000","24979200000","26117400000","27022640000","",
"San Marino","SMR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","859000000","940000000","1041000000","1091000000","1183000000","1215000000","1293000000","1379000000","1436000000","1521000000","1597000000","1634000000","1480000000","1419000000","1303000000","1249000000","1264000000","1260000000","1279300507.29183","1326532027.65","1353143902.27718","1401708778.86202","","",
"Somalia","SOM","GDP (current LCU)","NY.GDP.MKTP.CN","1289000064","1368999936","1453800064","1543900160","1639500032","1740899968","1838400000","1941299968","2048000000","2144500992","2258200064","2360299008","2910299904","3184899072","2943399936","4474802176","5081801216","6880002048","8180998144","8997998592","17372000256","22050000896","29105010688","35057000448","62321991680","87360012288","120560001024","168079998976","283899985920","559479980032","1738780049408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59587400000","117162700000","151807100000","195179100000","226100900000","434319000000","867237600000","1102557300000","1294656000000","1526204700000","1846853200000","2181034600000","2523495500000","2908444700000","3052135500000","3250581300000","3612266600000","3810057900000","4121200200000","4160548500000","4315020400000","4528191900000","4760686400000","5072932200000","5417724900000","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30504231700","28251774800","33656316700","44557946400","35197842900","54358083600","41188527900","43242473500","","","","","",
"Sub-Saharan Africa","SSF","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","671568200","774062400","954255200","1134630900","1440642000","1777356300","2018965300","2763009000","3044288000","3652623804.18881","4109906750.73126","4815929969.74114","5588960925.97498","6443313126.05724","7030510486.5393","7697780541.03523","8231170436.74245","8618990374.49211","9230495607.0971","",
"Suriname","SUR","GDP (current LCU)","NY.GDP.MKTP.CN","199300","215400","232300","251900","268800","308300","380700","441400","482700","519300","549800","602000","623900","678900","819700","931000","1011000","1283000","1471000","1565000","1590000","1778000","1830000","1767000","1728000","1746000","1782000","1960000","2322000","2713000","3884000","4481000","6069000","14578000","81136000","305683000","345426000","370569000","444340000","762210000","1250927000","1818729000","2569900000","3314169000","4057509000","4899000000","7206000000","8061000000","9698000000","10638000000","11993000000","14452000000","16434000000","16981000000","17294000000","16357000000","19489000000","24082000000","25855000000","27575000000","",
"Slovak Republic","SVK","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10039837000","11544784000","11976483000","14105354000","16995339000","19767712000","22032854000","24456111000","26688279000","28583546000","31661067000","34365528000","37329500000","41479498000","46175205000","50485664000","56361425000","63163352000","68590534000","64095519000","68188652000","71304509000","73575776000","74448762000","76269799000","79767564000","81051499000","84532191000","89505506000","93865177000","",
"Slovenia","SVN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","858955000","1525324000","4443878000","6264840000","8089171000","10560810000","12147285000","13836531000","15351768000","17226585000","18853122000","21147702000","23548615000","25613283000","27628189000","29113563000","31470341000","35073456000","37925698000","36254927000","36363909000","37058569000","36253272000","36454333000","37634292000","38852641000","40443217000","43009129000","45862593000","48392551000","",
"Sweden","SWE","GDP (current LCU)","NY.GDP.MKTP.CN","81853557400","89044845000","96569614200","104524041700","116564926900","128272330500","139529167800","151450877800","160715188000","174534294000","197059873000","213065276000","233139224000","259439311000","293059617000","344156748000","389252248000","423371109000","471922764000","528969879000","600992612000","656656843000","718607292000","805155574000","903291831000","981907505000","1072087964000","1160354311000","1268248752000","1405090996000","1549815256000","1658400085000","1655829313000","1657501000000","1767223000000","1906773000000","1956434000000","2047269000000","2152905000000","2264494000000","2408151000000","2503731000000","2598336000000","2703551000000","2830194000000","2931085000000","3121668000000","3320278000000","3412253000000","3341167000000","3573581000000","3727905000000","3743086000000","3822671000000","3992730000000","4260470000000","4415031000000","4625094000000","4828306000000","5021285000000","",
"Eswatini","SWZ","GDP (current LCU)","NY.GDP.MKTP.CN","25054900","30732900","32805700","38663900","46414700","50200000","54900000","53400000","57000000","75300000","80100000","97600000","112800000","154000000","179600000","213200000","237000000","264400000","296200000","346900000","422110000","500900000","583700000","618700000","729500000","802500000","1026300000","1189300000","1573300000","1827800100","2884071300","3192454900","3664153300","4434945300","5039627200","6162379200","6890746500","7910553200","8717600000","9456800000","12062072300","13279341800","15096687500","16624281300","17893627000","20210660200","22287402300","24443056600","27213164100","30339380900","32497185500","35002128900","40119468800","44391281300","47993949200","51783894500","56132105500","58688988300","61770683600","64614601600","",
"Sint Maarten (Dutch part)","SXM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1530400000","1597200000","1675600000","1764700000","1831000000","2229000000","2243000000","2262000000","2133000000","2122000000","","",
"Seychelles","SYC","GDP (current LCU)","NY.GDP.MKTP.CN","57200000","55200000","60200000","66300000","73300000","74300000","78300000","80300000","89300000","91400000","102400000","120500000","163600000","200800000","246000000","288100000","365595000","493200000","594800000","805900000","941900000","978200000","969200000","992900000","1068100000","1204900000","1283850000","1395897500","1528011100","1721000000","1967100000","1980100000","2221200000","2455600000","2459400000","2420100000","2500200000","2829600000","3201300000","3328300000","3513300000","3644900000","3822400000","3811300000","4616259600","5055067900","5610323700","6926000000","9147000000","11533000000","11705000000","13196000000","14519372700","16014526000","17119186700","18339831400","19002430900","20806348300","22063764200","23904486900","",
"Syrian Arab Republic","SYR","GDP (current LCU)","NY.GDP.MKTP.CN","3070581800","3383977000","4097988100","4585709100","5116868100","5079998100","5047001200","5515002000","5967999100","6863000200","6799999100","8013001400","9228001500","9861001500","15845000600","20597000700","24725000800","27012999800","32389010200","38974002100","51270001900","65776989800","68787898000","73290614600","75342022500","83225020400","99933030800","127712005200","186047009300","208892007500","268328000000","311564000000","371630000000","413755000000","506101000000","570975000000","690857000000","745569026000","790443999200","819092000000","923198000000","1015535000000","1061415000000","1074163000000","1266890000000","1506438000000","1704975000000","2017826000000","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319443300","358744800","366707900","409753600","485598800","578645800","721891500","773489700","862683600","703175800","686787800","728789600","727161000","754238000","841070000","942070000","1032452000","1022365000","1113178000","1197415000","",
"Chad","TCD","GDP (current LCU)","NY.GDP.MKTP.CN","76888948700","81910825000","87625703400","91088994300","96111304700","102172349300","106328379900","110657697300","112389443600","122606666900","129706798100","138192244700","147543915400","144253764000","157067689800","185295384400","206941871500","229799066200","251362603500","213639856200","218252288200","238291516900","274179153200","317205391500","401608503700","464119958600","369795226000","349652306300","441588964700","457357831700","473361073600","529553593800","498109648900","414337973300","655051577700","721728639500","822241422600","901587995300","1029344630700","944897144000","986128585300","1253017742400","1385349274600","1590551400000","2332340000000","3505903000000","3880944000000","4140247589300","4635650285500","4369368423300","5278516425000","5736183821300","6314235440000","6397746000000","6883356000000","6474000000000","5984000000000","5806796500000","6242756000000","6629554456200","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","GDP (current LCU)","NY.GDP.MKTP.CN","29700010000","31000010800","32400011300","35100016600","40700014600","45899989000","53100011500","57000001500","59899990000","69599887400","70199926800","78899970000","84600029200","90599981100","134899998700","132299997200","147999998000","191000002600","185999999000","189699997700","240099999700","261499994100","269999996900","291799990300","313799999500","342500016100","367399993300","375400005600","410687242200","431602171900","443363491800","452019847200","448112394200","349280174100","545557643300","653576372200","749653590000","874891771900","936457601000","970400006100","1059553000000","1085734000000","1183959000000","1226968000000","1191780000000","1202931000000","1228528000000","1274416000000","1482360000000","1589243000000","1696878000000","1824891000000","1977542000000","2134464000000","2258933000000","2471777000000","2659009000000","2798736246800","2979620000000","3216811000000","",
"Thailand","THA","GDP (current LCU)","NY.GDP.MKTP.CN","58477600800","63892103200","69090099200","73746604000","80893902800","91289903100","109808001000","117279998000","126484996100","139263000600","147399999500","153400000500","170099998700","222099996700","279200006100","303299985400","346500005900","403500007400","488200011800","558899986400","662481993700","760356012000","841569009700","920989007900","988070019100","1056500023300","1133397016600","1299912982500","1559803985900","1856992051200","2183544963100","2506635083800","2830914027500","3263426000000","3689090000000","4217614000000","4638604000000","4710310000000","4701553000000","4789826000000","5069820000000","5345001000000","5769578000000","6317303000000","6954282000000","7614411000000","8400644000000","9076301000000","9706929000000","9658667000000","10808145000000","11306906000000","12357342000000","12915158000000","13230301000000","13743463000000","14592595000000","15486551000000","16365572000000","16875891000000","",
"Tajikistan","TJK","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","59700","59300","62000","68800","69000","72900","135200","647000","7070600","20200000","69800000","308400000","518200000","1025300000","1345000000","1786700000","2563800000","3375300000","4761400000","6167300000","7206600000","9335200000","12804400000","17707000000","20628500000","24707100000","30071100000","36163100000","40250200000","44994100000","48408700000","54479100000","61197600000","68844000000","77354700000","",
"Turkmenistan","TKM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","2500","2700","2800","3000","5900","160000","2004000","17440000","130400000","1550000000","2222000000","2799000000","4011000000","5223000000","7211000000","9048000000","11881000000","14764000000","17861000000","22249000000","27000000000","49470000000","57611000000","64362000000","83315000000","100218000000","111713000000","124044000000","125299000000","126630000000","132742000000","142664000000","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","367087900","477457500","469461100","490400300","440732900","462261800","453796000","542795300","648492700","726881600","881826900","1054725400","1147779600","1395524600","1447311400","1594410800","1650608600","1599338100","1559894900","2017924900","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","24831900","24578800","30786900","36317500","39959100","46773000","54163000","61193000","67559000","73211000","85998000","102021000","116637000","124821000","133835000","147156000","171412000","184642000","191670000","258747274.586233","265455027.715095","273605662.162672","271641732.260146","285725310.270703","315296980.858893","335768971.057735","354482083.598185","398388254.806217","444033245.136418","471856982.282987","507442278.652417","587065119.056393","597833900","654689900","651525500","707597700","759448300","797813300","781325900","797192400","849146800","932589900","1017668100","1073284900","1164008100","",
"South Asia (IDA & IBRD)","TSA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","GDP (current LCU)","NY.GDP.MKTP.CN","918299300","1002799000","1061698900","1162698900","1220398800","1262700000","1240700000","1324400000","1517799900","1558400000","1643700000","1771000100","2081500000","2564199900","4192699900","5300100100","6090500100","7532800000","8549600300","11045799900","14966000000","16781000000","19537000000","18633000000","18617000000","18071000000","17260000000","17272000000","17285000000","18373000000","21539000000","22558600000","23118100000","24986900000","29311700000","31697100000","34586600000","35870700000","38065000000","42889100000","51370700000","55007200000","56290000000","71169000000","83652453000","100681986600","115951081100","136952500000","175287200000","121281200000","141268000000","163007800000","165647200000","175679900000","176992700000","159836100000","148617200000","152368100000","161200200000","163924934740.56","",
"Tunisia","TUN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","520300000","546500000","570000000","637700000","677200000","755600000","881200000","1067500000","1151300000","1547800000","1741400000","1933000000","2191900000","2483900000","2922000000","3540500000","4162000000","4804400000","5668100000","6412400000","7018300000","7160400000","8035300000","8660600000","9589900000","10815700000","12028800000","13705800000","14663000000","15813800000","17051800000","19066300000","22943400000","24827500000","27215800000","29433300000","31746500000","32901400000","35373300000","38838600000","41871000000","45757700000","49856800000","55267800000","58677200000","63054500000","64492200000","70354400000","75144100000","80865400000","84689100000","89789000000","96298000000","105268000000","113845000000","",
"Turkey","TUR","GDP (current LCU)","NY.GDP.MKTP.CN","68100","71900","80300","93200","100600","107700","126900","140800","157500","175200","196500","242500","289100","364000","495800","644600","823200","1056300","1581900","2778100","5230600","7901000","10492200","13905800","21997100","35095500","51079300","74721900","129224500","227323900","393060200","630116900","1093368000","1981867100","3868429100","7762456100","14772110200","28835883200","71944699611.8459","107374257949.568","171494210046.35","247266207478.713","362109647626.04","472171775307.313","582852798816.82","680275847307.194","795757108825.036","887714413790.111","1002756496347.65","1006372481605.46","1167664479155.24","1404927614908.34","1581479250871.94","1823427315107.26","2054897827652.61","2350941343284.73","2626559709633.31","3133704267364.98","3758315620600.21","4320191226768.31","",
"Tuvalu","TUV","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11305000","12023000","13266000","14163000","14891000","14874000","15762700","17113200","20307600","21213700","23702300","25514200","28439100","28110500","29283200","28598300","30415000","32304000","36112000","34749000","34694000","37531100","36383400","38851900","41370200","47243500","49164100","53000000","57000000","68000000","",
"Tanzania","TZA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","506430000000","633750000000","830693000000","1086273000000","1369878000000","1725536000000","2298867000000","3020500000000","3767642000000","4703459000000","8155813862100","9466791889700","10706245169300","11903111922200","13669447865600","15809158455000","18165690931200","20771312305300","23347422031800","27195969081300","33450674683400","38397086967400","44679884233500","53976186598600","62318659036800","72977199824200","82603387740700","94349315691600","108362324289500","118844082404500","131301992632500","145338150387800","",
"Uganda","UGA","GDP (current LCU)","NY.GDP.MKTP.CN","40355000","42121400","42835800","49240500","56196000","63180000","66100000","69090000","74100000","83470000","89970000","101230000","106500000","121560000","147220000","212360000","244730000","499200000","556660000","855610000","1244610000","2674600000","4355000000","6721000000","8390833100","17876737300","42583546100","124395260800","390535899100","894926000000","1375747000000","1829999000000","2745492088500","3870387408000","4400270000000","5367456000000","6122089000000","6633475000000","7570250000000","8170700000000","9364317417900","10296365610100","10840666712600","12443497236600","15362227053900","16050626595600","18209404509000","21186563444100","24497446506900","48286938833300","53884867759800","64481511784000","69525366458300","74602435894200","82415816375600","91188863513200","100116782347800","108518040921500","120431035402400","131405942923800","",
"Ukraine","UKR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","477000","501000","533000","583000","637000","687000","719000","752000","809000","837000","867000","921000","966000","1010000","1029000","1057000","1092000","1153000","1212000","1265000","1283000","1306000","1363000","1422000","1533900","1671300","2994400","50327500","1482730000","12037690400","54516420600","81519001600","93365002200","102593003500","130442002400","170070000000","203991000000","225590000000","267084000000","344776000000","441021000000","543622000000","720027000000","947131000000","912454000000","1079346000000","1299991000000","1404669000000","1465198000000","1586915000000","1988544000000","2385367000000","2983882000000","3560596000000","3974564000000","",
"Upper middle income","UMC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","GDP (current LCU)","NY.GDP.MKTP.CN","14500","17600","19400","23300","33500","54900","97500","167700","369500","497100","530000","696200","1162200","3398000","4492400","7911000","12110800","19119500","29576100","56288500","92204000","119248000","127156700","175395000","271096000","478672000","890449000","1661532000","2944611000","5242091000","10874807000","22610288000","38953979000","59124802000","88140376000","122520863000","163545806000","226318274886.129","265838901446.081","271961149665.395","276152265914.774","278353052810.687","289233255654.63","339791593761.611","392849675885.421","425018448124.847","471344123368.719","549469550275.907","636150908481.456","714523445734.602","808078502830.734","926356145179.547","1041210521854.09","1178331709006.12","1330508360236.82","1455848221201.28","1589195373619.14","1707108630931.91","1831132171438.62","1975921079522.25","",
"United States","USA","GDP (current LCU)","NY.GDP.MKTP.CN","543300000000","563300000000","605100000000","638600000000","685800000000","743700000000","815000000000","861700000000","942500000000","1019900000000","1073303000000","1164850000000","1279110000000","1425376000000","1545243000000","1684904000000","1873412000000","2081826000000","2351599000000","2627334000000","2857307000000","3207042000000","3343789000000","3634038000000","4037613000000","4338979000000","4579631000000","4855215000000","5236438000000","5641580000000","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577554457000","9062818202000","9630664202000","10252345464000","10581821399000","10936419054000","11458243878000","12213729147000","13036640230000","13814611414000","14451858656000","14712844084000","14448933025000","14992052727000","15542581104000","16197007349000","16784849196000","17527163695000","18224704440000","18714960538000","19519353692000","20580159776000","21433226000000","",
"Uzbekistan","UZB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","27269000","29372000","30698000","32430400","61549300","443886500","5112545100","64877600000","302787300000","559071600000","976830000000","1416158000000","2128660000000","3255600000000","4925300000000","7450200000000","9844000000000","12261000000000","15923400000000","21124900000000","28190000000000","38969800000000","49375600000000","74042027200000","96949604800000","120241991500000","144548274200000","177153921400000","210183101700000","242495502600000","302536796100000","406648500000000","511838100000000","",
"St. Vincent and the Grenadines","VCT","GDP (current LCU)","NY.GDP.MKTP.CN","22400000","24000000","24900000","23500000","25300000","25900000","27600000","27900000","30700000","33300000","36900000","39600000","53000000","59100000","67600000","72118000","85742500","133253537","164280883","191960171","222318917","275633656","307149849","330089444","364567467","393232604","434285973","474067748","541962124","579811506","648986209","688040000","750476100","773031100","781483900","853222900","895022200","938979000","1008773600","1054941700","1069905700","1161106100","1247085300","1300877000","1409332800","1486967400","1649511100","1848004900","1877657900","1822290700","1839310000","1825550000","1870920000","1947260000","1964830000","2039580000","2090960000","2138880000","2190510000","2226740000","",
"Venezuela, RB","VEN","GDP (current LCU)","NY.GDP.MKTP.CN","25671000","27024000","29525000","32186000","35637000","37925000","39516000","41625000","45155000","46283000","52025000","57141000","61502000","73253000","112234000","118098000","135104000","155706000","169060000","207737000","254201000","285208000","291268000","290492000","420072000","464741000","489172000","696421000","873283000","1510361000","2279261000","3037492000","4131483000","5453903000","8675172000","13685686000","29437682000","41943151000","50012967000","59344600000","79655692000","88945596000","107840166000","134227833000","212683082000","304086815000","393926240000","494591535000","677593637000","707262549000","1016834748000","1357487061000","1635451060000","2245843966000","3031242431000","","","","","","",
"British Virgin Islands","VGB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3269000000","3453000000","3799000000","4439000000","4504000000","4803000000","4250000000","4203000000","4339000000","4239000000","4095000000","3762000000","3622000000","3748000000","3863000000","3855000000","","","",
"Vietnam","VNM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","117000003600","599000000000","2870000000000","15420000000000","28093000000000","41955000000000","76707000000000","110532000000000","140258000000000","178534000000000","228892000000000","272036000000000","313623000000000","361017000000000","399942000000000","441646000000000","481295000000000","535762000000000","613443000000000","715307000000000","914001000000000","1.061565E+15","1.246769E+15","1.616047E+15","1.809149E+15","2.157828E+15","2.77988E+15","3.245419E+15","3.584262E+15","3.937856E+15","4.192862E+15","4.502733E+15","5.005975E+15","5.542332E+15","6.037348E+15","",
"Vanuatu","VUT","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","8199999000","8276000000","9993000000","11016000000","11665000000","14337000000","13981000000","13545000000","15320000000","16536000000","17872000000","19769000000","22485000000","23709000000","24376000000","27204000000","27953000000","29200000000","31606000000","33447000000","34593000000","37441000000","37480000000","36553000000","38425000000","40803000000","43148000000","48613000000","53926000000","61607000000","65119000000","67912000000","70873000000","72415000000","75803000000","79109000000","82798000000","87250000000","94887000000","100771000000","106740000000","",
"World","WLD","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","146350900","173286700","203364900","214588200","225699200","237034600","276540400","278785100","290457200","301119300","326259300","341859600","560483700","556182900","623472900","701756100","741640100","776656600","854406600","935873800","1000296300","1072830900","1201191000","1261829000","1405860100","1492689700","1637449200","1596715200","1682971300","1760472800","1750024600","1759422500","1758022200","1910935800","2089330200","2110008700","2108287500","2231191000","",
