"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Iraq","IRQ","Consumer price index (2010 = 100)","FP.CPI.TOTL","48.8844935036233","49.3324027749056","49.9699560836587","51.9462465742061","51.899424035444","51.6629801900481","52.6875701863259","54.4214917182662","55.6168467133764","58.8088386247109","61.3703136150772","63.5771228374153","66.874200901938","70.1450074283167","75.5461730001353","82.736036261205","93.3454686351153","101.903159541391","106.602875038925","","","","","","","","","","","","0.0253011009981855","0.0710840456615688","0.130521552768417","0.401604777748976","2.20280220595313","10.7344941044524","9.00438072190979","11.0810790276498","12.7176184969768","14.317210326751","15.0300588072554","17.4910928853012","20.8697938805033","27.8854277430002","35.4038707872387","48.4889576558559","74.3082541469311","97.21048728265","99.8038764914335","97.6137392345724","100","105.60405144266","112.034383954155","114.140067968281","116.692210301859","118.318118211501","118.939801019066","119.158720307114","",
"Iceland","ISL","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.0416116196498568","0.0435721963607149","0.0483722402560701","0.0546258112073471","0.0651385764573067","0.0699048132850562","0.0773752942093307","0.0799443249349781","","","","","","","","","0.507352970804082","0.66116585830157","0.950425909971896","1.37283753348268","2.17633773459415","3.30353359552646","4.96333545878582","9.13005786918498","11.9468995763541","15.7692657756868","19.2587521708799","22.7826740057939","28.643632877025","34.5895340543029","39.9546205205733","42.675042283937","44.3597299502815","46.1531285837859","46.8697280308314","47.6436557445876","48.7206019830776","49.6050907987989","50.428159155385","52.0579128471197","54.7318525647267","58.2374745193488","61.2640890583377","62.5234724516806","64.498084533929","67.0696540124831","71.5546548024829","75.1692792371018","84.7115639190804","94.8796029310126","100","104.001026643431","109.394415767139","113.630473015855","115.953778501939","117.847368154088","119.847152693711","121.956960656067","125.22896551876",
"Israel","ISR","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.00088573784990825","0.000945877885742972","0.00103486791288248","0.00110297399177186","0.0011600280836","0.00124944691424226","0.00134853264681489","0.00137153987006337","0.00140005722683478","0.00143447139308792","0.00152212823949955","0.00170436621983914","0.00192391349419124","0.00230931903485255","0.0032256563002681","0.0044935563896336","0.00590052788203753","0.00794309678284182","0.0119584078641644","0.0213230384271671","0.0492615495978552","0.106799033958892","0.235347042001787","0.578839651474531","2.7391599642538","11.1974977658624","16.5773011617516","19.8391420911528","23.083109919571","27.7479892761394","32.5201072386059","38.686327077748","43.3243967828418","48.0697050938338","54.0214477211796","59.4191242180518","66.1662198391421","72.0732797140304","76.0232350312779","79.946380697051","80.7864164432529","81.71581769437","86.4075067024129","87.0330652368186","86.6756032171582","87.81054512958","89.6693476318141","90.0893655049151","94.2269883824844","97.3637176050045","100","103.467381590706","105.210008936551","106.86327077748","107.381590705987","106.702412868633","106.121537086685","106.380697050938","107.247542448615",
"Italy","ITA","Consumer price index (2010 = 100)","FP.CPI.TOTL","4.1478356168675","4.23289517040142","4.43146636159585","4.76181969210581","5.04335383070425","5.27127652200706","5.39497171356003","5.59638425993536","5.66786762342352","5.81847719079905","6.10755774939256","6.400211418762","6.76819182627925","7.49906297020349","8.93586615636377","10.4505403785668","12.1868105543459","14.274417147842","16.0007671336392","18.3686524290589","22.2378562869468","26.2338431191814","30.557289236041","35.0328860337616","38.8145095180515","42.3877699427438","44.8562416131162","46.9856951996717","49.3623479415055","52.4523476876402","55.838990721391","59.328927249434","62.455911747802","65.3455810784169","67.9932808957477","71.5530164769477","74.4201291680352","75.9406126299779","77.4253165947392","78.7132557275131","80.7107504637521","82.9586783816502","85.0038779193305","87.2756537574471","89.201597564227","90.9725106234272","92.8746038216872","94.5739686397295","97.740146777842","98.497406286648","100","102.780632728793","105.90656520528","107.198618335037","107.457017849343","107.498700856028","107.397634171255","108.714901774357","109.951520340534",
"Jamaica","JAM","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.112898950488287","0.120461430842805","0.122156933555741","0.124309952873754","0.126812837830943","0.130150017773863","0.132625989989577","0.136635988469375","0.144736723653398","0.153860143013476","0.176520671332868","0.185940130849443","0.196032408902896","0.230696019922629","0.293348882078411","0.344321614431015","0.378043279500464","0.420350109098065","0.56705146287942","0.731945829897979","0.931826760834244","1.05053886348009","1.11930091794885","1.24893959363468","1.59632926059709","2.00615648778079","2.30919395679242","2.46281188513315","2.66640677439273","3.04849057390408","3.71794444234367","5.61673948205614","9.95828773689806","12.1560768033831","16.4184099381009","19.6871099356107","24.8858174522296","27.2891783657757","29.644751897073","31.4098714215761","33.9763982618992","36.3515603147489","38.9243296509517","42.8556610134329","48.6593019034283","55.9981328769255","60.7696696229449","66.4125304704113","81.0435143405425","88.8024480058088","100","107.529692443338","114.947357502204","125.688501633733","136.108085680203","141.11126635792","144.427040330398","150.749350064901","156.385452065918",
"Jordan","JOR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","7.66446667226421","8.11667020585115","8.50755800621327","9.15903767335572","10.1784117406902","12.1558441421344","13.6120928098646","15.177483482999","17.3883142234665","18.5918500960719","21.2405364886127","23.6005960984586","25.4178419980399","27.3058896859166","28.6766909758311","29.7800188433945","30.6689746298485","30.6689746298485","30.6076366805888","32.6317890061588","41.0223093153081","47.6646980705564","51.5519906048896","53.6119234008609","55.3900521936563","57.3379520772207","58.6871854828093","62.5025673648368","64.4013229852842","66.3923972209128","66.7949054895708","67.2403479735519","68.4319843611026","69.6863384532614","70.8222257700496","73.2031756672027","75.7606642884374","80.4970124253106","84.3154412193638","96.0949023725593","95.3840512679484","100","104.169270898439","108.872721818045","114.125353133828","117.433769177563","116.403976766086","115.497679108644","119.337275098544","124.661874880205",
"Japan","JPN","Consumer price index (2010 = 100)","FP.CPI.TOTL","18.9709893809894","19.9894396961064","21.3558059224726","22.7881196581197","23.654156954157","25.2285754985755","26.5003056203056","27.5576275576276","29.0290486057153","30.5530216696883","32.6685660018993","34.7578347578348","36.4413364413364","40.6716740050073","50.1165501165501","55.995855995856","61.2449279115946","66.2436329102996","69.0322023655357","71.5876715876716","77.1561771561771","80.9462142795476","83.1649831649832","84.7448847448847","86.6614866614867","88.4226884226884","88.9493222826556","89.0615557282224","89.6658896658896","91.703358370025","94.5264611931279","97.5999309332643","99.3179659846326","100.552533885867","101.251834585168","101.122334455668","101.260467927135","103.030303030303","103.71233704567","103.358370025037","102.659069325736","101.899335232669","100.958300958301","100.699300699301","100.690667357334","100.405767072434","100.656133989467","100.716567383234","102.106535439869","100.725200725201","100","99.7323663990331","99.680566347233","100.0259000259","102.788569455236","103.600103600104","103.47923681257","103.962703962704","104.981438314772",
"Kazakhstan","KAZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.373663499315332","7.38871888630898","20.4043387284979","28.3992773951736","33.3430352650777","35.725837481653","38.6896628385489","43.789304965612","47.4475238316712","50.2169999848361","53.4500799677341","57.1285435425153","61.4588867381438","66.8191426897726","74.0669056526253","86.7618990495637","93.1094677640339","100","108.452904661768","114.087774540991","120.867826977188","129.146608074122","137.771387734836","157.556866561297","169.283293508518","",
"Kenya","KEN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.741244283828993","0.759456674095062","0.783132781440951","0.788596498520771","0.787813383817289","0.816005512868564","0.856923255714382","0.87199821360371","0.875195931943633","0.873694962110957","0.892816012595786","0.926566298192922","0.980600353012919","1.07161177633062","1.26246527681256","1.50385096084699","1.67602731592778","1.92443072912827","2.25027115374464","2.42982822397404","2.7665582283275","3.08756345787389","3.7256613878531","4.15030417835139","4.57712553619702","5.17245240927544","5.30353662872248","5.76163879021291","6.46830165880087","7.36023629692681","8.66901985684995","10.410148766435","13.2554885668121","19.3502139211618","24.9258599160737","25.3132895760085","27.5570816918342","30.6880746141217","32.7510609454423","34.6316272236208","38.0878723316079","40.2735822660957","41.0634713445186","45.0941346535517","50.3358928940492","55.5269219624651","63.5526356768982","69.7546612757899","88.0581564955536","96.1895575526589","100","114.022493963847","124.715258324443","131.845845200422","140.914406784821","150.189638797652","159.647316938312","172.428238576216","180.514812183022",
"Kyrgyz Republic","KGZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7406673637992","22.0888649034047","27.2654849006599","30.116740970288","41.2692489834969","48.9869015768215","52.3766383560392","53.4944657377953","55.0857190441513","57.3501006207445","59.8383344785777","63.1606326084188","69.6220305477495","86.6934237473156","92.6202738287654","100","116.63632627315","119.865335743153","127.792931811437","137.421167323167","146.358103369357","146.927199725867","151.592593591367","",
"Cambodia","KHM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4290920265086","43.0821177547997","46.1628602873904","49.8375227445278","57.2167173158266","59.5100817964011","59.03876639429","58.6841510475287","60.5767639874563","61.3097496988797","63.7160235127467","67.761516363163","71.9242796181104","77.4397163510632","96.7974607504695","96.1573317835796","100","105.478587304119","108.571983800918","111.766823169796","116.075700826637","117.493298608705","121.071456725754","124.571541363331","",
"Kiribati","KIR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4730641546641","83.3640761353743","94.7561101998019","104.057785809548","100","101.49740979876","98.405937821067","96.9415993234551","98.9812362348314","99.5474244893384","","","",
"St. Kitts and Nevis","KNA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","31.6546093069745","37.269078089523","41.1735220702391","43.6139685328933","44.6133980482366","45.8246092911264","47.0250061480985","47.0218622754537","47.4746887567978","47.5850792929699","50.0452112165231","52.0525166699972","54.3031318646206","55.8553579590557","56.8578842548308","57.6779282278465","59.3833493544165","60.6224267943042","66.0209650765089","68.2962843235434","70.5931131593748","72.1100570323037","73.7710743263593","75.2768091043675","76.9595744793289","78.7408458678049","81.400569151692","88.3094308657463","92.2664758661653","97.1568728885089","99.1563002115722","100","105.835165195709","106.698874634995","107.880015748548","108.147412972867","105.657994028675","104.932084385971","105.661274976213","",
