"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Indonesia","IDN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20105846400.3361","-24729986035.251","-25908443594.8956","-27274607744.9614","-29868253190.4004","-28555379440.2292","-29831928233.0819","-32180787912.4858","-29956008082.9244","-33481919037.5881","",
"IDA only","IDX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103819697.147553","106604864.907694","134083767.485745","116693805.017151","95150465.2942835","64202748.6330721","72550450.8372692","74681277.9749964","91019409.2827006","116636548.036142","120118181.818182","155839926.402944","-96906762.7050824","400939338.235294","-74151737.0306901","61560568.6032132","126180099.343054","127606635.071089","200831639.831171","-53279578.7395091","-258322383.498854","-740962732.919255","-614433719.433719","-380054703.135424","","",
"India","IND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-151200151.200151","-205800205.800206","-226800226.800227","-235200235.200235","-304500304.500305","-344393112.137757","-328571428.571429","-344000000","-340000000","-361333333.333333","-378666666.666667","-391044936.57278","-390655317.827853","-413328246.216457","-364862831.636491","-294681859.153628","-260675967.465849","-272116788.321168","-190100168.165533","189440839.978208","437107236.975471","44795842.9457746","-658475535.660501","-915429446.960367","-1197967493.35397","-1167731707.71569","-1411645094.43554","-2019508809.80838","-3105680161.91535","-3439480507.00979","-4203693901.99738","-4109941024.36518","-4409097621.094","-3851512707.12243","-4166865725.83342","-4029621483.34539","-3684987380.56607","-3553714782.43084","-3558539496.26981","-3560928781.42437","-4975977060.55532","-4207692436.72107","-3447912556.47532","-4506392470.48583","-4979769339.3098","-5898774890.67977","-7344611542.66898","-5094794675.70112","-7158169832.3245","-8009493357.38992","-17955015341.6648","-16031217720.6473","-21460196915.5895","-23120564441.7779","-24112069639.3408","-24405491298.8689","-46857854246.1832","-28673176251.9219","-28935365963.0822","-31241888314.033","",
"Not classified","INX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6195934343.43434","-6424044858.87097","-8165408309.45559","-9360567455.42223","-12634108246.3243","-12819253731.3433","-15925436241.6107","-20682241671.3721","-22654965011.2867","-26548810528.9297","-28371573187.4145","-28547513486.3882","-36536379687.9277","-36863257653.4349","-38765358432.898","-36014608041.9939","-44941958563.3073","-43627302008.3437","-37286301059.3884","-40284545290.3221","-67430228707.9011","-55405046166.2485","-69108285509.4295","-82495778044.6196","","",
"Iran, Islamic Rep.","IRN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","-1929868682.51153","3552793958.14119","3309728019.5599","4841224511.72729","5353254438.02397","2617830434.03494","2970674614.26302","3673846681.40836","5229441322.01176","3775752740.32158","2432292226.77979","2653041087.61062","428634048.963847","","","273958501.141141","-575136539.640103","1002844410.79629","-1733510694.16741","-345167702.248606","767102102.089832","-915723935.810163","-109323852.730763","46627083.6913559","361800000","287761431.396391","-308313292.1932","-409816916.942803","111716517.175131","954095428.112705","1355902193.13443","-122387163.207941","79057458.5384874","44525178.3426212","4209044626.92973","3143054110.09519","1291014361.95289","973439423.848371","1280935046.35147","828756681.594512","2495138412.75471","","",
"Iraq","IRQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4527200000","-3545499919.48436","-3066970045.44675","3485200097.34442","3095100000","1593200000","-237000000","1058999969.72989","-1060400000","-1303600000","-1516200043.29526","-1561200000","-1443137732.65651","-1755112944.16244","-1112608171.3198","",
"Iceland","ISL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-216666666.666667","-160000000","-245000000","-322500000","-502500000","-661666666.666667","-631250000","-631000000","-741176470.588235","-890000000","-1215882352.94118","-1115526315.78947","-1392427983.53909","-1580409252.66904","-2203997271.48704","-2185510221.39282","-2237212662.99234","-2355210711.15013","-2408171242.72938","-2195775934.043","-2144423172.30433","-1827930762.14295","-2217519824.32597","-2227269354.43977","-2636148251.46956","-2660644904.1942","-3323933953.69239","-3889951875.68853","-3900423673.06124","-5040944996.0142","-8256934736.2225","-5438571462.53893","-4416395795.51691","-4590808282.64641","-3956715751.89647","-1236713684.06979","-615602136.541137","-238796523.940508","-4211538461.53846","-4951809373.64901","-4341029292.78746","-3523908422.7842","-6624096949.20914","-5948334952.72231","-1878183584.06059","-2574332146.99198","-2888636225.55699","-1789109770.32945","-271267019.102987","-1865324446.54176","",
"Italy","ITA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","529222428.748451","623676654.182272","800863213.811421","586240451.677184","-358931229.532599","-165759193.357058","-342802977.436613","-113399166.11806","-38767967.1457906","1002423677.46446","1587255256.61316","-1372730369.61335","-1736685755.18969","-1378744263.13106","-1372525898.1706","-1945932461.21083","-4445244836.99182","-4164914849.11861","-4227588515.32282","-5981433813.1527","-15262302844.2146","-18110163883.2527","-21144848389.6308","-14663145071.9823","-16823342939.4813","-14255438012.5995","-12699460409.0852","-5684743065.02956","-6981264637.00234","-2439377796.71852","-4366685093.05325","-3571991051.45414","-5668266516.0926","-7589164785.55305","-2983238142.53787","2918045019.27621","7727888596.16108","1705858198.74076","-21924710707.485","-1379549874.96527","-4521585093.71236","-5796857643.11618","-2551222310.44364","-3711034887.92995","188396191.216016","-12692160214.5102","5385852661.54321","10731971176.4706","22762898176.4706","17189531098.0392","",
"Jamaica","JAM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-15764104.7179056","-19088338.2332353","-33553968.9206216","-18616547.6690466","-21376592.4681506","-22539549.2090158","-74058518.8296234","-76222038.1110191","-58562342.4936997","-61442457.6983079","-61082323.2929317","-89217098.9433237","-32833876.2214984","-30363475.177305","56869431.3056869","21670003.299967","-76119128.8087119","-107688923.110769","-107195995.188566","-202799240.707162","-228920961.041877","-178960312.114068","-190243628.606714","-296035710.588966","-280257659.531298","-267765336.595546","-274818321.223849","-347039076.311809","-342291294.683526","-351982487.901682","-434576809.576837","-415703772.504092","-297660008.699435","-193030665.073676","-348302793.631721","-373748231.966054","-224778523.489933","-302731624.894396","-301609822.646658","-324668367.346939","-343384401.114206","-436252481.177834","-617875532.624613","-560244125.048276","-582412267.227912","-676726497.935958","-614931575.400912","-657270617.208298","-563841981.851718","-668213224.778455","-494540466.832806","-518502564.221973","-200170595.314018","-334797778.638796","-299240659.127683","-441059125.517869","-596623592.469723","-422642185.918751","-599438983.017967","-408292911.896219","",
"Jordan","JOR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","8401008.12097452","11761411.3693643","12041444.9733968","14841781.0137216","18762251.4701764","18762251.4701764","14841781.0137216","11481377.7653318","20085209.9817407","28252095.6224775","42526579.111945","6024096.38554217","24293956.8782265","27947316.7539267","36767232.7672328","35665323.9342061","86617736.0774818","92622127.6595745","45632057.2844946","-60566710.0130039","-88702990.3699949","-149985428.571429","-220652880.354505","-307466470.745391","-194701183.431953","-215025764.652705","-362469966.221178","-348043542.2183","-309956703.709049","-314972949.763847","-278396118.721461","-300987306.06488","-208513681.241185","-137929055.007052","-154412834.978843","100423131.170663","161636107.19323","68970380.8180536","129901269.393512","273624823.695346","337094499.294781","454160789.844852","575740479.54866","411582358.743131","375492957.746479","-214647887.323944","-264507042.253521","-388028169.014085","-338591549.295775","-416760563.380282","-432535211.267606","-305070422.535211","-206338028.169014","-199436619.71831","7464788.7323943","",
"Japan","JPN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-272603713.888889","-146513761.78183","188032397.397521","331622967.394021","-340323398.354917","-63359545.1290907","-65412205.2587653","123254314.550669","838384417.156866","1935207798.66752","794740073.246632","-789440988.719292","1679803851.58467","2972906176.83255","4162553021.29272","6778437450.47913","9461796180.62685","16770201365.4827","21448018247.1243","23943133156.0895","24024725037.5537","25531766422.9025","33844105824.4171","39645568527.4349","41635765567.7942","47158397441.6221","56995323550.204","56500943459.3841","48839122632.9262","54865030006.9882","69818262802.1027","65590160036.0079","58325358088.4933","70204901948.0996","90480899873.3744","103089144986.944","118650757141.273","135558603353.616","132004315036.354","127870975877.978","147243317446.055","174420746812.369","166158971404.67","173080445361.065","174559801997.803","168614682836.808","165647758192.327","173483725233.952","180672211387.61","","",
"Kazakhstan","KAZ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-45199963.041276","-96599999.0224134","-141100030.636135","-213399894.013241","-305500000.6628","-297499873.995562","-551699846.056702","-1138999732.87993","-1094399999.8637","-984800000.260962","-1604200000.26742","-2720700000","-5555500000","-9350099999.68276","-12945699999.6736","-19375300000.3325","-12417499999.661","-19375600000","-27745100000.1364","-28117100000.3353","-25147699999.7371","-22701100000.1674","-11617900000.1353","-13450300000","-18148500000","-22061299999.884","-22692462886.2649","",
"Kenya","KEN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-26305877.4551838","-22651878.9199037","-23085864.7459388","-27677862.9052179","-29735848.0802664","-26039989.561766","-34439986.1945938","-38499998.5671216","-39600006.1261791","-26500001.3773684","-22900000.8204431","-24597486.1685816","-34045900.3864063","-102077041.91794","-101149769.743616","-92921235.9149859","-142023414.212807","-158261798.170119","-187548183.040967","-224530031.172674","-221900080.048099","-214600039.549501","-254399415.889258","-190399761.6209","-203800352.099784","-209299785.888908","-239599383.492379","-279900144.792724","-323700001.690417","-244135551.724078","-365754621.109873","-373553513.717877","-354491802.413648","-360174549.535959","-362323521.960514","-320155192.125966","-225900402.521934","-172194782.043118","-129907101.100441","-172862672.801886","-129780165.538789","-147499812.252826","-121585948.283853","-166075493.0171","-141587434.226979","-6194236.97721235","-70082440.1393604","-144182204.95086","-31658698.986488","-44653014.7895336","-147627509.680286","8478698.53666446","-225412163.313206","-599979796.314337","-868240330.655966","-812644316.219946","-1010321720.04366","-1508592421.10841","-1449224888.84677","-1925050495.14658","",
