"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Honduras","HND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","8500050","-1000000","-4300050","-6000000","-7000000","-13100000","-15500000","-21200000","-23100000","-18600000","-22600000","-24500000","-27499876.2505569","-32999983.5000082","-13500000","-29000000","-58000000","-69000000","-93500000","-129000000","-163000000","-159500000","-214500000","-169000000","-186500000","-192000000","-210000000","-237500000","-244635193.133047","-255172413.793103","-276264591.439689","-281941806.007486","-338129103.839648","-229930479.888277","-219191561.221577","-264054014.59854","-259222212.837838","-213832699.619772","-210087740.029542","-162748850.174216","-222726468.730259","-258418635.605171","-298423233.6468","-366627456.160187","-455179855.8188","-456974496.321275","-532457753.309728","-400008467.803822","-407083078.40166","-288820911.241539","-728866213.991987","-941574578.231744","-1281570075.24773","-1303713674.00619","-1587713781.92321","-1430268840.41708","-1520222143.02612","-1415062849.01097","-1894495055.12509","-1986985025.91281","-1657196208.8662","-2372890812.64647","-2440999247.15777",
"Heavily indebted poor countries (HIPC)","HPC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","-500405925.992621","-403336333.27652","-481846865.887275","-458253992.705107","-1165187889.33098","-724697130.128213","-1093866986.41326","-1305621329.75162","-1392606324.31076","-2295489770.37202","-2341207659.44849","-2037883292.98396","-2040591343.71762","-1918142449.96442","-1130111831.31079","-863228648.341279","275281149.34601","-905440360.251827","-125079234.291902","-254279972.005026","51425056.5960339","1435224428.30379","604937442.998748","652360650.890339",
"Haiti","HTI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-14300000.00566","-13060000.005212","-14020000.005604","-14199988.51564","-18060000.004008","-19799641.01","-15336982.476","-20900622.394","-27124936.768","-25578170.456","-18200000","-18000115.2921185","-11900045.4421089","-10600027.0303933","-1802482.33760691","7694340.06575857","12903644.7595956","10966926.4369024","8102826.01595739","4446965.08113899","-9189328.67645057","-9470370.91941676","-13669856.9748306","-14278376.2538747","-12336102.0186715","-35036389.6995817","6616385.11312807","2204582.50807323","5546104.0755041","12796073.663762","22282607.9722703","37797713.4595636","54543073.6323022","31526825.6366505","49095383.9085249","40632925.6067698","47926020.0990413","58507506.97913","50278528.7253656","49656096.4159005","28603899.911543","23414072.5630011","23701177.1932613",
"Hungary","HUN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1003585814.63699","-1151491024.21289","-1489969113.09317","-1738144355.56091","-2475223406.92074","-2633612513.33362","","","","","","-6361581842.87911","-7100367016.1462","-7157925756.92761","-10627379159.1378","-10416539570.1552","-5705151236.74458","-6221126664.60948","-6873691278.50588","-5453679592.78111","-3946686336.30613","-6365367115.45488","-5991637206.55491","-3468710704.85573","-5790200412.97219","-6289021569.51031","-4329371086.49281","-3755547137.95603","-5791674386.76743","-5498958433.51264",
"IBRD only","IBD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20105846327.095","-24729985941.9614","-25908443685.5116","-27274607745.3533","-29868253200.8067","-28555379361.2154","-29831928124.1528","-32180787963.1326","-31058906235.4184","-34021221183.9206","-29079785771.0978","-32212204225.021","-36266331994.9843",
"IDA only","IDX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103823759.58679","106596418.951038","134089268.132589","116698627.872376","95146632.291331","64202748.6330723","72550450.8372692","74681277.9749961","91019409.2827004","116636548.036142","120118545.814503","155843749.615717","-96912256.596533","-1571864063.2576","-1653692388.37307","61562533.2812885","126171843.742018","127597163.277659","200844017.119231","-53276981.3547254","-258304434.821528","-740928253.944011","-614452159.056025","-380038710.447315","-353828234.369172","-149600081.186813","","",
"India","IND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-151200151.200151","-205800205.800206","-226800226.800227","-235200235.200235","-304500304.500305","-344393112.137757","-328571428.571429","-344000000","-340000000","-361333333.333333","-378666666.666667","-391047353.818839","-390655317.827853","-413328246.216457","-364862831.636491","-294681859.153628","-260675967.465849","-272115262.886701","-190100168.165533","189440839.978208","437107236.975471","44796018.5298731","-658477108.624939","-915428914.326521","-1197964167.57937","-1167730085.52377","-1411645094.43554","-2019508809.80838","-3105687241.40716","-3439476997.84491","-4203693901.99738","-4109941024.36518","-4409092112.08688","-3851507549.56058","-4166865725.83342","-4029621001.65309","-3684985615.96484","-3553713156.59964","-3558538142.64089","-3560928781.42437","-4975977060.55532","-4207692436.72107","-3447912556.47532","-4506392470.48583","-4979769339.3098","-5898774890.67977","-7344611542.66898","-5094798851.69314","-7158167186.54678","-8009501798.44932","-17955017312.05","-16031234447.2047","-21460193760.2065","-23120556798.8586","-24112058201.5176","-24405494405.9413","-26300103044.4269","-28673186104.1886","-28935364725.1683","-27238633305.0876","-35929571857.4599","-63050596301.7685","-68328979456.0725",
"Not classified","INX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6195933080.80808","-6424043598.79032","-8165407115.56829","-9360566333.96882","-12638373587.7576","-12851162555.6973","-15939228518.0016","-20780827431.9855","-22704988477.1694","-26597631821.3452","-28382155444.1961","-28571429972.3505","-36582826759.7652","-37013835159.0484","-38919040720.9992","-35378778922.2167","-44446660984.504","-43143939785.4715","-36862625393.4644","-39946862788.6312","-67165424637.8207","-55177820670.8429","-68873606671.5107","-86599742585.5019","-89155816434.0548","-105271758512.651","-121588593310.545","",
"Iran, Islamic Rep.","IRN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-106059265.654721","-113305260.019835","-128264096.289754","-143545848.220015","-162883622.730012","-203938180.097856","-205851828.252321","-245534199.201579","-329183784.319769","-393382560.369504","-453142086.43624","-528800827.873888","-531568125.18763","-638121093.199043","-163468914.943564","22487314.0050258","-469427714.124097","-870434205.364393","-1148733252.99744","815691994.810898","877390178.75408","892219353.296782","433968957.621841","636146240.335264","419588696.21775","85024230.2522601","152049771.721155","-66314010.6576425","-83824220.7714767","-70830365.2301726","-52601681.438625","","","18558993.9339339","-325958122.570694","-490826549.193942","-549969353.250223","-247072473.466451","-77617804.1172801","273147408.4372","197844901.413366","298028226.499399","361702272.555919","287745101.056768","-308313292.1932","-409816916.942803","111716517.175131","954095428.112705","1355902193.13443","-122387163.207941","79057458.7906871","464780002.634517","4209044638.26093","3143054115.04838","2369754582.13314","304294232.17159","528338183.47977","595895341.396168","1718685313.19468","52571650.0844553","-403182901.055985","-118879092.866383","-614440976.914523",
"Iraq","IRQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4527200000","-3545491946.2049","-3066866640.49651","3485220545.65999","3095009265.96767","1593200000","-237400000","1059200027.39261","-1060430000","-1303600000","-1516206685.45295","-1559879187.81726","-1440700000","-1754000000","-1166200000","-1807152642.61745","-2064200000","-946200000",
"Iceland","ISL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-216666666.666667","-160000000","-245000000","-322500000","-502500000","-661666666.666667","-631250000","-631000000","-741176470.588235","-889600000","-1215686274.5098","-1115175438.59649","-1392057613.16872","-1580106761.56584","-2203751705.3206","-2185316820.76512","-2237033875.5209","-2355023203.31118","-2407953593.09525","-2195505635.56669","-2144113183.21595","-1827603001.18468","-2217206701.63881","-2227025546.80047","-2635911793.03245","-2660312821.70491","-3323933953.69239","-3890241781.17934","-3900423673.06124","-5040461869.21758","-8257179996.56635","-5437620372.35181","-4416395795.51691","-4590808282.64641","-3955823293.17269","-1236490852.77536","-615602136.541137","-238796523.940508","-4211817168.33891","-4951555069.55217","-4341296745.76589","-3523908422.7842","-6624615631.92382","-5947504102.32385","-1878742567.27014","-2573817589.2972","-2888636225.55699","-1789665394.48173","-274052101.43464","-1915822025.18178","-3831622582.32365","-7539784734.0435","-4510339041.54749",
"Italy","ITA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","529222428.748451","623676654.182272","800863213.811421","586240451.677184","-358931229.532599","-165759193.357058","-342802977.436613","-113399166.11806","-38767967.1457906","1002423677.46446","1587255256.61316","-1372730369.61335","-1736685755.18969","-1378744263.13106","-1372525898.1706","-1945932461.21083","-4445244836.99182","-4164914849.11861","-4227588515.32282","-5981433813.1527","-15262302844.2146","-18110163883.2527","-21144848389.6308","-14663145071.9823","-16823342939.4813","-14255438012.5995","-12699460409.0852","-5684743065.02956","-6981264637.00234","-2440201755.05792","-4377554037.33334","-3575084385.15748","-5695285106.00001","-7605922476.86273","-2988724096.10039","2919133415.09727","7734363193.05881","1708026780.27452","-22014267856.25","-1385018944.92187","-4525996700.00001","-5804453404.66927","-2551076386.875","-3712089919.60785","188647111.372548","-12697265520.3125","5389511256.42025","10938702831.7647","23107736893.3333","15999529694.1176","24193997979.7666","27506636569.3794","18439934702.3347",
"Jamaica","JAM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-15764413.6942345","-19088712.3645151","-33554626.5781494","-18616912.553235","-21377011.4491954","-22539990.9840036","-74059970.3760118","-76221301.3682552","-58559953.1520375","-61439950.8480393","-61079904.4319618","-89216884.6856756","-32835587.5224767","-30363475.177305","56870056.8700569","21670241.6702417","-73200000","-93500000","-142500033.581979","-167000031.482713","-211999999.882117","-162199999.910184","-175199999.898957","-154885923.801519","-266337223.052427","-281770598.273869","-280676019.915174","-343259463.441102","-335200010.184832","-350099874.004333","-430000638.332968","-438800004.126817","-293900641.54214","-195899998.196288","-352000002.538843","-370699995.108434","-224700003.162753","-291899996.686859","-308100000","-332499997.374724","-349899999.302093","-437800001.087045","-605299996.021971","-571399998.205777","-582543023.210212","-676215655.199206","-615632149.241987","-661594846.537676","-568261572.14389","-667914289.374534","-494617268.978838","-518400000.9407","-199600445.305782","-333600052.104684","-298399999.99991","-439999999.999874","-594999999.999841","-420999999.999891","-596000000.000154","-441499999.999889","-454400000.000107","-418600000.000092","-346799999.999925",
