"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Switzerland","CHE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7746920930.23256","8326767799.35275","12250922621.0983","13832025796.6616","15814701770.7363","17677225840.8337","10552617918.9381","7440510714.744","22752778644.093","23981733815.8424","33585614359.1391","31382244377.0936","1996316227.92403","-37301926876.558","9132756180.49812","33013219499.6261","6469235483.70116","13957519047.4511","13847080455.1792","1273654604.72892","8642392322.01975","-2925566673.44276","-9539705999.33989","-29409001073.7477","-26305100249.0503","-26962200229.0056",
"Channel Islands","CHI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89433587.2805565","-56625141.5628539","-196701467.695567","-152583849.143515","-181354916.067146","-158367346.938776","-265470523.617722","-314545454.545455","-471021159.153634","-626250500.20008","","","","","","","","","","","","","",
"Chile","CHL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-71818181.8181818","-73818181.8181818","-86727272.7272727","-91250000","-103739130.434783","-124500000","-182487179.487179","-211372549.019608","-214463768.115942","-228662790.697674","-199000000","-118581967.213115","-59399038.4615385","-109664804.469274","-184508097.165992","-284224114.052953","-326004053.639847","-365029377.901578","-488935644.346178","-675324451.006711","-929900000","-1463500000","-1921137104.69456","-1747463034.64907","-2024748598.70024","-2083196568.44461","-1937702793.75939","-1751966637.80138","-1977719276.76421","-1991563963.28901","-1759357166.28403","-1959813298.20743","-1920558221.63385","-1706430462.42918","-2551944404.7789","-2788502154.90082","-2505707424.74589","-2611680222.2589","-1835596590.92606","-2146841464.57119","-2736318632.77809","-2348164877.05843","-2703781672.56378","-4601345993.02506","-8134552289.89357","-10641519601.397","-18777188792.2201","-19363962457.3312","-13979422798.3847","-11762204079.5556","-15422541861.622","-17985017259.6848","-13974685153.0339","-14080996636.3389","-9982659806.82237","-7347922175.07889","-7814860301.58694","-11457597456.1789","-13466389355.4004","-10099586442.4098","-10935023819.3777",
"China","CHN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-83333333.3333333","271595419.847312","876574942.528739","1274863571.42854","840056020.408105","-23018666.666703","-179428587.443897","-123304135.802464","174536012.145757","964871128.107044","779019512.195122","214697142.857143","-922345255.756548","-1036000000","-11774422982.5045","-12437000000","-11003670004.1014","-16643705994.6129","-14470282002.3435","-14665541191.5346","-19173026760.5804","-14945148121.3","-10218488498.2482","-5131610465.39725","-16108690296.9137","-5142352823.13693","8040661163.32567","28565223682.1276","-8532080920.45554","-26071897183.2858","-70376627423.9728","-19817589008.7607","-77827211320.572","13299595842.693","-52782305082.2963","-55699593393.0318","-16130800733.8581","-61028250710.399","-40009264084.3032","-104389346162.764",
"Cote d'Ivoire","CIV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","10258412.9943869","-7461176.93012439","-16646737.5932549","-29381299.374246","-24261007.3493881","-26699989.6760356","-34099986.8120274","-36224604.0563266","-37591163.4413145","-41959512.3260987","-35868798.8665829","-66872765.3060669","-59900572.3976263","-103300373.4591","-96698111.8357888","-140898094.79504","-158199668.132103","-194200236.730996","-308805602.689759","-460296553.335439","-495100943.489102","-522297125.655288","-540506024.078053","-688069784.499273","-492039615.595779","-682005867.387254","-690141272.210494","-891072843.041413","-952705680.947543","-1384916942.59993","-1586690634.26488","-1371111421.94679","-1345715995.73542","-1366705944.57036","-774128888.678356","-987481862.307883","-6847870541.76382","-7044758327.1055","-7598841376.59939","-7128405857.80463","-6838273870.82878","-6890107040.79011","-7196693133.28226","-8204742064.2717","-8720962003.26483","-7597527391.63488","-8174943108.74546","-9198876516.28423","-10656751640.3667","-10450069737.974","-10940715782.8166","-12268436587.9925","-10375643921.0119","-12898453289.2518","-909353643.986631","-1007253408.55061","-1076601368.59996","-1536191694.67949","-2202311113.67161","-1563821249.64372","-1877126895.02524",
"Cameroon","CMR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-158129497.493708","-161169990.309604","-142713931.264969","-134224251.464618","-117665640.723934","-121415271.581366","-267846080.922719","-281257485.624502","-316359857.479414","-336889852.500832","-766852095.635089","-398837340.39305","-342515719.137126","-1111796863.96604","-662418593.354101","-403826695.34942","-400717970.377835","-255631738.339291","-266658942.312187","-153621405.237393","-168694027.283199","-42744814.6404779","-215058617.597097","-527721535.798972","-737663595.963091","-683945235.553198","-684196268.504386","-428023205.134971","-548534236.711968","-579412792.120612","-564766370.483017","-478949709.281334","-447154394.349844","-594927155.42489","-696446905.008031","-676004816.111327","-526768451.970987","-403410978.727116","-488927009.792542","-252295241.465962","-501013202.371668","-414264544.394619","-114146795.170844","-264252261.798489","-303566345.236888","-445385128.731151","-619559116.873146","-289871217.70149","-436899337.411624","-558550239.822236","-661320191.431529","-739945251.252821","-843131465.359073","-884316157.79397",
"Congo, Dem. Rep.","COD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","-692184873.94958","-766287749.287749","-373036468.712635","-406014694.685549","-390868591.338975","-429787372.727273","-388257908.695652","-376371537.333333","-297700970.527094","-226638739.419641","-308145925.27155","-507462151.092617","-469683403.775699","-634188043.807661","-1329876498.43329","-785796139.176558","-910780566.025344","-1296444567.12097","-1596183888.42681","-2811118208.60256","-3039971067.83497","-2790928517.2006","-789434613.068478","-1073606607.99079","-1281625174.6739","-1439024927.4151","-1272871344.69026",
"Congo, Rep.","COG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-2176293.88579408","-2829104.67464317","-3119303.65511417","-3070942.39981258","-3368494.41053809","-3672555.98249377","-3822766.10499272","-2488422.62755652","-3635413.37959687","-5000758.30054035","-6799750.61143306","-7027006.8234187","-6308516.7130573","-20266118.5173883","-15874776.0793315","-29260896.987611","-37175443.0860077","-37710762.4544631","-54609683.9108071","-92999718.3342419","-161610394.97163","-112172664.275431","-138383662.594678","-173859557.2336","-126930382.215314","-136799402.356817","31699917.290819","38399900.5238585","-305698619.118515","-362398077.371605","-474905333.779907","-445930248.427103","-377797876.624814","-522162576.908109","-254860954.88745","-887711950.994935","-1085611171.01591","-661576570.572314","-470872366.183136","-708959944.882167","-947041543.463323","-827275626.343447","-850735696.538569","-919728601.128407","-1489616786.00821","-1605570194.67149","-1233022005.96263","-1410980272.36604","-1429272945.18399","-758848784.896978","-925956585.910511","-1563674525.4639","-956493788.478613","-411239980.568375","262514284.558519","-65812888.5052739","-390678137.651822","-1557904975.03873","-2020010439.13905","-2733130904.78472","-1587853414.20104",
"Colombia","COL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-99993657.2963607","-131988124.715117","-172989682.384112","-175351536.718072","-197618474.928912","-211373184.710892","-185620550.084074","-322085763.122384","-356461274.94739","-317624637.99402","-340640877.74852","-291230095.566892","-245249887.51652","-484240597.021902","-968392149.600609","-1214950695.86905","-1574995964.23581","-1674999607.66576","-1748005548.89784","-1990006562.06115","-1745003110.79453","-2299008313.01661","-2304996558.05758","-2089184048.96928","-2257192100.57344","-1955492237.21214","-1490460151.23883","-1596276286.46621","-2062696463.11594","-2325507472.80394","-1695512616.34471","-1353414605.47849","-2156675206.84106","-2423779924.3375","-2631370300.81726","-3232419301.39237","-4064278360.76586","-3659029154.25841","-4247102055.89725","-6252731209.35183","-8369113904.05696","-7139561161.39889","-10487895729.5008","-14323052994.6468","-14124357454.4302","-13409780139.0026","-11242988119.08","-4090622608.73549","-3044737870.13792","-5702179975.01734","-8601673239.26888","-7561802318.65604","-5343404696.3558",
"Comoros","COM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","632296.909566471","260785.834126718","566742.898356216","-502984.809852862","-627968.225415564","-1172528.46463688","-1520527.97694504","-977260.476352083","-2237702.27335834","1270071.74795678","-705201.781369083","-510449.142073239","3868682.41139811","1822289.99696991","451490.254054527","1017744.82172236","367478.496585518","232984.75306861","-368362.658850948","201398.691049703","341994.270223183","713513.040182356","-756870.130192131","-1352644.8698632","-2165402.58177235","-1672323.09622758","-1439173.73114947","1552087.28845689","-1787274.73841555","-1245746.13128087","-851364.216831399","-784851.026987875","-1692667.32007146","217360.505387465","1512599.17152285","3851975.87418202","5354882.46033","5949584.44758878","-3447077.28174432","-21572622.3657914","-8113726.54542642",
"Cabo Verde","CPV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-3390173.96434092","523670.953923117","-4472212.0723994","-6874443.75315613","-4495868.77149411","-4076101.39285859","-2691375.24658462","-223001.747031013","748464.980747216","3220136.16643647","2285262.44693444","1197204.79498095","1281278.48510688","963109.403558506","-341577.218497759","-2572461.7126202","-4400938.35322037","-3586520.18428429","-5531926.07836345","-8874116.44219435","-14052947.2265599","-6060466.06366421","-14728654.5085843","-14526943.9014155","-18193151.2618289","-33657075.7062963","-44961434.8918723","-31398863.5601993","-47096589.3316153","-43363685.4961948","-73163647.5663834","-73136058.5492117","-74579849.1641469","-64603216.4675434","-92635959.7516695","-59058256.8719645","-59441249.610036","-61004626.7115206","-46761794.6014227","-42951663.63437","-41960965.2081652",
"Costa Rica","CRI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-4755637.56364991","-5304174.61752201","-9546157.2006436","-8792875.29510834","-11416083.9686621","-14100000","-15500000","-17600000","-19200000","-15900000","-15800000","-17050695.7650397","-37565636.7746797","-40770807.0048745","-41731639.3442623","-65928401.4002334","-75621026.8378063","-79700000","-113300000","-149700000","-216099988.331389","-284099902.128813","-403900098.110766","-333599904.60941","-301900190.197316","-282199904.950495","-273900191.756272","-297099584.196272","-336800000","-401900000","-252500000","-184073396.471453","-197460598.650993","-205759319.97254","-92071237.2616856","-149372168.436675","-100257355.717683","-116667554.517928","-265133856.499864","-519187789.089996","-688202729.612122","-733178745.420135","-761204990.975849","-795928098.20594","-787006609.947549","-753232385.994957","-662699042.498543","-695942488.69759","-594214604.478621","-1014046884.28699","-1208622221.02691","-1440168757.39101","-1480579101.975","-1855813270.72885","-2146995983.86574","-2415015151.27865","-2481823908.77221","-3163128714.94917","-3377406220.19817","-3862694469.83904","-3562661529.32652",
"Caribbean small states","CSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-108997800","-132402200","-155830849.947534","-191312303.9807","-218239024.390244","-249314634.146341","-264191473.812424","-272633493.975904","-341769220.779221","-372667671.232877","-381477222.222222","-388178433.73494","-405521764.705882","-420970314.318976","-442576664.769493","-453826291.079812","-479653467.722582","-499222307.007504","-466347889.182058","-423480584.390619","-610497606.382979","-453927801.282926","-324876621.621622","-344969324.324324","-450196891.891892","-677215881.526873","-492800000","-483500000","-448600000","-514900000","-621900000","-503600000","-610573800","-560400000","-650200000","-633200000","-618000000","-959700000","-1055200000","-1643000000","-1432000000","-1064000000","-995000000","-922000000","-1054000000","-1119000000","-1284000000","-1354000000","-1475000000","","",
