"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bhutan","BTN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-25445292.6208651","-31143187.0669746","-33995771.6701903","-45158415.8415842","-34137323.943662","-34575586.0953921","-35876288.6597938","-31342592.5925926","-26250000","-13074553.2963648","-18623643.6322102","-21600703.6059807","-28317901.2345679","-24083306.0019679","-20210392.0943577","-37240209.6823928","-35184871.577759","-31421096.1167722","-56306349.9757635","-71597770.5527171","-495769.915442813","-237145.581691036","-8042886.23739971","-13795193.2159725","-15976478.3759929","-11568857.1428571","-3555660.27324696","-15957048.0186706","-34018921.8760056","-50572974.447013","-87980964.7944924","-113904929.237955","-142110739.335145","-123435350.815218","-134990291.580301","-142775662.139391","-185486633.737776","-212823241.443699","",
"Botswana","BWA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","3793915.60353288","4046592.97607388","4334361.41875789","4722633.85991891","5139829.91774711","5654055.56331146","5509065.55090656","3626917.71269177","4114365.41143654","5152485.72622197","4426856.50474595","3459032.43847875","-7801.32622545833","283388.56072612","3379396.6151582","0","0","0","0","0","-46834791.5594442","37528385.3232939","28746236.7679907","-39657215.7899535","-114063462.723352","-96446967.3078944","-110531637.486031","-236106974.804932","-176528491.742317","-266564097.47382","-105831765.654394","62870993.2726553","112385647.248424","293629111.46878","-224357520.673471","-32429189.8131448","-253083207.989892","-144816122.4937","119571594.216617","-262260790.589049","-352168391.548081","-137129356.981442","-698188944.02478","-715717064.991212","-959588612.584969","-835575023.481528","-772966881.403557","-738163501.00997","-748813429.228493","-238016365.948764","-549556273.551578","218587142.815361","344712950.77652","-375227291.669147","-345592428.783102","-215236232.599467","-602845099.62206","-580107089.703694","-616437328.417915",
"Central African Republic","CAF","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-407862.555165254","-407696.156040057","-408155.61892611","-408101.661766314","-408133.464366405","-408029.187846776","-407068.753296993","-406535.098042324","-3299990.66910589","-1099997.46115373","-1799934.22649746","-2509649.12758551","-2066587.54834788","-3099521.19707909","-2405275.01124822","-1942632.01141882","-692710.414918571","-606483.156728049","1199995.21395186","-5399984.7688246","2565321.49814748","3301280.85996655","-7262991.30600965","-10688472.0757034","-9663662.32626711","-7299967.5023316","-12399967.7741557","-24110315.0165404","-27497402.7037934","-25633504.2066304","-22437957.8263514","-16118443.7530596","-15489771.5002883","-18717227.1338093","-20796329.7140676","-20996998.4878245","-21078355.0228677","-15738396.0851811","-18730502.0511845","-8143289.79853958","-13064215.1992981","-7823189.64147176","-9078484.97291633","-2787781.94023644","-13814730.2364179","-10221524.4865045","-11472126.5520231","-10694162.4164244","-22881051.6735189","-5828392.94575044","9633926.87324467","9715580.96671916","11222197.2153878","5596646.83021618","7175658.10098804","6968756.92683822","1812538.34264012","5054161.29955509","",
"Canada","CAN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-631731852.262797","-710671664.316606","-719098642.458435","-784155044.549871","-839187665.759241","-917184078.132128","-1034321582.80301","-1146203142.75013","-1124227029.21197","-1073132835.09146","-1299501770.50435","-1462006337.88869","-1508011920.396","-1832449855.0145","-2383616053.16973","-2638355387.33779","-3717961561.86613","-4471158627.17442","-5417906986.93785","-6606815946.73041","-7413179267.87547","-10259404454.0829","-10867309718.7323","-10017851346.9653","-11039301984.4028","-11191504943.2442","-12754947822.9579","-13352187028.6576","-16490615097.0992","-19502533783.7838","-21448405896.469","-20299380291.5248","-21307189542.4837","-19681420044.9578","-20771821909.7832","-20874380647.0417","-20951961862.853","-20318503538.9282","-21331311088.6417","-22834354176.4825","-19541445020.5373","-20807722107.438","-19246797935.3852","-22028406252.2304","-22129131437.3559","-23986631457.3362","-20994358251.0578","-21620891909.5056","-22817244611.059","-23668970343.8019","-31965433370.1396","-33872856854.8681","-32442609375.4632","-28124404589.2011","-29178622922.1416","-23844486211.652","-18420881616.1659","-17812898890.9974","-22028956755.7278",
"Central Europe and the Baltics","CEB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","225633822.157498","224744924.746948","230349942.770903","221599595.448078","222676763.016184","50668089.0688186","99603343.3541619","110517392.487705","209849102.281214","252089057.630189","595583924.079579","554801543.336801","556486398.031053","822452161.274014","1067331554.39197","626978847.867354","1257750520.08321","1862923112.12815","1900940044.74273","2716193179.76785","2688827236.37883","2989497403.52306","2870823474.36339","3313055499.97618","3924117163.89326","3946993691.75044","4429416309.9672","5103618964.59227","7126436820.8843","5695327098.23339","5412934926.57645","5736699790.79498","5267693784.6679","6321929074.17434","4631200263.21562","8278021649.04863","8831580339.80583","12680114104.5959","14254299903.435","16229534283.0515","18090076740.8811","11071217231.5715","8024539907.60939","23187487116.6555","24477390671.4918","34292800674.5904","32149783219.0142","2917988253.91536","-36212457021.5123","10303211101.9208","34285075496.7878","8069148274.81376","14946067881.3816","14526074835.4706","3052243850.2811","16659113527.5304","6228578765.86929","","",
"Channel Islands","CHI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89433587.2805565","-56625141.5628539","-196701467.695567","-152583849.143515","-181354916.067146","-158367346.938776","-265470523.617722","-314545454.545455","-471021159.153634","-626250500.20008","","","","","","","","","","","",
"Chile","CHL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-71818181.8181818","-73818181.8181818","-86727272.7272727","-91250000","-103739130.434783","-124500000","-182487179.487179","-211372549.019608","-214463768.115942","-228662790.697674","-199000000","-118581967.213115","-59399038.4615385","-109664804.469274","-184508097.165992","-284224114.052953","-326004053.639847","-365029377.901578","-488935644.346178","-675324451.006711","-929900000","-1463500000","-1921137104.69456","-1747463034.64907","-2024748598.70024","-2083196568.44461","-1937702793.75939","-1751966637.80138","-1977719276.76421","-1991563963.28901","-1759357166.28403","-1959813298.20743","-1920558221.63385","-1706430462.42918","-2551944404.7789","-2788502154.90082","-2505707424.74592","-2611680222.26992","-1835596590.8449","-2146841464.48367","-2736318632.78281","-2348164876.99625","-2703781672.56945","-4601345993.05756","-8134552289.96112","-10641519601.4417","-18777188792.2304","-19363962457.332","-13979422798.4481","-11762204079.4858","-15422541861.7021","-15258877245.8352","-12602233642.1491","-12063503152.1006","-9054418914.27027","-7245260528.85072","-6793294286.03885","-11365926739.9448","-12235480463.8184",
"China","CHN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-83333333.3333333","271595419.847312","876574942.528739","1274863571.42854","840056020.408105","-23018666.666703","-179428587.443897","-123304135.802464","174536012.145757","964871128.107044","779019512.195068","214697142.857166","-922345255.756526","-1035999999.99999","-11774422982.5045","-12436999999.9999","-11003670000.4824","-16643705999.4444","-14470281999.9274","-14665541196.3662","-19173026754.5396","-14945148120.0918","-10218488498.2483","-5131610464.18901","-16108690294.4726","-5142352826.89968","8040749260.59809","28565055334.0913","-8531194191.52736","-26072699880.3598","-70376847481.235","-19818449693.4556","-77826915006.9402","13298824755.0217","-41788839823.3641","-44951463616.5249","-33930579392.7916","-51307768611.2533",
"Cote d'Ivoire","CIV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","10258412.9943869","-7461176.93012439","-16646737.5932549","-29381299.374246","-24261007.3493881","-26699989.6760356","-34099986.8120274","-36224604.0563266","-37591163.4413145","-41959512.3260987","-35868798.8665829","-66872765.3060669","-59900572.3976263","-103300373.4591","-96698111.8357888","-140898094.79504","-158199668.132103","-194200236.730996","-308805602.689759","-460296553.335439","-495100943.489102","-522297125.655288","-540506024.078053","-688069784.499273","-492039615.595779","-682005867.387254","-690141272.210494","-891072843.041413","-952705680.947543","-1384916942.59993","-1586690634.26488","-1371111421.94679","-1345715995.73542","-1366705944.57036","-774128888.678356","-987481862.307883","-915951525.98248","-719343861.43937","-591221181.12022","-634053225.025016","-1001951890.81434","-1280803110.53884","-1540246309.24468","-2288837288.22422","-1791332881.67982","-652074886.547853","-709612644.951692","-808259729.390441","-897833731.53246","-934701913.5062","-912301729.374597","-988305273.197415","-862435161.496526","-1410889077.53712","-908144054.701942","-1006848416.38606","-107587050.536397","-1532397099.0121","-1709500663.77273",
"Cameroon","CMR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-157775402.043374","-162230800.757402","-149439798.920892","-135248537.237824","-117385006.166336","-115961359.476431","-247748985.453358","-294044187.849503","-304814443.079723","-357639961.40154","-760460235.072637","-377202860.53888","-336291558.104983","-1122822096.50821","-765164922.799109","-447296070.569637","-430561201.725403","-272759818.498732","-254282627.720246","-137608969.104458","-159035079.563449","-43643403.8346239","-217548287.261283","-477886756.00435","-774681826.879264","-645675748.501499","-730078149.447256","-547132510.825092","-527928613.944373","-590656280.894123","-609193259.556991","-469293329.462379","-467699965.943632","-593449564.543089","-695838092.269369","-672828412.590055","-525587574.025684","-402687979.476222","-488732632.172448","-252071119.533531","-500351375.893344","-412594461.923519","-113689203.604594","-263994719.924406","-303169088.010349","-445410602.884744","-619383045.907214","-289485613.907345","-436723676.324014","-558171033.722637","-661404520.845924","-694597149.848358",
"Congo, Dem. Rep.","COD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","-689797151.735971","-765799942.724043","-372999915.761543","-405999980.50931","-390860703.030134","-429787372.727273","-388257908.695652","-376371537.333333","-297700970.527094","-226638739.419641","-308145925.27155","-507462151.092617","-469683403.7757","-634188043.807661","-1329876498.43329","-785796139.176558","-910780566.025344","-1296444567.12097","-1596183888.42681","-2811118208.60256","-3039971067.83497","-2790928517.2006","-789434613.068478","-1073606607.99079","-1677818253.04841",
"Congo, Rep.","COG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-2176293.88579409","-2829104.67464319","-3119303.65511418","-3070942.39981257","-3368494.41053809","-3672555.98249377","-3822766.10499273","-2488422.62755654","-3635413.37959687","-5000758.30054035","-6799750.61143306","-7027006.82341871","-6308516.71305734","-20266118.5173883","-15874776.0793316","-29260896.987611","-37175443.0860078","-37710762.4544631","-54609683.9108071","-92999718.3342419","-161610394.97163","-112172664.275431","-138383662.594678","-173859557.2336","-126930382.215314","-136799402.356817","31699917.290819","38399900.5238585","-305698619.118515","-362398103.076265","-474905333.779907","-445930248.427103","-377797876.624814","-373283758.636438","-254860954.88745","-887711950.994935","-1085611171.01591","-661576570.572314","-470872366.183136","-708959944.882167","-944689423.650759","-826552447.108849","-846738269.600547","-917666808.67164","-1486947072.29888","-2054714458.56157","-2625860064.09377","-2620399061.2327","-3090921433.93569","-2614703137.29983","-2983673782.54997","-3712148425.15705","-3136068584.80186","-3035958626.83184","-2438500045.50833","-87458016.2803418","-657603048.322097","-842167235.360026","-1195788154.57132",
"Colombia","COL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-99993657.2963607","-131988124.715117","-172989682.384112","-175351536.718072","-197618474.928912","-211373184.710892","-185620550.084074","-322085763.122384","-356461274.94739","-317624637.99402","-340640877.74852","-291230095.566892","-245249887.51652","-484240597.021902","-968392149.600609","-1214950695.86905","-1574995964.23581","-1674999607.66576","-1748005548.89784","-1990006562.06115","-1745003110.79453","-2299008313.01661","-2304996558.05758","-2089184048.96928","-2257192100.57345","-1955492237.21214","-1490460151.23883","-1596276286.46621","-2062696463.11594","-2325507472.80394","-1695512616.34471","-1353414605.47849","-2156675206.93686","-2423779924.38098","-2631370300.85719","-3232419301.39237","-4064278361.45063","-3659002701.44244","-4246953022.21461","-6252674333.36358","-8368842535.38616","-7139485488.8153","-10488248513.3018","-14322901806.6006","-14124167684.4496","-13409622367.4277","-11323916052.755","-4151164990.42683","-3062418894.44026","-5749955088.00549","-11140904082.4115",
"Comoros","COM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","632296.909566457","260785.834126709","566742.898356226","-502984.809852864","-627968.225415548","-1172528.4646369","-1520527.97694505","-977260.476352093","-2237702.27335832","1270071.74795678","-705201.781369083","-510449.142073239","3868682.41139811","1822289.99696991","451490.254054527","1017744.82172236","367478.496585518","232984.75306861","-368362.658850948","201398.691049703","341144.700434939","712888.919769973","-753313.397408355","-1349611.89537521","-2161520.62346137","-1671657.29738502","-1437894.44212401","1550036.263706","-1780068.78582099","-1240751.74810859","-850533.842318647","-783823.556837274","-1692763.69139883","217298.616954839","1510586.51379111","3850424.96698509","5351243.96186317","5934889.38451922","",
"Cabo Verde","CPV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-3390173.96434092","523670.953923117","-4472212.0723994","-6874443.75315613","-4495868.77149411","-4076101.39285859","-2691375.24658462","-223001.747031013","748464.980747216","3220136.16643647","2285262.44693444","1197204.79498095","1281278.48510688","963109.403558506","-341577.218497759","-2572461.7126202","-4400938.35322037","-3586520.18428429","-5531926.07836345","-8874116.44219435","-14052947.2265599","-6060466.06366421","-14728654.5085843","-14526943.9014155","-18193151.2618289","-33657075.7062962","-44961434.8918723","-31398863.5601993","-47096589.3316153","-43363685.4961948","-73163647.5663834","-73093277.7632801","-75011395.6263167","-64603216.4675434","-92635959.7516695","-59058256.8719645","-59444849.8174818","-60992103.2280737","-43497188.692236",
"Costa Rica","CRI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-4755637.56364991","-5304174.61752201","-9546157.2006436","-8792875.29510834","-11416083.9686621","-14100000","-15500000","-17600000","-19200000","-15900000","-15800000","-17050695.7650397","-37565636.7746797","-40770807.0048745","-41731639.3442623","-65928401.4002334","-75621026.8378063","-79700000","-113300000","-149700000","-216099988.331389","-284099902.128813","-403900098.110766","-333599904.60941","-301900190.197316","-282199904.950495","-273900191.756272","-297099584.196272","-336800000","-401900000","-252500000","-184073396.471453","-197460598.650993","-205759319.97254","-92071237.2616856","-149372168.436675","-100257355.717683","-116667554.517928","-265133856.499864","-519187789.089996","-688202729.612122","-733178745.420136","-761204990.975849","-795928098.20594","-787006609.947549","-753232385.994957","-662699042.498543","-695942497.750229","-594214620.050011","-1014046960.82411","-1208622291.06239","-1440168643.69593","-1480579213.90869","-1855813149.78477","-2146995981.63226","-2415015286.94559","-2481824058.07181","-2962930394.17787","-3331881162.16558",
"Caribbean small states","CSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-108997800","-132402200","-155830849.947534","-191312303.9807","-218239024.390244","-249314634.146341","-264191473.812424","-272633493.975904","-341769220.779221","-372667671.232877","-381477222.222222","-388178433.73494","-405521764.705882","-420970314.318976","-442576664.769493","-453826291.079812","-479653467.722582","-499222307.007504","-466347889.182058","-423480584.390619","-610497606.382979","-453927801.282926","-324876621.621622","-344969324.324324","-450196891.891892","-677215881.526873","-492800000","-483500000","-448600000","-514900000","-621900000","-503600000","-610573800","-560400000","-650200000","-633200000","-618000000","-959700000","-1055200000","-1643000000","-1432000000","-1064000000","-995000000","-922000000","-1054000000","-1119000000","","","",
"Curacao","CUW","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13296089.3854749","-43407821.2290503","-53798882.6815642","-27486033.5195531","1061452.51396648","-20614525.1396648","21787709.4972067","",
"Cayman Islands","CYM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","3812562.75800513","3968292.43663536","14763749.1105012","18081430.3219338","17188383.2335329","34001990.0497512","27642677.8242678","25702712.7003699","-570189.098998887","4258723.82851446","8198656.42994242","5405762.71186441","50155054.8112058","56381681.3048933","71579289.9408284","91008706.7861716","96648106.0606061","86655280.3129074","95190577.1495878","84006190.4761905","-501888745.148771","-484090338.770389","-523192702.394527","309276018.099548","-602610571.736785","-857276154.571159","-742094717.668488","-589028846.153846","-592955832.389581","-974662500","-958400696.430792","-1112482749.96864","-1535628250.75281","-574176065.621796","-1265170880.80022","-777695364.238411","-39380038.9213233","-812809970.448413","-1014378651.08869","-792981292.291363","248519463.23611","-413495575.221239","-601397340.545413","-661118980.169972",
