"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","6.69265703468598","7.46150897328827","8.44729906012442","9.05250528677787","9.45372412296422","10.1121069869744","10.4531431739352","11.0017732231796","11.4300380808588","11.7535454959606","12.5154177845667","13.4008760041296","16.2419365916661","20.4694431270933","22.3326156941305","25.3717127568484","32.7007740483503","40.8364232779293","50.1980820015239","61.3820569161607","68.5199692193411","76.4410518447374","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","226.493378089383","241.094515720645","249.94394134087","",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8269336265538","55.8621324168262","59.7443763817152","64.6767072816226","67.0982824794245","70.0739333040015","73.0206381759845","75.5621153641466","78.621891646799","81.5483221374896","84.3169073200873","87.6872682064855","91.286838848397","96.4924867596544","99.1753079950432","100","101.671909024295","103.279625739241","104.110806676738","104.161196234533","104.173296438691","104.064419847727","",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","386.040284608047","435.171602274361","496.780660012721","531.711313069658","590.498142031415","659.187697272146","725.068339890133","920.129977672444","1118.01400831639","1314.47081345268","1508.20901231734","1629.47882736156","1839.59770958743","1907.70545506338","2011.69555388093","2162.77940441334","2277.09446796696","2427.36232270094","2536.66040546668","2711.14808652246","3055.64948583686","",
"Hungary","HUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6001997646419","16.5254911653031","20.0418603827898","23.9482315193363","30.3502617107222","37.0376362864199","44.449470268895","50.4791332840193","54.5533826494646","59.9349154520014","66.6636966195006","72.2241494193586","76.2276562224504","80.029262839942","81.9730053691074","84.8709346401304","89.461721674492","93.930396286337","97.7238258836869","100","102.268626358259","105.726834586442","108.830881637934","112.510389859723","114.631032818317","115.730670395845","",
"IBRD only","IBD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0754409471714438","0.0859544092711861","0.239698259325534","0.589276804488082","1.26536091381968","4.1607463536519","0.0539302901368156","0.142765256723093","0.318327699606268","0.386300856088895","0.441360594767247","0.453386510660455","0.52647168637684","0.72062643936014","1.061558386665","1.19391410594039","1.3665158159522","1.54433180970858","1.73065387592751","2.27039616435806","2.93211447330415","3.22974504664675","3.4865260525246","4.13546269933395","4.56645357851081","4.84917932734752","4.95846874823587","5.75201294891544","6.19084030565682","6.77804334336159","7.39443519549407","8.04270820447099","8.62892964473247","10.281592147535","11.0811476461625","12.1761916575814","13.2326601145835","14.8961876115174","26.1087221293958","29.8060294395219","35.900604448506","41.0328527003702","43.4521709067725","45.8365779941613","49.7559386591895","56.886853849605","64.9007463887595","72.2076478880762","85.3131564108467","92.3726094077818","100","107.465943033675","111.500084236182","117.03716759416","123.407704913933","128.379653694396","131.525119849028","",
"IDA only","IDX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","28.2984379849563","29.8045137075522","30.4517296489414","32.0872238123839","33.5109936523716","36.0172382152498","39.2765676775243","41.982902953337","43.5595853359678","44.5126512753794","45.6422825116315","46.9836546849457","48.1838476607008","49.4663499219636","50.6430399321343","51.8078649571751","53.5004560432393","54.1249820035512","55.7189803176665","57.1955143516349","60.6059986165699","62.5224135653209","64.5712146078705","93.9504378237974","95.4070930318645","103.793355049781","103.193762597779","98.4994318716169","98.4854439277368","100","99.4719893080137","101.409852222588","","",
"India","IND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.57271284121842","2.62790853389864","2.74368411212811","2.97288116346132","3.22711235650463","3.49497460398143","3.95878242738017","4.29987922590258","4.40373780241319","4.55097080209836","4.62206804695812","4.8681858238565","5.3958778254769","6.35794749829332","7.41765939796717","7.29536581629393","7.73176433756144","8.16762162485712","8.36856817594059","9.68478019445527","10.7993357690731","11.9686427031014","12.9376076306395","14.0441430476174","15.1568932029271","16.2472475797144","17.3503382808752","18.9687593236301","20.5303653494201","22.2624730348614","24.6375013024308","28.0256058734817","30.5381441400485","33.5497496024768","36.8980296345804","40.2419881856983","43.2903261505172","46.093925102787","49.7861257217599","51.3137609729845","53.1841322490058","54.8943297244587","56.9340294282169","59.1361227287527","62.5219061790211","65.1709166362289","69.3565737226941","73.3489069659641","79.7043442901752","84.5374796756703","92.1321743084524","99.9999988608488","107.934386248394","114.611751371927","118.109015864603","120.218194576185","124.560221426578","",
"Not classified","INX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","8.38991423896973","9.2741428052526","10.5155000073178","12.1214871173841","12.8593956288227","15.4484231302341","18.6961347172844","21.1768482328668","23.4060183852094","26.6070403050642","30.5195516271218","35.8429381205987","41.2846699461981","45.7057948530395","48.6214917993595","51.1431614694544","54.4928829761838","55.6903157819703","57.4981975205879","60.6731125887216","60.230693561768","61.3156870537689","63.0400187748348","66.3028142481652","67.4263364023902","69.4720487987974","70.780448582687","73.9347952308767","78.8989426322309","82.2528449075289","87.8396716094779","93.4206042681693","97.9625970222959","101.708430178175","102.272779216696","105.156240228398","108.323940988526","109.754506540546","108.778949053586","103.328623238116","100","99.6255678681021","101.686393280063","102.746334805673","102.337565308223","109.78777414157","109.810535828123","",
"Iran, Islamic Rep.","IRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0411990932605947","0.0393458621051057","0.0386579445650101","0.0379234040045218","0.0381610674172565","0.037560919495631","0.0369074386610398","0.0369142132781558","0.0368266561742152","0.0360202951874156","0.0365817726186532","0.0402505626225587","0.0439131407101515","0.0586771337862291","0.092903479688004","0.10527239246621","0.121071922813152","0.147571926309873","0.163597864866798","0.215508237750104","0.291434620597476","0.368005678053141","0.395138530811113","0.45612022042006","0.537075392754572","0.558851050900384","0.627229513756889","0.762293473134025","0.915364284294021","1.07244086763294","1.31692732446471","1.6542860880233","2.13967897921862","3.20731063822231","4.2955988175943","5.92524138299771","7.63370449195507","8.81907272806447","9.64643554924196","12.7051125881473","15.8724032044379","18.2223789965885","23.3756120323307","26.4463246723753","32.9807466775149","39.6317072431753","45.411037822748","55.8279036497887","66.6707884145085","69.736655898739","80.8126681208729","100.000000011789","124.016109458237","168.125477872386","186.347107566377","187.146979062195","190.154785636548","",
"Iraq","IRQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","0.00801718398655687","0.00806326432668927","0.00841425572715142","0.00931037690755543","0.0089954907810728","0.00978296637249886","0.0184245103664517","0.0191401905441092","0.0215491488610811","0.0236287336641344","0.0241785621476261","0.0318351896597337","0.0360379923911057","0.026119403675455","0.0282962523406253","0.0323119700868066","0.0378144885872697","0.0384531935987929","0.0358647098116581","0.0394132213541783","0.0435245130066963","0.0471812638232736","0.0819280900629318","0.172971842010207","0.353728743105734","0.758633799509217","3.76614659358576","14.8901259282668","13.0222880651455","24.9375250957438","20.9822427097607","35.9106981782157","51.5958231483346","41.4951499833784","44.2559762744335","47.7098168509585","55.6877090870776","73.6786943629964","86.9445655085184","100","130.17540867057","104.763606124508","122.140473872968","152.296269738679","156.36222891926","157.901073296995","156.803449152924","114.677090613165","99.8640110809968","",
"Iceland","ISL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0358030025170215","0.0405586170391654","0.0450800238753527","0.0487881208123674","0.0566827788656858","0.0636622238782874","0.0703084150788497","0.0722511784417348","0.0821590472342869","0.0993088291428414","0.116264008668764","0.130858951100425","0.154851245745231","0.203561848284773","0.280288125611176","0.397637186585709","0.527811039564968","0.70043672331551","1.02438018610163","1.44332489140836","2.20072106092272","3.28315470600874","5.04444845831243","8.94406274344822","11.3482948441679","14.9893435426997","18.6746572420042","22.399595658781","27.5818077805728","33.889329511337","39.030866827737","42.2959323958204","43.7548415521147","44.5563635296143","45.7163336347918","47.0867126049456","48.251817268346","49.653801385209","51.9835440497988","53.7382158571583","55.8847038531358","60.7334173642809","64.3287444499836","64.5740006067112","66.2617053755105","67.8689595051403","73.543203193851","76.6988285563672","85.92948605562","94.8357090837307","100","102.969559711725","106.350552021661","108.345591376732","112.757940146723","119.570581723792","122.097161512873","",
