"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Guam","GUM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.609804352605","77.7729352800174","79.1692244730919","83.1786771964462","86.844262295082","89.4608341810783","92.8813559322034","95.850704784594","96.078431372549","96.6828322017459","100","100.840493089279","102.935779816514","105.532302092812","107.193460490463","108.264314007922","109.909255898367","112.61277197948","117.508484727491","120.96009482418","","",
"Guyana","GUY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0910908556991923","0.0950018449125697","0.0985644717135535","0.101299619456854","0.10080794874556","0.0990063173656834","0.100908574314666","0.105817177226449","0.113166578972317","0.114768829474206","0.118253349418919","0.120785885533806","0.132726383705608","0.141047577622455","0.193901143639056","0.222323460390046","0.209480826290202","0.212999193370748","0.244497057720286","0.260543253088407","0.291232104187521","0.303873731306502","0.316947608551977","0.345218335615201","0.411782479622627","0.471532524660926","0.529499728121398","0.840373366310435","1.0390883694724","2.72808505146101","4.26794200735021","10.0099306367577","11.141127239844","13.029647329495","15.188972248578","17.0650698627037","17.7358260436417","17.9917990103435","18.5261721400879","20.6030499555002","21.9599758343929","22.0306807120593","22.6076095096169","23.6743646502613","25.2783591621683","27.2077119571977","74.7824925985229","80.9228908323034","88.6548696000069","89.6771612749095","93.2393644831891","95.4857989808688","100","99.4633194718943","97.3692148779217","100.294487466977","101.195308409029","103.329525431445","100.345897861245","103.317329011879","76.1489018137446","93.219732098576","104.440834646168","",
"High income","HIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","6.8466730954677","6.98053774327821","7.23780568223624","7.59650591400254","7.77728851159654","7.82031134498185","8.33984532887823","8.61726580457523","9.09873936795195","9.90436836397461","10.6593955374443","11.6348282749479","13.2941952294404","14.8379416596257","15.4995170954463","16.9931791580902","17.6488437844685","19.0823426822323","22.4713701451882","26.0095476458678","28.7707561899774","31.5571612803509","33.0096394144948","36.1924391409697","38.1327918592423","39.570645685778","42.9781739637858","46.7610698311859","52.6340158502982","56.6157311268614","61.7906445659023","67.9075394675291","73.7563357675567","78.4185835927712","81.6647850052874","86.4696432508864","91.4504645509341","92.5659849157117","88.7748283108326","85.7615976844707","84.2402265378565","81.3744719419677","76.4857325970429","73.7392452437185","73.6285933125919","73.2348101259656","75.5325004770095","76.5004849921259","76.2132258880929","76.4194869407761","79.3982018293647","82.2127047842211","83.7027590178033","86.0885414881095","89.2251783551149","90.6869397375225","93.2992565838216","96.7135994902754","98.6913523802124","99.3213260051587","100","101.810447792469","",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","11.1526156754719","12.084400455837","13.4490259102836","13.8752696918122","14.9492223111081","15.5449216313408","16.0522947710289","16.3190010002242","16.6663799689481","17.0401239862649","18.6039831470998","20.7441281673922","25.9319623523415","32.7478340286794","33.9510463929297","37.6546351112977","45.6896826426645","56.5245196763354","66.8083521648517","78.0399085305163","86.077234740296","92.5982112968056","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","226.493378089383","242.195643894361","251.103764719226","262.435683328713","267.5458753463","278.586683314638","291.496910270185","302.576485046605","330.249529800826","",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6736680499307","53.6647079383798","57.3624259855849","62.0532971949831","64.2334453155185","67.0206864945434","69.8536914923817","72.5390591565757","75.658513298792","78.4048666716814","80.8478958358541","83.9849670732031","87.5750144688151","92.4014612908722","95.1543727616135","96.0385908395879","97.640365518023","99.0273336773483","99.7609740332702","99.9081776017429","100","99.9387881389966","101.10401165831","103.154739457567","105.223075499029","106.013127342888","107.61154012129","117.795126805749","",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.488388207875216","0.499233476876139","0.481224094091881","0.513105451658104","0.575478673262499","0.611738940528853","0.642621789233911","0.656837398126187","0.634591161350527","0.650912700136453","0.54664738184359","0.562360266775123","0.57104109387147","0.684036338296273","0.783251116644822","0.933465898569134","1.11045345041016","1.15358231527152","1.11734161447775","1.15225955177147","1.37422158395423","1.51230142754192","1.56267555656705","1.70555243285519","1.90215016900339","2.09186604180073","2.42519649531355","2.15900822162244","2.75117282608632","2.96633406474615","3.32216808578139","3.80754544134137","4.60363336144199","5.44778515049667","8.53710925940552","9.89992022854975","10.8875946841398","12.2732579342324","14.0108343166068","14.9959924761589","28.6994299433131","32.5016250931548","35.8236063971154","42.266668800164","50.4253720458196","55.5042821429686","63.0075262629783","65.5985572270671","73.9131344562327","82.4881425429905","88.5871701838607","92.4147831654364","99.9999979999737","108.077146680343","110.475363469684","116.226670349868","134.477993739192","153.008896406285","163.009188930186","195.285640645983","231.775126089776","275.720237925865","358.991311712913","",
"Hungary","HUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8098586289205","14.3500623377634","17.4035339070691","20.7956672378989","26.3549290701968","32.1346390031849","38.6453734853463","43.9657743868524","47.5359114776378","52.0915064825211","57.8458280790299","62.5264266310074","65.9237663242642","69.2799918925242","71.0999987192856","73.6999027310827","77.7118875447595","81.4468286213531","84.8668335302888","87.016145880674","88.6944443011348","91.2601631965364","93.8341852025997","97.299224645347","100","101.320471994833","105.403388172955","110.512738775223","115.800801153602","123.213984610968","131.155246659937","150.158696207662","",
"IBRD only","IBD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0708547760549382","0.0807291086364484","0.225126633772388","0.553453761933676","1.18843767925941","3.90780818855507","0.0506517849187474","0.134086337364735","0.298976069537623","0.362817033377695","0.414529605923082","0.425824447910224","0.494466663478517","0.67681845064999","1.0007476635514","1.11880530973451","1.27823966942149","1.45119847328244","1.62471428571429","2.13502666666667","2.75428484848485","3.03522471910112","3.27651648351648","3.87882105263158","4.28841379310345","4.55388461538462","4.66117727272727","5.403329004329","5.82396721311475","6.35683269961977","6.93607092198581","7.5537796127215","8.10436375058145","9.65655836018517","10.4075076512856","11.4359822543442","12.4282263702132","13.9906254740755","24.5215327873487","27.9940751039258","33.7181515317145","38.5384025248226","40.8106466601797","43.05010197552","46.7311986824197","53.428614580129","60.9553302759475","67.8180340032293","80.1268384774862","86.7571359930639","100","107.465943033675","111.500084236182","117.03716759416","123.407704913933","128.319631030817","131.449249420225","137.091942591614","142.326556547384","144.601630186014","144.020835663022","152.667013240977","167.273955458627","",
"IDA only","IDX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","24.4283626111426","25.7284684293501","26.2871715531872","27.6989966326104","28.9280526653271","31.0915449065739","33.9051306585498","36.2413475577092","37.5976638632552","38.4084074279095","39.3845139329349","40.5345543686819","41.5761776028458","42.6755467863359","43.6942610668595","44.6965936061259","46.1736713975886","47.9937424541103","49.1854680314359","50.7430848189899","53.5080080309295","55.0579739185866","57.018732421793","63.6460744753254","87.6615864680252","93.7679900223862","98.6502903273081","103.4395246979","99.6291495018866","101.159111247991","100.631068242712","100","102.236787144082","106.326250566615","107.708477020477","109.647226576148","109.420867366218","","","",
"India","IND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.39243101753367","2.44375889402146","2.55142154468239","2.76455770429752","3.00097374868361","3.25006565565076","3.68137233177277","3.99856690803345","4.09514763676863","4.23206334245094","4.29817847621697","4.52704964853967","5.01776384417196","5.9124168693826","6.89786988136044","6.78414597320464","7.18996404281497","7.59527880521139","7.78214410681679","9.0061230943805","10.0425766323967","11.1299448501221","12.0310099483629","13.0600053379781","14.094779970897","15.1087282008818","16.1345202618799","17.6395310973402","19.0917082058962","20.7024391370735","22.9110382485959","26.061722746019","28.3981958982932","31.1987643124506","34.3124149581869","37.4220469518209","40.2567738527222","42.8639117277058","46.2973828646763","47.7179696877321","49.4572754437583","51.047631514634","52.9444000776795","54.9921825701831","58.1407122659791","61.4093268649158","66.568286475276","71.1910667123315","77.736351762412","83.2092750018847","91.9679089639795","100","107.934386270645","114.611751375366","118.430336335025","121.130060190574","125.052221200411","130.015866403945","135.065995056085","138.315030747638","144.880221358236","157.250855978855","170.186106177103","",
