"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Lebanon","LBN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.77260814407649","13.446336590847","15.530767302578","22.9320569421169","45.2756360033649","56.4781946849412","60.9251279341795","67.4313257410274","68.6033561769833","76.5248260149927","79.5995309773283","80.2465561351339","78.5710215669584","77.3726944162898","81.180350108121","82.4640164149752","81.4458648436717","80.5807411208815","81.2904459942995","83.837213661127","90.1529089855058","99.4247218746466","100","102.965080620865","110.673099970294","113.526751725481","113.646271125707","117.437265766676","118.460491026671","121.862572197876","128.353631523211","134.860988183608","248.548800329335","621.373753065541",
"Liberia","LBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9647538534381","37.2309095942698","36.7123842119322","42.407022602943","49.5561164180905","49.7989465922303","54.348021416326","60.8793748570576","71.4275457143535","69.4826856850105","74.007400740074","82.0915587215161","88.4923665731303","92.6650543310891","93.422981572921","93.4815703249238","100","97.3820658470061","97.177687381259","96.6330777388255","91.2139953559207","100.285795941698",
"Libya","LBY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0177071411605","22.6814358661052","24.3110686033856","30.935179073681","35.37826436045","43.3756421879722","55.7674142602569","66.742169823764","68.3702690828515","84.580430172675","63.5645042257867","75.8188159949693","94.2752033664177","99.9146805140392","100","98.9933959833476","92.023560753594","96.3415954708641","98.0821642215649","101.610742554939","105.852665131928","100.490155927352","211.431359122839",
"St. Lucia","LCA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","30.3963746882498","32.6323318318265","30.1388280947881","30.8593444438517","36.7184616928594","38.3527521209266","40.0723031829981","42.5916874290047","42.7781932959321","44.4640491136806","48.1911222360067","50.8331139359365","51.720245193747","52.2396972030064","53.586809602645","56.3010587058792","56.5611520587888","58.1865508953964","59.6006224931542","60.9908262348082","61.6713826415386","61.1088528445829","61.3604443809236","64.5662314153514","65.0234473873951","69.5080732742955","73.1055425037206","75.7306894907834","77.6487763439825","77.8960384147039","81.3298369730757","81.7812870846982","83.4082492308898","89.3450283554356","92.5674812063666","96.9539417174917","96.4579046370766","99.8621480663527","100.000000000772","102.471406863704","98.076032731385","97.4911123013575",
"Latin America & Caribbean","LCN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","34.28217309783","37.1082944005775","40.1674004606316","43.4786849414723","47.0629403558952","50.9426678237946","52.078905918049","53.2404935201114","54.4279781739118","55.6419624072332","56.8830160912801","60.8720564937995","65.2407608954559","67.3399832918531","69.3274804315342","71.3069194575275","73.944009674776","75.8070590641195","77.7062625879652","80.149210715326","84.4792272831156","89.438267615526","93.0368647428287","96.1088345879642","96.9280286347238","98.6688111610833","99.4733767305036","99.9853724524312","100","100.819192785902","102.384432860558","103.39379587067","104.066704808316","104.724985295248","105.573434317459","106.830357705973","108.23505049088","115.358797732172","112.917006318363","101.737474473782","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","0.774892109054966","0.756708433132971","0.781762822050402","0.794260946014247","0.803534313567309","0.789042215662421","0.803551720115333","0.900768408764418","0.912464753249074","1.02660013678583","1.04198325421557","1.13541643409343","1.28016607107786","1.5922544627528","1.67744476839707","1.84477949834947","2.11579759697983","2.34679796249294","2.70814139284687","3.24916066474356","3.92775766034792","4.40305798564256","5.14747552607604","6.19243961308323","6.22859761225231","6.59716148028374","7.1085398978759","7.82771329860573","8.68274673182178","10.4247901112265","11.5323222274821","12.6167879180823","13.8638809852412","15.2184632362585","16.6343037757307","18.4337122338253","20.0788231344284","21.9289180494472","22.8417533752143","24.5040460356816","27.8524749581705","30.1117480328011","32.7461238124301","35.6282714311543","39.340283677903","43.7766990528957","49.9178882500771","58.067989863923","61.4823195169283","78.0425061490424","81.1485427512275","89.6394776594153","95.2445313433517","97.0738252460365","100","105.443221718642","111.2139661183","115.990946492697","120.480408104872","124.258844475593","134.270578491776",
"Lower middle income","LMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.38637027366107","1.40507125377533","1.4284999596196","1.45122256642501","1.48025407176965","1.53106136008288","1.58827715774011","1.49672067450073","1.55759801829685","1.64674249949963","1.6793779805843","1.77989708616175","2.02805250811186","2.16930672129096","2.38234011072389","2.97225926907582","3.10728744057316","3.33967816284565","3.89227614866267","3.98679561932673","5.63970118546764","6.34901292996473","6.04091793885442","6.73905726396329","7.2851197029747","8.64800383151357","10.0535874468915","11.2334547053595","13.4892560820976","15.4909650894298","17.3489365566597","20.4417700327805","23.2911463557785","25.9225739022175","27.9358860169101","31.5162939970217","33.4079159442067","36.4209560876398","40.0347285663225","43.2900534455819","46.0174212769868","51.2970251163258","58.5847588812874","60.0135316977388","65.7750663086436","69.670820180481","76.1578624952098","71.0641491680019","82.9484322166886","84.8961766085584","89.4322046409051","97.8659034276603","100.000224113367","110.280145894694","125.758127749646","138.588541354042","138.18397174738","140.973782080249","154.890110931983","161.020832508404","181.985334880419","180.376378373849",
"Late-demographic dividend","LTE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0695700991724","57.198235345776","63.7466834954856","65.883113451685","65.0550337400648","65.8997982994768","65.68772576224","65.8970440407716","65.3609752095379","67.1138240191995","71.734683682734","76.5664343853841","83.1163755700724","91.1862347150644","88.1807010625741","90.4147447156695","95.2518904282781","97.8563185701156","99.1101831163818","99.9363577377023","100","101.576252772135","105.886571773001","109.621375693626","112.586038446754","114.593811375667","122.051637513269",
"Luxembourg","LUX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","12.0815438841109","11.639527242492","12.0928481476662","12.4732834655899","13.2010152572143","13.5703051296589","14.1040249915904","14.1648087112525","14.8754079796383","15.6627653771736","16.6437645387369","16.5082497555605","17.4638792694592","19.5948695589266","22.922216487335","22.7261630092928","25.5023215686226","25.8012592821132","27.1248617346032","28.8484873862156","31.1336778633574","33.3697061734538","36.9774295535454","39.4988050715442","41.2397117456294","42.5150446899689","42.4794267949865","42.5062052421263","43.6863587059268","45.4429796000658","46.5851409800993","47.4343143049531","49.2031738347002","52.1419635136399","53.9890286071169","55.2480904268949","57.3384338795562","58.8404392023234","57.6444799384787","60.3910202778131","63.1741241553948","63.6732466838096","64.6056847881087","66.0179499298584","68.0759450409665","71.3553860640164","75.9611444865529","77.3986943640191","82.5147212855659","83.2331669824209","87.1021928832616","90.1067496489273","93.0496156548148","95.1674476991811","97.8289978034843","100","98.8923830735954","101.011551903111","103.144248298603","104.582290218393","109.491922795072","116.259938757514",
"Latvia","LVA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.467866068484","41.0023775433803","43.4163245220569","45.5106519950775","46.1896018772061","47.8608466417364","48.9628429953727","51.4466051978032","54.0282510871078","57.8438885991786","64.3218319416368","72.3193213075686","86.8285088231734","96.9546643556839","87.5949753883579","87.2790667769076","92.9726650907349","96.3512913459492","98.007010714248","99.8844212649991","100","100.863392494557","103.836721453537","107.877253841553","110.676500667191","111.750870223473","119.440941323262",
"Macao SAR, China","MAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","13.9418647954684","15.0660039548928","17.21555164994","17.7654214293867","18.7627038344566","20.9681085779234","22.8248601585077","25.6701858806302","28.4792475529064","31.79751215961","36.4842716927719","39.9637023593466","42.6625565774166","46.1538461538462","47.2001386928202","47.9841380223856","47.0525977912918","46.492288009098","45.6805578894303","45.0048179784089","44.4027892329609","44.4252661271366","45.2841996955666","47.8056464791704","51.5080563838673","56.0213679737475","61.6643325447292","62.2329977903265","65.2143300292891","70.099369803728","74.9509131031607","80.7465950207388","87.7962640398823","91.7594359356346","92.5501476820342","94.5399560973331","97.8899020186312","100.242771419122","100","99.4101109700397",
"St. Martin (French part)","MAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","15.3007294515547","14.7277109164499","14.3922166266546","14.8251567115898","15.339248437445","15.9628191760742","16.5349617242232","17.5335730443701","21.7237876823629","21.9261047838931","23.0172779754676","25.496461282701","27.6425528074638","29.6727902463314","39.4716747705973","43.2098306173755","45.931338065587","49.1328432888433","52.1796462897271","56.8516262257391","61.1102391252963","62.9525957615478","65.2633315707816","67.1690071836399","72.3372321510432","76.2407779131017","79.7386120406239","82.1586649256739","82.6970837210551","88.9311231066372","89.3184079757559","89.9555980431198","90.3076134403214","90.8219571748532","90.1477965128911","90.7358464035382","91.83242947602","92.8082454659807","93.939783184011","95.0581744549857","96.5297042331617","100","104.530497094994","104.68406517649","105.705385624624","104.974981963641","105.362691554377","106.740089629681","100","103.172935309671","104.173592962203","104.110160609877","105.087944117693","105.946308180093","106.101996759091","109.544206832095",
"Monaco","MCO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","15.7725845256555","16.7163909402972","17.8643119776544","19.2514829775194","21.4390232059269","24.3654255008121","26.9989804758013","29.376735076012","32.0672851406328","35.306906303185","39.2815166885848","43.7763539040977","49.0257871371648","53.6906700369158","57.5977843565692","60.7810245282124","63.9895837601106","65.7687818436029","67.7897108847369","70.0324563612548","71.8817062503039","73.7073703912276","75.2816730860214","76.4485637806533","77.4773025599738","78.4906363933591","79.7500802528985","80.5587870707388","81.2845581452733","81.3221507384454","82.4611634089229","83.8208624426604","85.8159396573256","87.4281432068277","88.818066912601","88.9925061921769","90.9148895922025","93.2398042684","95.5258595404527","95.5801633833541","96.5891376296685","97.5251939712833","98.6580143910299","99.4279268390944","100","101.13797243777","101.299218736466","102.197249847413","103.210558416915","104.530903328051","107.441868934249","108.87410869435",
"Moldova","MDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9267756799882","13.9700987548327","15.7167718033872","17.2038503331842","24.0478286273075","30.6198000812116","34.3215045561829","37.6944168089119","43.2980583988328","46.7563119495771","51.1252891078274","57.9853526024522","67.210077058561","73.4231438183607","75.0159794301864","100.000000481513","108.190799029961","116.223124128395","120.783546699226","128.455940150486","140.741936254894","148.727752923548","158.023651967615","163.048840812667","171.853698316262","181.185417617947","187.216338183119",
"Madagascar","MDG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.482388577985987","0.491020708107906","0.507670868726465","0.526337209644799","0.535036053619902","0.558283628854761","0.590760497773852","0.594740597202302","0.600514644152075","0.62372061280809","0.666785794530318","0.690711191923339","0.71160061191168","0.796287316981328","0.977876141152172","1.02374876221584","1.12537726880221","1.22209115086467","1.3051306268114","1.45295654469205","2.14690178263732","2.80078049821725","3.6944147427658","4.41368132994097","4.84271193719398","5.35439531767797","6.13037165549971","7.07817815208551","8.94239736740263","9.74871441345248","10.9047857720947","11.8360744213993","13.5602691324549","14.9149286983114","20.7305771704002","30.8960476885415","37.0013589413427","38.6634501519593","41.0644386327756","44.0166198235375","49.1094981020759","52.9974699802868","61.7412710955507","60.6891968751525","69.158860907517","81.8590728519838","90.6717236141831","100","107.486300275779","114.934197015733","126.678795096274","139.835891816158","147.479566190479","155.520598188039","165.989888422011","176.785400502658","192.625515101647","202.182706616487","218.959814091344","233.240571633966","243.295911195605","261.292683742166",
"Maldives","MDV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4322957840819","24.5233807396976","25.5289408719804","25.2384258760868","25.9333171244926","26.4603890908367","39.92682927771","40.1254793141744","41.3739301081432","45.4989275166027","49.6657971923139","53.3240976955043","58.7194663631905","65.2079930518415","72.5679104468899","74.6590429917223","84.0922032564288","89.7910919963886","95.5649785969801","100","107.929908104787","108.173001590875","109.672062657782","113.12644746352","111.711603877232","112.175615351367","114.125952384227",
"Middle East & North Africa","MEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00781534073363981","0.00808247332658353","0.00828944712313994","0.00855567864871851","0.00905192542399808","0.0091926435836857","0.00964832175014867","0.0099541735786258","0.0100559583539134","0.0107568397056407","0.0110454113978881","0.0117477505055139","0.0125159612484537","0.0141915190453741","0.0174744216243907","0.0201973903603483","0.0241083212702757","0.0314474332688517","0.036479770578189","0.0436565445566421","0.0614632320248055","0.0776265044343333","0.125633949682353","0.234475154158124","0.373806494739745","0.593348220051288","1.00484042485847","2.44011921183502","4.89115220426192","6.20232083406518","7.95115081796787","9.81408311299374","11.2709240729315","15.3468335309065","16.6989669741877","23.1221673569205","29.2600651535871","34.7448261210108","40.105843444767","46.564014842208","51.7569297530798","54.8838195478168","57.9042769420208","60.2432944818778","65.0396914716119","68.860071834636","73.2596949747432","77.5007436180887","82.284486372852","85.5328005097517","89.4203957362139","94.6451160693536","98.4933173679802","100","104.439719162843","107.400675247384","113.420781145706","121.034385214522","127.021243506822","132.259355465242","137.770965331182","144.885589766298",
"Marshall Islands","MHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","38.9164526879587","41.7878607695673","43.2548467842587","45.0313765407809","46.6911332569114","47.8368778940021","49.205092342576","51.2339418533014","53.6711543209078","56.3492788823246","59.1917319394445","60.975740409661","62.8255814908324","64.4745406373178","66.2844226369325","68.1377038298186","72.7320985926689","74.3754922567068","76.6940076381198","76.345288066579","76.0991797392687","78.678512601037","79.7645280544882","79.6398030671017","81.0377132469936","83.8576152618355","85.1547154416573","89.8051431095645","89.3861150409708","90.2458479316215","96.8755046566754","102.885741874662","102.330729288797","103.325076905307","100","107.51488991985","110.177334262264","109.038072047654","104.099064692023","110.452488811839","117.285960184755",
"Middle income","MIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.173443613863752","0.336344147854669","4.61351172551766","25.0112044734272","62.9996490146372","73.7673073014341","75.8806085617202","78.8621768366538","79.9597088123391","82.1490591451594","88.8675239640593","93.0611477368258","93.9396141145014","95.4911667809838","95.3326112863414","100","103.25262417821","107.994555222497","113.924745798083","114.260912219978","116.593300823066","120.933104416719","122.146061357914","127.622227364385","129.468879973499","132.062686503689","136.63899252017","140.474485981096","145.989732442654","147.257169582687","151.542568759977","156.900577630909",
"Mali","MLI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","10.0008556800361","12.1096808627569","12.5443404301652","13.3007321301053","14.19127468126","15.1097785686076","15.7077076776718","16.4645124654689","20.2495619988383","22.4661474282282","24.2778055215546","26.3565079321884","29.3667492996963","33.6254133883735","37.2598186659734","42.160863317848","46.721572661938","51.0442515600168","49.2666404361175","49.198504624549","48.2605191825565","46.2080323337352","47.7862115240644","51.4189731559702","48.4284162148458","48.7862135014516","50.3644934429608","70.2898715757567","81.4019860546398","80.0571282168106","84.5244743482998","85.9948409972657","100","99.380272079615","104.029641046308","107.684079293032","99.5062441982057","103.087099926235","110.820395344993","115.970078774709","121.252569298078","130.075352015316","136.105557094295","142.046564300852","159.351941161349","166.690747614362","167.778624445032","169.907136957833","174.806425180911","177.16827379732","180.595192256104","183.228204984489","186.765502569446","187.75973037739","192.368014244917",
"Malta","MLT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","28.4542543594768","28.6344246816931","28.2841441456596","30.7411249817514","31.7751691698106","33.4793488860621","35.1622572832674","36.8924252773962","38.4252989212387","40.8101582216571","45.8675848712015","49.4362386913196","51.1376814999234","50.981463997285","50.8914064865534","51.2153372018005","53.0169421398549","54.6347381701743","55.6507046278319","56.8455466142446","58.6367781187151","60.6016225977156","62.7556578366738","64.54702180376","66.8460215248621","67.7875997748288","69.0835031297654","72.9625743937902","74.2785176896225","76.4596258421178","73.0094645575485","76.4407460737367","77.3923405922492","75.6579979295417","76.9136788684742","78.0585730951623","79.8551581436595","81.6789155181899","84.3172153308968","86.0201459412662","88.7439292735961","89.742227290989","91.6678076650195","93.753540407855","95.9508354896715","100","101.997155214955","104.160923951918","106.441541368828","108.972787638079","110.626073565125","112.628978680639",
"Myanmar","MMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","0.180083619436797","0.181932068050654","0.183380970160977","0.180869531450343","0.17891870584594","0.183468202156289","0.201230217932014","0.218556333015684","0.223377258071185","0.224714162831843","0.220507744633624","0.218816605544859","0.230563484401064","0.311658426686349","0.409986741615744","0.463513199354497","0.489962347532718","0.496523207486394","0.512784812123688","0.529802909130591","0.545084707231737","0.566158693790896","0.581043620287952","0.594114989789784","0.606099958806615","0.630655158214077","0.718472260898022","0.882406333195146","1.27785080952548","1.70397124612381","2.06487842541148","2.54470880827161","3.30063685891031","4.22353437482358","5.09555336184896","6.19109773332573","7.99070490420063","10.7878065559207","13.8464047924919","15.3731828429615","17.5830223090484","23.6678453933605","30.4651813660887","33.7317337299395","37.7841486047316","45.4798307442525","55.755510855947","65.6601040019373","71.4131423518893","75.7164079149561","82.2869257044596","87.5824731112675","90.9079722386005","94.7853850852689","102.723563685338","100","105.37290102051","111.111150347915","118.072506871192","122.611514571908","128.499999999976",
"Middle East & North Africa (excluding high income)","MNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1350158740816","56.6585288014152","58.4008668561054","63.2602711205942","66.9835977570335","69.8870575210505","76.9505148408661","89.2945600650833","96.1069543889206","98.4211256465502","100","101.202703548873","101.381849538242","103.477382870634","104.549644816467","106.870200433971","112.321751330021","116.617997744728","120.380218438958","122.814478003638","122.598810084522","129.088694231342",
"Mongolia","MNG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","0.141577989714607","0.14438324601671","0.145688831866444","0.141190552570617","0.139146027371109","0.12638305288353","0.127406488718985","0.128592627476199","0.137784092639984","0.169809146379376","0.328274958712676","0.898457975031307","3.76361552824758","6.18435001487655","9.91180776577511","10.9830335964007","13.3632913803552","13.1051397197519","14.5312091760046","16.2749094320906","17.975400612183","19.1203774312076","21.0776491182074","24.5958192325258","29.5391949016919","36.0339102101196","40.2241378365828","48.8517141109256","49.7440901745334","69.2329233232092","79.7004328078695","89.889638087258","92.5034924346646","99.3939264336733","100","102.993126764071","114.116844221985","123.201247829953","135.487138999301","140.509270270791","160.770799054486",
"Northern Mariana Islands","MNP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1262868908717","84.7469220246238","85.3916725476358","85.7720291026677","85.9375","87.2558139534884","98.2217573221757","100.888324873096","100","98.5135135135135","100","100.783289817232","104.260651629073","110.30303030303","115.384615384615","118.811881188119","122.946175637394","125.611052072264","","",
"Mozambique","MOZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67413822153476","6.34667442862452","9.13397096681208","13.6917675224214","20.7489382693523","31.0559366442055","34.3769298834417","36.4238241471827","39.8306957457284","44.4102478507324","51.4146762907044","56.5772937344432","59.035825248592","62.8835862011317","67.4057767125765","72.7133866562868","78.1960374138988","82.3264395466593","83.2056960566879","89.8610014850572","92.7337543029883","95.9479743111486","98.8037509216834","99.9999534249268","107.585805433374","122.298820227898","131.643315175169","135.594154383757","142.449399454331","146.010608753037","151.17405400104",
"Mauritania","MRT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","2.16483718150694","2.21750038171305","2.31629533520711","2.42131634295082","2.37130548025772","2.46955053775588","2.52836445523194","2.52807153179031","2.48916768127236","2.49235776448277","2.64867709940389","2.8373216684101","3.30584055356652","3.72516557110903","4.284103025264","4.54246189775336","4.83256823878621","4.95286048736074","5.55883891406017","5.92280105789071","6.3530986575359","6.99386951021032","7.50133060811724","8.31992131270221","9.17229107738222","9.8382224931537","10.8675099106991","11.4525291421344","12.3659971644847","12.6927658632428","17.9492342617846","18.9798689997474","21.2409189212226","23.5970893860325","24.2676998122263","24.7183664056453","27.7036191842157","32.8153837813242","34.3821606137966","36.5659733744614","38.6965333059493","41.2949246667166","43.1472000959807","47.8664425686037","54.8478872742157","62.5765375461305","68.1430870479958","75.4455163470855","75.174721142151","91.9711359294237","108.11001525942","108.602820893902","113.476881039606","100","95.2060914217296","105.878723883838","107.55591716282","112.454459329782","118.539471811708","126.390925209859","142.28076442797",
"Mauritius","MUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","5.80924160658161","6.30764022769984","6.98582512774002","8.23883531909307","10.4278584500843","11.5607305091261","12.5856167483023","13.6474279147603","14.6660274691527","15.8685719986913","17.1416378504759","19.3554799224477","21.4626060391731","23.8336999089924","26.356170690223","28.613386679696","30.1457477615889","32.9252514594993","35.0836433856968","36.9792833702045","39.5685885726423","41.5948047223138","44.4912920013827","47.4152207393224","49.0320462410175","52.0877295052201","55.3272134373614","58.438369214158","62.4387384115613","64.9038820287741","72.0712954749975","78.0592059289265","82.4981931894698","81.9584893151213","82.8816852455138","85.5019597197236","87.6100306744044","91.2321201158394","93.210309870537","94.5148168125025","96.7686474175862","98.3522718251104","100.000055134848","99.5340379130065","102.09262226642","105.485338299375",
"Malawi","MWI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0184981780862878","0.0184107026071765","0.0191830933109412","0.0202717173576952","0.0201518948926868","0.0208990397264202","0.0209423689775327","0.0205074840698799","0.0218619737041175","0.0223857226785797","0.0243509318957105","0.0262752623025834","0.0265181723791152","0.0289878187952484","0.0342916563328841","0.0371009716101764","0.0408250586496195","0.0462867450219868","0.0463884731846371","0.0479756369493348","0.0555523109816224","0.0646660780769305","0.070914928272219","0.0788785109834248","0.0889529185725752","0.0968971579235852","0.109987270489017","0.128381395084957","0.168297489329469","0.206180384195646","0.228160933281099","0.25255674460092","0.286087241655173","0.3666913683435","0.462661389616512","0.819926587510578","1.2491221491121","1.50937475455395","1.80443464856153","2.52062880489073","3.29027638143762","4.13332637106578","8.79132264211089","9.70088117166996","11.1411348651421","12.3378304560992","14.8013570587145","15.4081714659084","17.2517078946999","18.6145622021974","20.8719835671973","23.809874167572","28.0137696554574","35.6616398489845","43.109110934892","51.9614196645837","62.1168281845298","100","106.129094001148","114.331119693053","125.996494288489","136.654250421041",
"Malaysia","MYS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.9079770758788","13.7513293609029","13.5985595346265","15.8882341955436","16.0672510637581","16.4934195700209","16.2662159662605","15.8883378320067","15.367090002446","16.1209943747163","16.0388680167138","15.9637012258564","16.0185913187511","18.8817735083514","21.2815025901116","20.6265476843198","23.2515154204152","24.8477600789831","27.2928743114744","30.5842521252052","32.6869435390089","33.0334313932194","33.8787753126545","35.8811421171523","37.6008477626007","36.9970074013761","33.7718599265854","36.3610520931809","37.6773317238391","39.358382568402","40.8570769542744","42.3216800586457","43.3434280336965","45.0715180742653","46.8461345105199","48.5482511216972","50.3347798579632","52.0876128542795","56.5143932245885","56.5400806103369","61.5468273563659","60.5732341508643","62.46849989708","64.5292937778774","68.4070414103382","74.4696746073613","77.4342614709674","81.2140781626865","89.6513278532043","84.2792395909489","90.4036820862809","95.2966982892486","96.249600759584","96.4175317512833","98.7966023208747","99.9999841113556","101.658284858386","105.499898821391","106.158943739041","106.235182084789","105.416223095817","111.439363455822",
"North America","NAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","4.21055815377516","4.36490568561823","5.10603645523978","5.78641080443879","6.52329608787745","8.08470260230864","8.89987773909157","9.73646161557512","11.6986119021818","13.4619030730505","14.3218980154767","15.1793356037555","16.7379633222986","18.4723421532593","22.2516158375609","23.7383592949237","27.340935510303","29.2857429591262","31.7075435319661","33.8589815745468","37.6786561691695","41.9000840189474","46.0916015311345","46.6774755065256","47.6298140090011","50.2961698557812","55.0273222338904","60.1373983570135","66.7293066021005","71.3639267248931","74.0228741994998","76.8467553301315","85.4999370321301","88.9539557333608","96.2792177480676","99.9999996760537","107.968671626948","118.678125420243","123.933768051115","125.081789634697","130.755757837719","133.022140917572",
