"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Korea, Dem. People’s Rep.","PRK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.50639157557813","1.52765829702211","1.53799589813103","1.54672867718145","1.577793021998","1.63888768377761","1.72514629521682","1.79305943549088","1.82305389593348","1.95790882186951","2.02296854830676","2.12445548159244","2.29026005030202","2.50706311289524","2.98002574118001","3.46369599666831","4.02738277005131","5.09061364931271","6.22827695823351","7.43889325128564","8.99384829404971","10.5775672401864","12.7661008737698","15.9072333691943","19.8324584574775","24.1429553051244","29.0804632793958","32.0166542211833","35.591439090642","39.3334534720257","44.5036984628464","48.9924245180738","54.6001129154765","58.6276520417301","62.8943539212502","65.0507607847883","66.6042768421911","69.1928912002388","71.852953624151","74.2889548673762","76.8590649938115","79.714060852161","83.0684817660328","85.9252430038874","87.984077286851","90.913807317249","93.8097710578513","96.6044274621337","98.2831374413896","99.3606380810851","100","99.7304265399839","99.3339313540141","101.585879378801","102.348055621524","104.425064213082","106.253349952393","107.872343138842","109.405524183521",
"Paraguay","PRY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.24451064999522","0.260855751164891","0.282823132530237","0.287478141248907","0.293422440385831","0.300225226600457","0.309162233222658","0.299529124531605","0.301083511883604","0.30903148894938","0.312938732075746","0.331404559567803","0.35965066660221","0.433886488520287","0.53622957159825","0.568809233224652","0.594636055745617","0.656766239833967","0.717302767436587","0.855894745737351","0.997416467933746","1.1552693276948","1.21851590266366","1.41235523011761","1.81970793844682","2.29522182714975","2.912561849888","3.72717826311098","4.74229469280303","6.23397967566635","8.51608573835736","10.6553125961673","12.1558918124891","13.6413460414617","15.356523012529","17.057477102625","19.0056880202813","19.6539699937672","22.8494257076468","25.2897736002886","28.9983938263546","33.0394953572254","38.9698813199152","44.8716066630934","50.1821636556738","56.6821710526132","61.7018492656248","69.4981899114748","77.9727190348388","80.8909289703646","84.6046560858149","88.9115704210383","93.1629521043319","97.2717754643566","100","101.604800376254","105.795454602805","108.065611753357","111.372087780232",
"West Bank and Gaza","PSE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2175296708956","60.5939085328417","62.1788160333519","59.7949430094459","56.5826305595724","54.86854966643","60.5981127570786","62.0189501917519","62.941706453072","61.6038085809448","60.9113866937548","61.3571075214673","64.8822019561308","68.255365316394","77.9900880891238","78.1686808117183","88.6773400300075","92.6233995007307","93.9251783705288","101.635744043136","103.776405574476","100","101.175610601596","105.930704933364","105.83332729919",
"Pacific island small states","PSS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","17.0850642269964","19.0474820222748","20.4887870297595","20.9414302981544","21.1883629347999","23.3120196121768","24.2518080861487","25.4679060940769","27.6021092471892","32.5296560415608","37.8589069170171","41.3824102215854","45.1480490816297","47.8387236531277","52.4319966466754","58.1007075237433","64.7125007712406","71.521996851429","81.7119965784252","91.761743118794","97.8244200525547","106.226795828511","95.1089391153563","97.2740674161634","99.2288288885955","99.9872982980656","101.437288846912","102.727134862641","104.78459860856","105.693419992061","106.899978057032","108.469631039302","109.537020187226","110.332165167416","111.358908848537","112.42966267557","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.444566979225","36.5408147317949","37.6403297166426","44.1056088241822","49.886436084075","65.1231004904246","70.5684424728919","78.3097022527999","96.2422831632646","72.9342299331561","78.0245504459315","92.2797728598325","98.1611226101089","100","99.8015026238082","75.5114081632915","69.3608262441007","75.1207257639783","85.1879118227093",
"Romania","ROU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0346449468480135","0.102203971583823","0.30646770046035","1.00309555594965","2.39762979877799","3.45099184387692","4.96950707283173","11.6951584068597","17.3245667418802","25.9041188970036","37.0897218583866","51.1676136710352","62.7899631065695","77.327883674716","89.2801421545018","100","110.606579357102","128.10036754771","148.616384250316","154.690006290813","160.167114449869","166.229319230734","172.892240037575","178.757171489855","181.873603318712","186.617177087963","191.19957878565","200.097675089956","211.855819067065",
"Russian Federation","RUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000756154516998827","0.000876405098805022","0.0020037229764176","0.0318675794001365","0.31480093096208","1.28217807489406","3.1286025520172","4.56889783864616","5.25690548613477","6.23148147732202","10.7422393891605","14.7918410822199","17.2294801885397","19.9279452326411","22.6495319775187","27.2372285578488","32.4884115528756","37.4007914872739","42.5775245145333","50.2472346994114","51.2374130391022","58.5085704635303","73.0239807271938","79.6249705767457","83.9200796986983","90.087844832254","96.9234327704178","100","105.359341313979","116.208413025385",
"Rwanda","RWA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.854024745840848","0.914871563437239","0.841944095995987","0.956037866361811","1.10924296800866","1.18648915030886","1.62382044472758","2.22408946812304","2.24296068345095","2.21415815965796","2.43416599467867","2.43139430381507","2.47628593580631","2.57326357724096","2.98259033999621","5.60634968248529","5.50032870110236","6.24350376003477","6.47231187113986","6.86487607794012","7.07526909421363","7.62082199666274","7.99296047633866","8.18872507481512","9.5690730157719","10.0058179476102","9.30323617191007","9.36512841381041","9.57353776439677","10.0806563658328","11.4376607888537","13.1509007270127","14.1087180660609","16.0656681699422","18.8275658488012","28.4798155315382","31.5902145931902","36.5250807377368","37.3389328227632","36.5458185220047","37.5982260536928","37.992812386621","36.0188557310472","43.8200509083573","49.5306802247497","54.0143432122174","56.76010469849","63.9175374683356","73.4136930536326","79.2563248261692","81.5498099657413","88.396471683094","92.8967586774934","97.0397865073899","100","100.285735938923","105.796815357924","113.566453952822","112.656486449305",
"South Asia","SAS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","6.54419797544841","6.6107310251775","4.99512009609145","5.52191867318315","5.58139580535334","6.21724288750937","15.5651692160266","17.4425050784965","20.3298547346057","21.9727884840561","24.1890064205575","29.7763443520401","41.0360231880888","45.8418279330636","48.7353577518142","49.3185533641788","48.8634268596302","48.3557997847101","35.3625237534386","37.7464685935761","34.3686697875277","37.3167367249952","39.9668209080161","39.0625682513615","38.9466986015252","38.2985052294363","38.7178546968118","40.9705454720069","44.183835967986","45.7124749660298","39.3430159262419","45.0431615174269","49.9744800668751","49.1515615019376","52.0794582297509","53.2859094302807","59.177427719147","71.1014661246682","79.3296063836795","86.0213609311461","101.23839447241","85.3305722671941","100","115.529390555883","120.168490975143","118.706840047091","116.012197099586","96.3962452647746","93.4596001789967","100.53060673083","111.763681972925",
"Sudan","SDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0100444712433601","0.0109025456573545","0.01107622917166","0.0115980100624878","0.0120510257482106","0.0117624425536127","0.0125157506205817","0.0133617885077399","0.013678147842984","0.0148554889761672","0.0159430054451043","0.0169891651428727","0.0194195416786017","0.0239154729203861","0.0276078033651479","0.0290666731743891","0.0310623973361287","0.0364684964954518","0.0455527708183267","0.0564739941469564","0.0689132752627993","0.0861258677558431","0.112471985468122","0.1417800018613","0.189470374926716","0.276947227513481","0.356271994029096","0.448515634540461","0.802226708909472","1.09695398720027","1.82352791456852","3.44232553801217","7.20250354575595","14.2240332601875","36.8782207808005","75.4362550919738","100","147.583447307775","173.65003562912","201.127684365368","220.945069807793","224.495885010691","241.08382421491","264.396776470351","305.837823132163","332.21591869969","363.367096822687","387.6016254084","442.833244188882","460.367123843097","550.510472186254","666.126370940288","898.445961927388","1212.03415201112","1622.85523852332","1913.40732038698","1860.8778560454","2472.38756613757","3064.14809799335",
"Senegal","SEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","10.940828645077","11.2109114761283","11.4955842869156","11.6664725411756","11.8992595318938","11.9531418564712","12.0028935475855","12.1628919825971","12.0969242725964","12.9275929262713","13.1916855973424","13.5876747127349","14.1452638946417","15.2322422296406","17.7853480645671","19.8536318885143","20.6059286576613","22.2881873321626","23.7976842220546","26.1076257931119","29.1175011508978","32.3199441157559","35.4767396624133","38.7669280137396","41.787352002172","45.5446483983934","48.1578333431003","47.3918929581927","46.7271370650894","47.4361384061233","47.4276609853375","47.0841884111364","46.6466457490513","46.5861724618259","62.3747302116214","66.9704335900335","69.8612882044168","71.2939250395179","73.2587714904724","73.5178844887098","74.9409105036775","76.8997559689003","79.4373113315779","79.8444632644481","80.2678147581342","82.2609507351509","85.5448047057809","90.0940331949177","95.9828827903157","95.03099579458","96.0527297172556","99.4515245614667","102.056041200203","102.164102939592","100","101.070459922673","102.035575088395","103.631073345705","106.062454333734",
"Singapore","SGP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","26.3441319770921","26.4315638515307","26.5554458979905","26.8011334904445","26.9523518812096","27.2442541068184","27.8167759259413","27.9172037862326","28.3185611025318","28.9635084759288","29.4114998649311","30.8388922759253","32.6048367460748","36.9118675723371","42.9343407135759","44.1775377941962","44.9371770872332","45.8389978500531","47.6916714997958","50.1887312040339","55.7732814470663","59.0501241235477","61.7269867104565","63.6844192549234","64.1862969029986","63.2456117270317","62.453342537555","62.7859341422768","66.195525459341","68.9487836669145","72.187552482499","75.3892669629402","76.4355483868645","79.075016332124","81.8117656465218","84.3901942902862","85.661362509353","86.5878937794969","85.4410392400789","82.3797164045769","85.561748155694","84.0077968719568","83.2612765803493","81.7731023161801","85.1041758311021","86.7274821375789","88.3281743472972","93.5538850419504","92.2571032907109","94.988901487796","96.0362516326422","97.1173629867782","97.5855178704544","97.1672635420441","96.940178155092","100","100.785274086735","103.359075109733","105.331595157412",
"Solomon Islands","SLB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.755370124929","37.2740829276986","42.181410643582","47.9130166780021","51.2417060925541","54.7487363265511","61.4021913600086","65.2446713812373","68.9021763704404","71.1892085581695","78.8080711680091","81.7517617186154","91.7532333995848","93.315647885219","100.003561887801","105.304591681589","109.793700439137","116.24963202826","129.521218117854","138.920946335834","148.383078015721","170.080637934932","178.597017273521","182.776030827063","187.334524872339","193.104838062891","200.113304685444","205.563236874268","214.247229846769",
"Sierra Leone","SLE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00851192303102526","0.00851192088675974","0.00851192174090748","0.00851192373425335","0.00851192296892737","0.00895428042549053","0.00919904287863468","0.00866083322279413","0.00923824956950692","0.0105468438775493","0.010320880494267","0.0096057089954445","0.0101772755009247","0.0125409638507262","0.0143168783496199","0.0155866050136877","0.0168778313715571","0.0202106879623582","0.0250309600091106","0.0279184595386313","0.0262409134180262","0.0285234300022214","0.0338007287181157","0.0403712375045622","0.0564257719215962","0.0952973249768919","0.170109342377165","0.451940785154284","0.742485598207886","1.19904947299326","2.04547707220339","4.67926747551647","8.51737014048278","10.7946016581709","13.4999493392746","18.0356608508974","23.3706968322251","23.8971848087113","29.5787694301041","34.6644987937696","35.8018905982472","62.23697139092","59.7996368049122","67.6593845241696","76.3305167361962","89.0242514955256","100","106.796332103431","117.469252503244","126.610430059917","148.358452193694","174.134515783277","195.102188706559","208.613313646857","212.362746791693","252.424476443168","256.906582168667","294.524234848827","326.213627281921",
"El Salvador","SLV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","10.5392820043759","10.4154119935097","10.3744265531128","10.3946392423847","10.4388609736298","10.9438420773052","11.0320995148613","11.076262834368","12.0555557370414","13.218814151069","14.525887766055","17.0874135207683","20.2181061771395","20.4122026410841","23.5888327351176","27.5875795867158","29.6283662475344","31.2727061560323","31.770884008417","32.7406460221937","33.7724491328756","33.4539948307447","34.2463633313977","35.5841941251487","36.7788647225929","38.6571878375178","41.5255941992748","42.9473094427894","46.6374884602175","51.2110016030263","56.8073930988133","60.5425612788375","62.5930446936934","65.239584678365","65.8891131860318","68.0466659449499","70.3030810334706","71.3595216964396","73.4780981638432","75.4739593490609","78.6949795092171","82.0999244967815","85.6976143610026","88.7225821156566","88.6695240584906","90.6257368776822","95.9824538158692","98.4286331013394","98.9989794416236","100.000044260596","101.31258056122","101.853072380936","102.744952083485","104.740315310879",
"San Marino","SMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3471502590674","82.8112449799197","84.0825350036846","86.2292718096611","88.5928961748634","90.6739278420694","92.9226736566186","94.7368421052632","96.3892288861689","98.2911019446081","100","101.677489177489","105.586592178771","105.143229166667","106.254493170381","108.942457231726","112.670408981556","109.081169175345","110.465670095525","111.306838748075","112.36042124877","",
"Somalia","SOM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.63567968292173","2.89364952632867","2.86980499639507","2.96439870630264","3.35283650635309","3.78518219440327","3.66381542874117","3.65192951173965","3.77599926534158","4.02228446340981","4.04999475861609","4.1246668653205","4.61922314661556","5.15566897767721","5.82958831836017","6.81354237707267","7.81726686722183","8.58294587079532","9.83921011790614","11.1230735812591","22.3466079947665","26.8440903817861","34.046518913105","44.9432315125913","77.1542792491284","99.9988653610192","133.525302609055","177.12768235082","300.846710178162","593.921564944312","1873.62535935952","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.17247781994194","5.87625362400071","6.95783112860181","8.72606803222504","11.6263073522148","20.7620829100251","39.2911405080695","46.3805513807936","52.2196183837057","56.9648136829058","68.6781608661112","73.9318049070618","80.3652566825016","87.6666066437149","94.5814809624794","99.9999969236273","108.909095415115","115.660739118569","121.588864782753","124.732397332086","127.017781331155","128.875996596231","132.799016525465","135.49815653301",
"Sub-Saharan Africa (excluding high income)","SSA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.910172516359","100","121.627969400081","187.481087927941","199.608457321848","225.599907706507","218.637352826293","278.976668543191","1010.634551729","","",
"Sub-Saharan Africa","SSF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.943402265155","40.4672019884714","46.8104292503821","53.6044123318013","63.5532534962121","71.8570139488156","79.05299367955","100","107.570213571006","120.99317182533","130.405187323858","148.152032958721","164.034779386927","177.49528234687","186.577573271245","196.097193858744","199.973954568682","209.351316641229",
"Suriname","SUR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00997075464522073","0.0102826522149113","0.0106731622235324","0.0109599393258938","0.0109814487483864","0.0112456840226653","0.0116498135135651","0.0120493276151651","0.0122460354259769","0.0126072465125095","0.012996793362531","0.0136965889499124","0.0142805367852469","0.0158242766715515","0.0190300215952668","0.0210252376013924","0.0209852183126616","0.0241661461627585","0.0259917912004271","0.0278196392691078","0.0309912746187723","0.0323582182479064","0.03476469502788","0.0349301536504346","0.0348207945924178","0.034493638434074","0.0349254439225713","0.0409531647248604","0.0450064596622268","0.0504655151441447","0.0756520614608575","0.0849857379100533","0.114644844665586","0.2951574080045","1.58872525143247","5.98558347753935","6.69682349793161","6.79685387555611","7.96670286113176","13.8599267841062","22.2788373992714","31.0857127816184","42.7283324674275","51.837149246073","58.4919650165919","67.5815060691062","93.9610022494389","100","115.521056668448","123.011530018345","131.863661352391","150.119455697517","166.235079910985","166.873034591195","169.515781219369","165.993505175563","211.981517300666","242.81940188101","264.981351015334",
"Slovak Republic","SVK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7930863581772","44.8362383308038","50.8660337528585","55.8972299410134","58.3854655326381","61.2245898952102","64.2838277722412","68.9662837271863","75.4306191024041","79.2687400692058","82.4017479323826","86.8141601845416","91.8335525180882","94.0751340514566","96.8212203114014","97.9144724939154","100.689954617824","99.51704829573","100","101.647678657542","102.930223829857","103.463945919664","103.298310853158","103.133955269833","102.646712249335","103.91429036768","106.107387205143",
"Slovenia","SVN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67255607526195","7.1588320868016","22.0619339449786","30.2423045841776","37.0738102106956","46.492168880129","51.7865040407921","56.1513408033057","60.3025252110732","64.2765444129668","67.7778444250092","73.6547755508912","79.2379618955421","83.7183156970421","86.4944863469937","87.8353499469839","89.7574039001017","93.4990789064641","97.7179883172346","100.996955226666","100","101.119435871718","101.583385833627","103.211081193414","104.026700266564","105.090325487377","105.881385649103","107.56437178505","110.00254975253",
"Sweden","SWE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.84537905276943","8.07593972432481","8.40053785541434","8.63266325594179","9.01219802954158","9.55236676526981","10.1780352251636","10.6877768180513","10.9434137327082","11.3173938186503","12.6608643208989","13.5610882815621","14.5067253648873","15.5270951308615","16.9956705928546","19.4621506058848","21.7818377875188","24.0753714809409","26.3743448525057","28.4693139711317","31.80492397286","34.5933704685484","37.39010796873","41.1119424963307","44.2512430525406","47.0853169655567","50.0623912176254","52.4258112778994","55.8708195414639","60.2983958723761","66.0109577751074","71.4547421191472","72.1802515526709","73.7770744090072","75.6643262155046","78.5403585648526","79.36446984885","80.6109220324463","81.2487326769052","82.0119526739944","83.2952641942793","85.386475739113","86.7526932492036","88.2727453664517","88.6507133765239","89.3622614812301","90.9856568003377","93.605879542941","96.7165675837432","99.0192792598823","100","101.183110377103","102.257465786247","103.335936042003","105.171787914087","107.343102266544","109.114260181484","111.576233306585","114.028470524224",
"Eswatini","SWZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","1.96470111524382","2.10468300810698","2.30730641919033","2.88945543896832","3.18674993381638","3.32103103184169","3.77170418820059","4.16570112940918","4.60559743974807","5.23139245054121","5.66086559034985","5.85958147614684","6.74904751942268","7.06874459804298","7.85089882890526","8.32096136851891","9.47895435689982","9.58446620506981","11.8974480060991","12.241490941987","15.9610566265971","17.3620783510081","19.3045911061685","22.6616130697322","25.1476887304991","29.3346231522134","31.5882160131825","35.1718489517679","37.7764221418281","39.8050383165796","49.8928059778354","54.3545297028202","59.2001970301206","62.755462303762","65.1849068882998","69.4589659311492","72.2659152314496","75.8895434947407","83.8014655950725","91.9888053461129","94.929848855608","100","108.048761274256","112.887668714919","119.47970638018","128.506276296269","136.29025682681","140.844041172123","147.463711379521",
"Sint Maarten (Dutch part)","SXM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.592978562903","99.7058486512295","100","103.873094355171","106.385451164953","108.316650460447","108.633052583656","108.737533998187","","",
"Seychelles","SYC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.40221186372683","7.51005490231078","7.55504167885576","7.55485560141265","7.88572688812327","8.07899188099373","7.47514656967624","7.62758320263696","7.88677383611796","8.07224108198412","8.30677032607481","8.43755463841787","10.7757037914472","12.1278470770288","14.6667351114305","16.6478057024831","18.1684446574948","26.1271768409383","26.0082356206224","30.4322282697313","37.1459876752933","42.0304370486573","42.1144348963719","43.8945311101218","45.1808362866623","45.8647148881227","48.956515243328","50.9837946920292","52.9514592855271","53.6330016792334","57.29437389695","56.1237610419695","58.7501065592886","61.160045872525","61.7478683942378","61.2670143113832","60.3281652398146","60.9819753177308","63.6443591461545","64.9532890752736","67.540850939747","71.6991782674989","74.2897880519577","78.7076766573079","98.1281033712081","98.578163165008","100","111.7998385795","150.890795117123","192.376980817348","184.272670025189","192.558003793959","209.230813548471","217.676706284184","222.661340697739","227.314317138415","225.515984895574","233.218676420727","242.677425626432",
"Syrian Arab Republic","SYR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.91713706762386","2.90064264611765","2.82094021391194","3.45568539077013","3.52878788956086","3.42461619762497","3.68457583344288","3.7191272601623","3.87992728955352","3.75672769328032","3.86958854586707","4.14849166561724","3.82117335147695","4.46481525085394","5.77973151136457","6.28582174008917","6.80019262083353","7.52532085578277","8.29877426217787","9.63598042935101","11.3196072268385","13.2616424601109","13.5804888600589","14.2655605041771","15.2873142166993","15.9136852113528","20.1026891626932","25.2098624685062","32.4235657082811","39.9870287873477","47.7184688783344","51.3500910837247","53.9786949624879","57.1381119976289","64.9223068707487","69.2617406872169","80.271979462684","85.0973212985078","84.8425390378464","91.1568835192621","100","104.563571533742","103.198830046323","103.815395084693","114.538838595322","128.245050383269","138.235015807873","154.777838579997","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2494892790681","100","102.106436913305","106.438015946501","108.947315047199","110.996408364856","107.808294040276","108.75989011373",
"Chad","TCD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.82305208408076","9.26974802668585","9.41199972228438","9.94303086247178","10.7614667566762","11.3711793544493","12.0515028177517","12.4467062937212","12.6995567681331","12.9620997631142","13.4623787542516","14.6728820309552","15.4877674851029","16.5275533599872","17.1449720959117","18.5544089051436","20.1221684129734","21.8563007993926","24.0200255573693","25.987207515043","28.2571652570172","30.5332116162984","33.348613000301","33.3526571685345","41.3794254223448","39.2636147813552","32.6151751767154","31.5933150559939","34.5510592258026","34.1182689784107","36.8519369499682","37.9845808511194","33.0820804766841","32.6471822164454","46.8633858856191","51.0028884022674","56.8470313934641","58.9974326342964","62.9794105614015","58.2100640127166","61.2892628078136","69.7457424641537","71.0763652975438","71.1325189610967","78.0567407973595","100","109.984427920414","113.616041429408","123.442488105488","111.642923746489","118.778240764109","128.969887697139","130.385004259966","124.985282193608","125.792418813764","115.12519998869","113.512480966647","113.544550414599","119.656953015735",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","12.180492409467","11.3343343103705","11.415428824097","11.7778591460014","11.9497968946544","11.6720749532351","12.3417904374486","12.5575359650561","12.5651892087915","13.1731635528632","12.9595935849099","14.5657067132666","14.5114709121848","14.9663147081175","21.2569681850128","20.3506060813691","23.2424300760605","28.0437131485523","24.5931623707215","26.4492080241971","29.2173098193529","32.9125463697068","35.2449788485582","40.2709564365293","41.0278270340334","42.4233628650229","44.7968651451807","45.5399742154746","46.7175361446246","47.1811397369966","48.5852242435707","49.8829806809271","51.501900202054","47.2804060890938","64.2268295505327","71.345866442715","75.1899302232825","76.7208231730077","84.0527502675789","84.9900453557633","93.5310831964434","97.4271380955687","107.230072902257","105.87965894804","100.709063941969","100.465456399114","98.6072732383391","100","111.77617619248","113.547447216369","114.264954249035","115.498772475347","117.473299524711","119.491326166159","119.390703527548","123.545053278613","124.723132792882","126.530173130418","127.965153848897",
"Thailand","THA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.4923366939927","16.0653412955338","16.1521743512618","15.9637209871437","16.3911948672885","17.0987327057113","18.5085794251418","18.1999132110867","18.1538700674654","18.7590057148496","17.8219561225165","17.6818179300037","18.8023033297947","22.2705090685059","26.7991485766321","27.7339091576151","28.9811266726367","30.7242541251464","33.7036411856421","36.6175155932082","41.2688492097478","44.7240516571597","46.9861291809964","48.7007261703096","49.4058477080632","50.4815131916701","51.3160510054615","53.739817660962","56.9203531747841","60.4020249427405","63.889143872489","67.560548718841","70.5943241698845","75.1772636300643","78.6898932347754","83.206821461222","86.6165235228048","90.4457694900661","97.7390882428514","95.2201855252752","96.4873753185432","98.3377194241269","100","102.14945025946","105.795331890634","111.181897627327","116.856924582248","119.747180508415","125.894731708886","126.139903133015","131.287637014677","136.201875067005","138.802280397199","141.271468837316","143.307849018705","144.34276947275","147.897361577231","150.942224008335","153.06620854297",
"Tajikistan","TJK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00137748760243853","0.00132198860526078","0.00139896794524439","0.00136295269914259","0.00146194094186583","0.00155389575520868","0.00310209665481553","0.0209085816057739","0.273319288929173","0.992180390576231","3.91445689125835","20.7627775910654","34.3107391620406","64.4617637626306","81.5448684420571","100","130.947706315931","155.538489059681","197.795765714999","232.126585978467","254.344648539678","307.776455885798","391.753473728081","502.035914833365","562.952704331623","632.983078307199","717.31972019877","802.558130043618","831.714511538044","871.310795428458","884.303054940826","931.193158119586","971.98905173397","1019.04498326319",
"Turkmenistan","TKM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03030349788808E-05","1.9750101237556E-05","2.13918792804912E-05","1.69294570798168E-05","3.49019244092938E-05","0.00111307561226985","0.013735243369253","0.144536947999079","1.16456090418652","12.9733437459343","20.9908759029619","24.6887972258366","30.3685301771464","37.4943685762762","49.6106223174076","62.0892318332315","78.9491466558112","93.4345496232576","100","112.249959293056","122.654794893926","195.92924225524","215.05392720514","220.013260343661","248.301364893961","268.836096548485","271.934286939472","273.754019429738","259.646659603213","247.085480126249","243.203245924758","246.122257691422",
