"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Mongolia","MNG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","1.98142119934226","0.904250240956614","-3.0875937698097","-1.44806090969419","-9.17235995068208","0.809788822311901","0.930987714055647","7.1477388276425","23.2429253082741","93.3199510819558","173.690682519244","318.897225334025","64.3193883255771","60.2724254263088","10.8075727043682","21.6721342341308","-1.93179699012536","10.8817569809631","11.9996913884217","10.4485446578438","6.36968735120647","10.2365745336971","16.6914730129103","20.0984387736551","21.9867715762006","11.6285676514786","21.4487537546228","1.8267036885816","39.1781879622269","15.1192654912907","12.7843788549037","2.90784833854426","7.44883659808573","1.73300910395857","2.22875221693837","10.6427930651763","7.81669257625009",
"Northern Mariana Islands","MNP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.89719626168224","0.80309240561165","0.403223670269128","0.213970193416742","1.56509746915651","12.5680135186545","2.66240681576147","-0.868486352357323","-0.615352523988321","1.90777042554589","1.68096150302645","4.1145908732648","6.55854532889906","4.71081471637893","1.83605761940863","",
"Mozambique","MOZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.08064074465433","17.4596205945895","13.0328133822738","17.6756247675631","33.1498218611945","12.7097369931023","181.450031988391","48.3254747947622","47.3756011141059","34.0550350192205","91.2263485143984","32.530509163605","47.9428775066974","50.8598284132714","49.8020160666705","35.1854223225291","10.6227336522999","6.01394116516509","8.56736430453442","10.9025243203657","14.6203253330325","10.9567510551595","4.91611147738786","7.49372818861274","6.19767017342534","7.90486990166816","6.71351858186901","7.98232298792787","1.07612660037675","7.64403223195566","3.33212560405585","5.85460868357934","3.91751432190949","2.63370310985569","4.38137234569298","11.9184673791957","12.8605154359312","4.98827062865823",
"Mauritania","MRT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.686809249079573","2.43266332893029","4.45523952590902","4.53400765507675","-2.06544109232108","4.1430789230849","2.38156362987067","-0.0115854921986198","-1.5388745968192","0.128158631554314","6.27194607311905","7.12221844910388","16.5127165639659","12.6843690960895","15.004365402256","6.03064097718816","6.38654429123442","2.48919917272286","12.2349181482659","6.54744901726698","7.26510303946249","10.0859578481632","7.25579877142597","10.9126066726596","10.244925794703","7.26025166665715","10.4621278715875","5.38319482606504","7.97612484890919","2.64247754767904","41.4131056336049","5.74194164085074","11.9128848317453","11.0926013369416","2.84192007304517","1.85706369739039","12.0770633891617","18.4516132549156","5.49492362235202","5.40367167326315","5.0380396527005","7.95445795872337","7.79243333576545","11.7529100700282","9.5553540033448","18.4570842646878","3.36551397408786","9.43962207695219","1.12131258586166","18.8775659142901","15.9037379073026","0.987753374875126","3.01268636288935","-9.15619930293131","-4.86608011431593","4.09998454961125","3.75583916544358","3.79840310123582",
"Mauritius","MUS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","8.57940941206472","10.7518006035557","17.9364666083042","26.5695701650843","10.8638994709845","8.86523769813626","8.43670348188354","7.46367418658924","8.19952459557021","8.02256089508727","12.9149973378884","10.8864576081539","11.0475580868594","10.5836307028019","8.56427902975172","5.35539919260246","9.2202181212614","6.55543034228012","5.40320156097118","7.00204269597519","5.12076932126206","6.96357948228882","6.57191240195962","3.4099292339079","6.23201263358544","6.21928413059149","5.62319258849988","6.84544983222794","3.94809965336607","11.0431197633299","8.30831529223669","5.6866928065032","-0.654200833875521","1.12641891698027","3.16146378801699","2.46552355729885","2.75088112245881","1.48063548972539","0.960795698758417","2.14757009578533","1.29687221252246","1.70807837887365",
"Malawi","MWI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.472886998038575","4.19533529146901","5.67491399280027","-0.591081963255633","3.70756615095287","0.207326516573943","-2.0765793408212","6.60485523123609","2.39570764080612","8.7788509009435","7.90249184510041","0.924482025208292","9.31303402324764","18.2967803650021","8.19241639646107","10.0377075794194","13.3782695065302","0.219778176201842","3.42146152629145","15.7927533927737","16.405738909205","9.66325835669615","11.2297691122652","12.7720559942202","8.93083608792313","13.5092843207162","16.7238667839013","31.0918059574463","22.5094830687567","10.6608342866518","10.6923700578603","13.2764211472562","28.1746666645455","26.1718790093995","77.2195834582235","52.3456085147784","20.8348403408279","19.5484847698045","39.6907783232902","30.5339514908302","25.6224672893908","112.693647996205","10.3460942851529","14.846627519385","10.7412360156875","19.9672593289589","4.0997214319722","11.9646671441287","7.89982253145422","12.1271794634743","14.075761373677","17.6561012391452","27.3003965073468","20.8837033797922","20.5346585402693","19.5441321372681","13.4615051687358","8.59903381642511",
"Malaysia","MYS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-7.75858259602082","-1.11094587512636","16.8376264785405","1.12672601662123","2.65240459961919","-1.37754092054348","-2.32308568348493","-3.28069452577479","4.90596705129065","-0.509437296696973","-0.468653964351518","0.343843148582579","17.8741197183098","12.7092356078219","-3.07757829942304","12.7261613337029","6.86512095978955","9.8403808817155","12.0594766824374","6.87507872951964","1.06001913113309","2.55905573479571","5.91038721041741","4.79278402174872","-1.60592220127084","-8.71731986097345","7.66671475270438","3.6200262499579","4.46170354381185","3.80781497439384","3.58393212065702","2.41432072791297","3.98705750480299","3.9374063580365","3.63348394386524","3.67996078672803","3.48275743381585","8.49910306288579","0.0457648760817051","8.85449299097895","-1.5818739120477","3.12861409044703","3.29920243999655","6.00950623035301","8.86235683935968","3.98075743367539","4.88149909943178","10.3887570298216","-5.99209754977618","7.26686657634575","5.41240808398462","0.999932303703858","0.174474486468412","2.46746677939937","-0.366769952318805","1.95274378534461","3.81759174822589","0.884301815543694",
"North America","NAC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.939036516447359","1.24463471200156","1.2708014333389","1.50393967901168","1.91982581124756","2.89877853468319","3.48033562166525","4.36718824053672","4.95848844957504","5.50416613424842","5.0691565769927","5.83606093903153","9.81860434274169","14.9839477292861","9.26262076155544","5.50338646438308","6.81727498875865","6.88065286208976","8.29659309976883","9.85408706889963","10.8039865407704","8.82263056941895","5.75967172396605","3.60771812238607","3.32487613427779","3.08559049094306","4.78533862402182","4.56357437976438","4.72014928416884","3.74333445824522","3.3817556733037","2.2789083785661","2.36928027421668","1.95956420226162","2.24632858403409","1.83103084839951","1.7243910667071","1.12552043198011","1.90481679606683","2.2354744101246","1.65750763098134","1.58176300763819","2.82473999072342","3.279898488025","3.14714874471798","3.02620465080929","3.319115821574","2.08533764888431","0.333664945487214","1.16525054555024","2.08890377615916","1.91784900692234","1.75491574880951","1.92960109405812","0.0911467695202006","0.948807274357279","2.22884723526567","1.98299818315689",
"Namibia","NAM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.52301055116595","16.9928397805066","13.2996007284901","12.7135891904354","23.9652428266577","10.0673941078085","9.39508519625538","20.1716653094209","15.0777546275779","6.37976365555805","5.99592808026111","10.2694254940282","9.40338021939763","20.6941630582471","6.58354624145096","14.9503387193874","6.94070534257642","8.33148802866322","6.69945636311884","10.189611768257","11.1769793952678","10.0921110057173","1.13783700817653","2.43260028559587","5.5138347868624","9.41362767640253","10.1539683629318","10.9085053323514","6.96289135166708","3.56414066925332","3.80506441951883","12.8818732829289","8.79631596534141","6.25817643980359","1.95195656307379","9.38093798110371","9.74723478193289","6.46517321847",
"New Caledonia","NCL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","7.00814312701958","4.02240593803353","4.76026105743547","11.0013057032196","11.3186488703597","7.51288430979959","7.76408639798434","6.56497740697995","12.6282710317366","7.11222400181637","6.54188132325054","5.86721749273129","-15.5109035159191","35.0575533015735","12.5988724093284","13.7443497000721","9.84347140958953","7.76906594006452","8.83967221085275","5.65058435108357","9.42290066677135","1.7028848426873","2.55924023605452","1.71843193922858","-4.63560393373722","3.63040906115096","2.84171595091425","2.71528290257467","2.89169371351012","1.33153099152072","1.42227808262396","2.05845628051597","0.206839297481793","0.098993835816529","-0.616260193560294","","","","","","","","","","","","","","","","","","",
"Niger","NER","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.39385058705686","-0.842792521139671","0.761495903367916","-0.719001721996662","8.07681787322051","4.95788513689656","-5.21907509448202","-3.4198142210339","8.44311238305504","7.13664380025816","0.599832906974669","3.36117737193263","35.8375042545838","7.64725898586505","-6.39280248004653","12.4163541216819","15.7477949928394","11.2113515003917","4.58651994107642","20.8191199870934","10.6282613565684","10.5968255297497","8.80422109702008","11.7249075139998","-5.90403820944718","-4.20738484979853","1.69850935221744","-5.32477728674738","1.42320993053218","-1.5982466405799","-5.13819412206776","1.10012816188838","-0.142229060792857","32.7103353089312","5.42210028301481","4.73278541326604","3.09779290639709","2.99995848336727","2.00240158908144","4.51515571924726","3.98406431199724","2.99792311339995","-0.343909244128497","1.49220857797533","6.56969127428906","0.345434430154242","4.56926294895665","6.87608901189327","6.07897479233745","3.01934227403021","4.39394121352915","4.77621753553399","1.53689489565636","-0.112766072282483","0.553828856627121","-0.331163615853086","0.932029197546385","3.29190847335626",
"Nigeria","NGA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.25716915410936","5.56530089969478","-3.09475245503647","2.42780899146457","0.864444949963229","13.192871493464","-3.00670539696807","1.22054696960905","2.70630699096314","51.2784813364013","1.34803424630941","2.89286811050647","5.34683656410948","43.9463679187067","23.5007902661831","14.3531853638515","10.7137537899236","13.9147450192574","11.48876314505","12.4196622389859","219.002843996039","14.8025519146388","19.5689498923879","5.65366409651338","6.92776914811475","5.41545259149959","19.6694755966244","20.1771261172887","28.9696733931896","6.66894187234996","18.8639067975105","46.7523553569372","41.6390587223277","43.2964642910475","75.401653194543","26.4910898580701","5.0553459305475","6.00934430268458","13.4305716332004","22.6737374033387","10.0764772423396","21.1090500079431","9.8043237707279","22.3683414787629","19.858494768722","23.8643811268869","7.09973099510106","7.92138720146627","0.686098873558521","16.3427663263401","9.77845809675884","9.94763670647075","4.96474571562726","4.6626229169719","2.86366512244867","9.54367007033214","11.1189180740769","10.2347516291219",
"Nicaragua","NIC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.0473704857846116","-0.535467334193143","-0.408188198367839","4.52064236122811","0.840469555698149","3.66106680541185","1.26633766911419","4.48995932992024","1.171810258905","2.43873520054561","3.03165698964854","4.2507346080513","16.6642083453094","21.7912860755114","4.73203356389955","10.4340024679615","11.8524710338987","3.77126646698132","31.6584809334377","36.9786279962104","11.7211186599873","16.7457158918175","11.0019874268261","38.9619986626423","167.188970701953","281.460195898105","523.080952287274","13611.6348186679","4711.169551977","5016.10794964774","4523.63188328235","23.6653118683808","20.3916252012326","133.704797520252","13.3926837964222","9.6068129131813","9.77799324249504","14.0284877568134","9.22623251156041","8.56622846008226","7.24150927388187","3.24837872520831","5.33107719427559","9.05090244913576","9.86709417607597","7.8688197136058","9.67391351675182","16.1991521601335","6.03630310535553","6.13808678977298","10.2148276524354","6.2433591905817","4.34915801380633","8.39274146607738","7.5884853336791","4.58973945828021","4.51538757899519","3.44171158671588",
"Netherlands","NLD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.26405818109994","0.758713635655454","4.69947032510127","8.67798875287112","3.37180022366455","5.98328850962201","4.2076186764382","4.19666244387709","6.40997200954263","13.9130275224413","8.79002967336177","8.16162025451735","8.48100135619339","12.8956529656774","8.09538782543385","8.99323555131319","5.34465287409537","5.33488893160174","4.77105969759715","6.22537172249049","6.3900923191725","4.62365527972469","1.38907246142762","2.30710846722066","0.865883458211457","0.211700203057319","-1.04763443872832","0.819637974504133","1.34806835260545","1.55975156099117","3.11704963057706","2.49574046192824","1.59750877883069","2.06273356015166","2.06462354233904","1.04023431073766","2.642791984241","2.08073359945715","1.28337003752085","3.42036985241295","4.1848548588558","3.77054136633373","2.17027915970863","1.20404060878816","1.98873998864086","2.56110633267288","2.07220574560611","2.30632556317924","0.2207016831494","0.940413624564272","0.193652153282528","1.44610957201068","1.27998700460812","0.253185726260568","0.772727998360764","0.454667282991366","1.15143181930711","2.19636022842387",
