"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Romania","ROU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0346449468412685","0.102203971583823","0.30646770046035","1.00309555594965","2.39762979877799","3.44257813659167","4.96215241450151","11.6825721659447","17.3048840981167","25.8719641034274","37.0149420947716","51.0354625713114","62.5859567659507","77.2353278558572","89.203141989104","100","110.54989768686","124.691600938367","144.138779719643","150.998244594401","159.177951984935","166.724011828583","174.536064461696","180.500111847005","183.596489877099","188.980832888386",
"Russian Federation","RUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00104696307484031","0.0012134606835286","0.00277433239021774","0.0441234935009038","0.43586984304595","1.77528940131439","4.33176103555489","6.31578971588318","7.26689452041854","8.61408135138736","14.8495372713161","20.4475300234604","23.8192312073851","27.5095336085711","31.3003642495079","37.6487282056724","44.9172273775006","51.7311919290493","58.8723832853744","69.4456949703403","70.8302496409015","80.8789644844652","100","108.298940295335","113.465295286029","123.661383270379","133.160062077623",
"Rwanda","RWA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.990144654580019","1.06068962599716","0.976138513745116","1.10841727668762","1.28604118417054","1.37559935546831","1.88263529966423","2.57857902719569","2.60045805704762","2.56706480345236","2.82213888986608","2.81892542920077","2.87097217557834","2.98340673198504","3.45797460389963","6.49992543759149","6.37700615647954","7.23863319437658","7.50391020080818","7.95904379398424","8.20297059026681","8.83547719254923","9.26692947558248","9.4938962842004","11.0942528805012","11.6006090034531","10.7860452652845","10.8578022875838","11.0994292487082","11.6873756461295","13.2606680857736","15.2469751278742","16.3574555011143","18.6263167885463","21.8284233277271","33.0191101031825","36.625264396191","42.3466809690185","43.2902499897789","39.3129111846565","40.4258811767974","40.8199765766509","38.653060931215","47.4220591112582","53.8983027604375","60.1755119097367","65.646518745218","73.4091717028084","83.8823153181963","90.7914535058682","93.1856421761077","100","105.999043977055","111.050228310502","115.105611265202","116.493034766295",
"South Asia","SAS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","6.54419797544841","6.6107310251775","7.30529919484119","8.32504796903124","8.59415899279958","9.69013059743912","22.9993480360478","23.2143386248612","28.4776542298026","30.8363951080779","32.4970613770262","40.796620267327","55.7363378101803","60.5685231049959","56.9850121653446","52.5360540277743","51.3043383016037","48.4659202868407","39.5560660127628","40.9624544976489","38.980480216627","42.0849348037985","47.5828010196921","49.0492374154097","48.6527676641365","47.158162944442","47.6176728389336","50.3986041533429","53.9797092258785","55.0340543819132","47.3457198585123","52.6716791192604","58.8052169817366","56.7997934239972","58.4442249434831","61.778241167989","68.1851593661895","80.6393512009047","87.5950581550495","91.2693705461722","105.25770679615","85.3305270168941","100","115.576402002315","120.228528794558","118.758129028882","116.050391293228","96.1005695008418",
"Sudan","SDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0100444712433601","0.0109025456573545","0.01107622917166","0.0115980100624878","0.0120510257482106","0.0117624425536127","0.0125157506205817","0.0133617885077399","0.013678147842984","0.0148554889761672","0.0159430054451043","0.0169891651428727","0.0194195416786017","0.0239154729203861","0.0276078033651479","0.0290666731743891","0.0310623973361287","0.0364684964954518","0.0455527708183267","0.0564739941469564","0.0689132752627993","0.0861258677558431","0.112471985468122","0.1417800018613","0.189470374926716","0.276947227513481","0.356271994029096","0.448515634540461","0.802226708909472","1.09695398720027","1.82352791456852","3.44232553801217","7.20250354575595","14.2240332601875","36.8782207808005","75.4362550919738","100","147.583447307775","173.65003562912","201.127684365368","220.945069807793","224.495885010691","241.08382421491","264.396776470351","305.837823132163","332.21591869969","363.367096822687","387.6016254084","442.833244188882","460.367123843097","550.510472186254","666.126370940288","849.880096232631","1161.5571124809","1508.67839508578","1737.25589165461",
"Senegal","SEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.8836410005751","15.2510552091502","15.6383172763877","15.870789560721","16.1874674022127","16.2607676248286","16.3284486327064","16.5461066679996","16.4563657767809","17.5863874993394","17.9456528378816","18.4843469372805","19.2428778930724","20.7215771615054","24.1947611328692","27.008404863299","28.0318113529815","30.3203157244165","32.3737991057459","35.5161882420012","39.6107505259867","43.9672771562198","48.2617061453154","52.7375994936082","56.8465118868594","61.9578478208215","65.512761972773","64.4707950338008","63.5664770565207","64.5309854815175","64.5194530000415","64.0522011506278","63.4569785989341","63.374712184847","84.8530876348181","91.1049723396246","95.0376216756005","96.9865464451514","99.6594765001193","100","101.947818048435","104.612584481677","108.064613915162","108.618493685864","109.19441090999","111.905825311052","116.373101526992","122.561762903373","131.019836618814","129.107533576213","131.200082057649","137.160900316675","138.241553715723","137.610131816233","138.255953397813","136.688658728234",
"Singapore","SGP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","28.3410653033867","28.434792119879","28.6829356840589","28.9631127248721","29.2998200822481","29.6824922862546","30.1167936943973","30.285586363491","30.6968594529551","31.4250710029515","31.925413193954","33.5745794754957","35.4304550927863","39.9173887149142","46.2658072525696","47.3609582590156","48.1733378289421","48.8474223847422","50.3877865112956","53.087653905469","59.0415793486648","62.5851027626816","65.3729280970535","67.4440169500541","67.9577476264817","66.9870206586482","66.1585597898695","66.5292778534009","70.2136534516539","73.116158202346","76.5166083536633","79.9089191858673","80.7048140126904","83.4506451511257","86.5161879755242","89.3620821619869","90.6769620759815","91.6158557244394","90.3723188099911","86.8488484577119","90.0963032844546","88.0756053287761","86.9757637393842","85.4905305502186","89.1237952218935","91.1078413472382","92.6748819834204","98.1065512076789","96.6431839970095","100.046008766332","100","101.110343588763","101.848778797364","101.13556840326","101.179478891889","102.838642745989",
"Solomon Islands","SLB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.755370124929","37.2740829276986","42.181410643582","47.9130166780021","51.2417060925541","54.7487363265511","61.4021913600086","65.2446713812373","68.9021763704404","71.1892085581695","78.8080711680092","81.7517617186154","91.7532333995848","93.315647885219","100.003561887801","105.304591681589","109.793700439137","116.24963202826","129.549202858714","138.920946335834","146.180836707153","161.902485659656","172.185430463576","171.536244735092","186.547281065735","193.654822335025",
"Sierra Leone","SLE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00851192303102526","0.00851192088675974","0.00851192174090748","0.00851192373425335","0.00851192296892737","0.00895428042549053","0.00919904287863468","0.00866083322279413","0.00923824956950692","0.0105468438775493","0.010320880494267","0.0096057089954445","0.0101772755009247","0.0125409638507262","0.0143168783496199","0.0155866050136877","0.0168778313715571","0.0202106879623582","0.0250309600091106","0.0279184595386313","0.0262409134180262","0.0285234300022214","0.0338007287181157","0.0403712375045622","0.0564257719215962","0.0952973249768919","0.170109342377165","0.451940785154284","0.742485598207886","1.19904947299326","2.04547707220339","4.67926747551647","8.51737014048278","10.7946016581709","13.4999493392746","18.0356608508974","23.3706968322251","23.8971848087113","29.5787694301041","34.6644987937696","35.8018905982472","62.1371406909608","59.6918764678123","67.5678057612077","76.2333794478561","88.8999009856268","100","106.796157752045","117.467509850424","126.67628130409","148.447492051892","174.254996924736","195.26466658484","207.99440434125","209.626503223728","264.049972795331",
"El Salvador","SLV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","27.3579553060928","27.0364125084303","26.9300221636124","26.9824904294284","27.0972815647696","28.4081156860156","28.637215071637","28.7518545813047","31.2939111893155","34.313506991685","37.7064194809526","44.3556491992349","52.4823270634911","52.9861642682893","61.2320869127804","71.6120670291659","76.9095579049929","81.1779490255677","82.4711232109028","84.9884394587676","87.6668024985845","86.8401561899352","88.8969928907485","92.3697451187805","95.470880926401","100","106.805293005671","111.350674121585","120.833188198823","132.785916048085","146.642073255437","156.551629939902","162.100742466152","168.503472953063","169.074779919428","174.400478024167","180.329516821808","182.506697282817","187.631089995386","193.42409735911","202.085426838639","211.052835168836","220.276977353157","231.851915961659","230.751189439121","235.988320846188","249.41792782305","251.95044277749","252.96219731361","256.610846520203","258.419305822137",
"San Marino","SMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","9.26361491467801","9.92866372313347","10.4879112503686","11.8239343908086","14.2178616468402","16.6324976587584","19.5355708313084","23.1451360345343","26.3728418768823","30.4477093626297","36.7856148165167","43.6964890141284","51.3613132279829","59.1152808041869","65.4772102451515","71.4844332355834","76.8375182201076","81.4548836280294","86.8719642982346","92.25569310394","100","107.541447311704","112.273020787239","117.056250137912","121.58770726961","128.06851663214","133.188747574237","135.445263190134","137.788002269386","139.949361285604","143.62824295193","147.49736871287","151.00134054357","154.645842292435","157.634218267625","160.593854189513","163.720778358325","166.570127644964","171.951207113742","","","","","","","",
"Somalia","SOM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.63567968292173","2.89364952632867","2.86980499639507","2.96439870630264","3.35283650635309","3.78518219440327","3.66381542874117","3.65192951173964","3.77599926534158","4.02228446340981","4.04999475861609","4.1246668653205","4.61922314661556","5.15566897767721","5.82958831836017","6.81354237707267","7.81726686722183","8.58294587079531","9.83921011790614","11.1230735812591","22.3466079947665","26.8440903817861","34.046518913105","44.9432315125913","77.1542792491284","99.9988653610192","133.525302609055","177.12768235082","300.846710178162","593.921564944312","1873.62535935952","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.17247781994194","5.87625393095251","6.95783112860181","8.72606844739488","11.6263067225776","20.7620879356975","39.2911405080695","46.3805513807936","52.2196183837057","56.964811993909","65.1275114935363","72.8528385480067","78.8398762526278","87.2103903933748","94.447140068011","100","109.561040218654","116.423486217457","122.756725258536","126.081112415355","127.239988409147",
"Sub-Saharan Africa (excluding high income)","SSA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.910172516359","100","121.627969400081","187.481087927941","199.608457321848","225.600053645593","218.639938605164","219.663450041619",
"Sub-Saharan Africa","SSF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","111.937399415653","129.240133977154","144.197537282082","171.948004569674","197.944984583347","226.119992129697","294.996254251025","317.700397493817","351.759835639093","393.066720122566","450.033889156195","480.95010997248","508.653758874885","",
"Suriname","SUR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","0.0161830805475248","0.0182442775587301","0.0210140970496568","0.0224062220022185","0.0253830099260698","0.0271828278392577","0.0303251379737497","0.0318580440508171","0.0317249360438789","0.0322871979793516","0.0332448713290234","0.0351674632366799","0.0450557949702678","0.0490757803351332","0.0516455326024086","0.074291943537128","0.0834498460468544","0.113200830228953","0.29320267744182","1.58043126279099","5.91002450829274","6.56580054127098","6.69053858347089","6.69657306593669","13.6088046883592","21.0609309596867","28.4687150294548","41.5610439256125","51.149722071351","57.451907161209","66.3484774229537","93.9627070022167","100","115.52114353782","123.011100832562","131.878161425115","150.966259270866","166.555183946488","166.867054301764","166.382814011999","158.893848524884",
"Slovak Republic","SVK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7925570492465","44.8356263892467","50.8653397205647","55.8964671495404","58.3846689021379","61.2237547209625","64.2829505941038","68.9653440534344","75.4295892364829","79.2676595775649","82.4006259821724","86.8129770268121","91.8322994574007","94.0786755808306","96.8267341720214","97.9144532522039","100.690037065581","99.5170611369101","100","101.646845266095","102.930872012951","103.464699996917","103.277917725386","103.005970247716",
"Slovenia","SVN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4921598761346","51.7865230362333","56.1513474353024","60.3025240612864","64.2765454525762","67.7778323609364","73.6547936044638","79.2379800403058","83.7182890581248","86.4944863972795","87.8353564162131","89.7573976783677","93.4991634904127","97.7179272610235","100.99695050434","100","101.11955228871","101.3869168357","102.240856479834","103.072854928422","103.518643357658",
"Sweden","SWE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.84537905276943","8.07593972432481","8.40053785541434","8.63266325594179","9.01219802954158","9.55236676526981","10.1780352251636","10.6877768180513","10.9434137327082","11.3173938186503","12.664173155516","13.5646323771564","14.5105165999199","15.53115303531","17.0001122969285","19.4672369043446","21.7875303186526","24.0816634170479","26.3812376120973","28.4767542344368","31.813235971971","34.6024112122945","37.3998796200531","41.1226868223046","44.2628078173425","47.097622396919","50.0754746827874","52.4395124080798","55.885421004521","60.3141544502908","66.0282092935475","71.4734163294772","72.1991153743206","73.7963555470857","75.6838709285546","78.5586720330323","79.3751384014169","80.6207434036481","81.2499712699597","82.0096834908647","83.2880391520873","85.3743025805596","86.7365047349616","88.2614371328547","88.6402884404215","89.3526756764565","90.9798974616714","93.604584478412","96.7139625757166","99.0187877736747","100","101.18424442433","102.258012773371","103.337271391606","105.021251115359","106.99260040514",
"Swaziland","SWZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","1.67042989566507","1.78944538542096","1.96172002498758","2.45667529486126","2.70944128197969","2.82360986018337","3.20678155550176","3.54176599418122","3.91577503684689","4.4478389971009","4.81298600201098","4.98193840947603","5.7381809496482","6.00999413357741","6.67499795472389","7.07465495034456","8.05920474142262","8.1489131554093","10.1154585108197","10.4079709724336","13.5704233779903","14.7616012797483","16.4131660533182","19.2673762434318","21.3810895949113","24.9409086183701","26.8569602384621","29.9038396816283","32.1183021673627","33.8430740588045","37.2066964907544","40.38565066675","44.0786835756763","46.8581732172852","50.7655944744811","52.0692229346077","61.2290048918392","63.7594969950507","72.215126148423","76.1836252773603","72.6202376688754","100","108.63481525987","115.245955238184","122.29819473293","130.126886483224",
"Sint Maarten (Dutch part)","SXM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.40221186372683","7.51005490231078","7.55504167885576","7.55485560141265","7.88572688812327","8.07899188099373","7.47514656967624","7.62758320263696","7.88677383611796","8.07224108198412","8.30677032607481","8.43755463841787","10.7757037914472","12.1278470770288","14.6667351114305","16.6478057024831","18.1684446574948","26.1271768409383","26.0082356206224","30.4322282697313","37.1459876752933","42.0304370486573","42.1144348963719","43.8945311101218","45.1808362866623","45.8647148881227","48.956515243328","50.9837946920292","52.9514592855271","53.6330016792334","57.29437389695","56.1237610419695","58.7501065592886","61.160045872525","61.7478683942378","61.2670143113832","60.3281652398146","60.9819753177308","63.6443591461545","64.9532890752736","67.540850939747","71.6991782674989","74.2897880519577","78.7076766573079","98.1281033712081","98.578163165008","100","111.7998385795","150.890795117123","192.376980817348","184.272670025189","192.558003793959","212.756638379414","219.60505937016","226.520924422236","231.357875678938",
"Syrian Arab Republic","SYR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.91713706762386","2.90064264611765","2.82094021391194","3.45568539077013","3.52878788956086","3.42461619762497","3.68457583344288","3.7191272601623","3.87992728955352","3.75672769328032","3.86958854586707","4.14849166561724","3.82117335147695","4.46481525085394","5.77973151136457","6.28582174008917","6.80019262083353","7.52532085578277","8.29877426217787","9.63598042935101","11.3196072268385","13.2616424601109","13.5804888600589","14.2655605041771","15.2873142166993","15.9136852113528","20.1026891626932","25.2098624685062","32.4235657082811","39.9870287873477","47.7184688783344","51.3500910837247","53.9786949624879","57.1381119976289","64.9223068707487","69.2617406872169","80.271979462684","85.0973212985078","84.8425390378464","91.1568835192621","100","104.563571533742","103.198830046323","103.815395084693","114.538838595322","128.245050383269","138.235015807873","154.777838579997","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.82305208408076","9.26974802668585","9.41199972228438","9.94303086247178","10.7614667566762","11.3711793544493","12.0515028177517","12.4467062937212","12.6995567681331","12.9620997631142","13.4623787542516","14.6728820309552","15.4877674851029","16.5275533599872","17.1449720959117","18.5544089051436","20.1221684129734","21.8563007993926","24.0200255573693","25.987207515043","28.2571652570172","30.5332116162984","33.348613000301","33.3526571685345","41.3794254223448","39.2636147813552","32.6151751767154","31.5933150559939","34.5510592258026","34.1182689784107","36.8519369499682","37.9845808511194","33.0820804766841","32.6471822164454","46.8633858856191","51.0028884022674","56.8470313934641","58.9974326342964","62.9794105614015","58.2100640127166","61.2892628078136","69.7457424641536","71.0763652975438","71.1325189610967","78.0567407973595","100","109.984427920414","113.616041429408","123.442488105488","111.642923746489","118.778240764109","128.969887697139","130.385004259966","124.985282193608","125.792418813764","115.612309132203",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.9743430348271","13.9341008827348","14.0337961188518","14.4793574134182","14.6907326799029","14.3493094041183","15.1726381382304","15.4378694137831","15.4472780889969","16.1947040614827","15.9321473556813","17.9066561134766","17.8399801973589","18.3991519285662","26.1326983164811","25.018443112547","28.5735674077845","34.476125146659","30.2341183977225","32.5158869313034","35.9189107535397","40.4617270732497","43.3291517117435","49.5079423515323","50.4384170465612","52.1540482007161","55.071962858206","55.9855195320086","57.433179912154","58.0031206822792","59.7292613295148","61.3246853408839","63.3149379061771","58.1251558469355","78.9585958729867","87.7105327386548","92.4363129239949","94.3183481783527","103.332006063643","104.484289381756","100","107.740182106638","114.438306387482","103.19607806999","106.308956216636","114.550561751867","113.656462254533","116.66643508371","133.677442179991","136.157525831654","137.760434244819","148.133227464583","157.401865686221","154.632850775069","160.445217628006","162.492758756071",
"Thailand","THA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.4923366939927","16.0653412955338","16.1521743512618","15.9637209871437","16.3911948672885","17.0987327057113","18.5085794251418","18.1999132110867","18.1538700674654","18.7590057148496","17.8219561225165","17.6818179300037","18.8023033297947","22.2705090685059","26.7991485766321","27.7339091576151","28.9811266726367","30.7242541251464","33.7036411856421","36.6175155932082","41.2688492097478","44.7240516571597","46.9861291809964","48.7007261703096","49.4058477080632","50.4815131916701","51.3160510054615","53.739817660962","56.9203531747841","60.4020249427405","63.889143872489","67.560548718841","70.5943241698845","75.1772636300643","78.6898932347754","83.206821461222","86.6165235228048","90.4457694900661","97.7390882428514","95.2201855252752","96.4873753185432","98.3377194241269","100","102.14945025946","105.795331890634","111.181897627327","116.856924582248","119.747180508415","125.894731708886","126.139697850585","131.2890581655","136.207070699766","138.808187698759","141.202739102631","142.562432645825","142.93158576686",
"Tajikistan","TJK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00137808750055441","0.00132270197481372","0.00139887767397659","0.00136307155951256","0.00146287318176279","0.00155389574790887","0.00310310622850924","0.0209085814001431","0.273319325404024","0.877485236698584","3.91358763821593","20.7636484159656","34.3079143537534","64.4397482908557","81.5209488223563","100","130.208170324186","154.711348680103","196.469654323146","230.888236730144","252.858930004058","306.119909453932","389.49782179237","499.195062932366","560.267826951728","630.086534475096","714.041512812219","798.787643257826","833.510771225598","879.05165767155","895.348338184827",
"Turkmenistan","TKM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03030349788808E-05","1.9750101237556E-05","2.13918792804912E-05","1.69294570798168E-05","3.49019244092938E-05","0.00111307561226985","0.013735243369253","0.144536947999079","1.16456090418652","12.9761895116592","20.9886086616403","24.6887972258366","30.3700444394339","37.4943685762762","49.6106223174076","62.0892318332315","78.9491466558112","93.4345496232576","100","112.260049630536","122.654794893926","195.92924225524","215.05392720514","220.013260343661","248.301364893961","268.836096548485","271.934286939472","273.511259262884","270.776146900309",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1870503597122","69.8608964451314","73.5099337748344","76.7796610169491","78.5834738617201","77.9365079365079","77.9461279461279","84.4410876132931","91.7989417989418","95.7845433255269","100","111.241446725318","119.025735294118","117.978533094812","116.251331742663","114.862013890536",
"Tonga","TON","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","12.8824411539802","13.8956665766676","15.0430400750649","16.0230013707238","17.6631408711376","20.5193711262575","22.7789734355653","24.8448404176655","26.5355568729541","29.7855648217979","32.6036696532251","35.0318259856911","35.0548693658812","44.5800856808673","43.2523846889277","45.4468476599422","45.0950711321763","46.1063889025369","49.0777660043579","50.5888746082418","52.221685380555","56.8112758307418","62.113257974795","64.4132696629509","68.4430159782129","80.2927850902333","85.1730224817459","92.9702459944474","91.0116608325841","94.2123903007696","99.9494941025358","102.447006457733","102.798712309308","105.148701961813","",
"South Asia (IDA & IBRD)","TSA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.18448984185866","4.96466116203288","5.1159597050656","5.30530290372","5.17379644696175","5.31624269859199","5.01996679959767","5.2513635295856","5.71990952608447","5.71680541010526","5.82392209679166","6.2103606483518","6.90032683912739","8.36200240087506","13.1711297373996","16.4074684903073","17.7193512803772","20.0835190501622","20.7191273048438","25.8384049977574","35.3856338960609","38.0720103455317","42.6982253693505","45.4053658893194","48.1345502495023","48.731224550333","48.1235710700942","50.4586619924043","52.5555656906565","56.3295214152129","65.0548189314084","65.0460334735418","67.5975715524718","74.39925950654","85.8925745765692","89.34823262997","91.0796231936003","87.7174788929016","86.0959389531992","89.801005618027","100","102.793947537099","97.4563359603319","107.667956326331","117.233916730933","132.851077091916","135.148355656358","152.382300333245","188.640291687383","136.513975434931","151.111604331274","176.251192752123","175.648687066491","191.831188082579","200.515407874242","190.226827063518",
"Tunisia","TUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","7.18383147214615","7.29359334364117","7.59492436268125","7.69586910076093","7.80213086424694","8.31701594097657","8.77306339006223","9.02631747791685","9.79904276638289","12.1894924086821","12.7983039623502","13.1691415932479","14.4403995353326","15.3739612556989","16.970983938619","19.143059857615","21.3274261794597","24.7414481589209","27.883789323388","29.8304131892294","30.9034492591875","31.9920751299598","33.6462930315049","36.2384687065701","39.4380657745626","41.2035125551587","44.1029221881725","46.6130598000345","48.7998384782922","51.0085472749737","53.7380633060782","56.0792132866078","64.0005909274642","66.0944828265716","68.3161952788614","70.5592482003476","73.3211812768552","74.9966405670012","77.009858120908","79.5909053776259","82.9142854272087","86.0958195178049","87.9100856332517","93.4891776793067","96.3248092556287","100","104.777911223757","110.223873429864","115.092024559044","120.984538388274","125.315062231002",
"Turkey","TUR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.000562332729237146","0.000589374716689941","0.000620902560199306","0.00066074398070741","0.000676287563118772","0.000702828521288738","0.000747190995416133","0.000791450355847026","0.000827948566131863","0.000884880934951862","0.000961374506633856","0.00112386686355208","0.00124721884972452","0.00152073667124755","0.00196163392996507","0.002379643213293","0.00275116875711266","0.0034138984385091","0.00503690490456316","0.00890126200228533","0.0171797227101578","0.0247486052590069","0.0317343530799293","0.040067237398759","0.0593944036215792","0.0909057937681098","0.123638138885027","0.165195673301054","0.279210639676697","0.489748949584946","0.775000277518022","1.23352226997091","2.03777186105456","3.4311886112356","7.02532907736661","13.0676419652242","23.1589340542044","42.0230119621795","100","154.179004994147","230.074967876406","351.670855768518","483.283102934975","595.744599795181","669.616183921444","717.053747394071","783.961085567827","832.730772544958","932.611966064548","981.987628768289","1037.72267525027","1126.73437880346","1204.5043452107","1278.83036537747","1384.60171545347","1487.98545867591",
"Tuvalu","TUV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8066862125424","55.2306752355446","59.287265706701","60.7968886828414","57.96148097403","60.9452787281555","68.6809930895053","67.7847138601939","69.6422141365368","73.9052881315779","83.3845201281957","88.3155992772536","91.2442529381002","93.3001649568026","98.5246469751057","100","104.125299554947","103.988411395461","107.65240721419","108.394160583942","111.259340025014","112.697004642361","113.678493417557","115.66679682264","120","",
"Tanzania","TZA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.55937478307028","5.49863990842097","6.73303979143852","8.62587262969525","10.8147293100297","13.4602269154564","17.6557734900242","22.3984587762434","26.7244200183731","32.2262384071949","41.0366703101014","45.5135188402101","48.9598319088081","51.557418169492","55.2176006419471","59.8834216546396","64.0886294240979","81.0475431262013","94.397071580453","100.000000000374","115.938446768968","126.677792222569","138.390908657925","154.370001342297","170.952329303391","184.071558300608","192.674924834822","202.710970692284",
