"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Lower middle income","LMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.38637027363865","1.40507125374636","1.42849995962695","1.4512225664336","1.48025407176578","1.53106136006439","1.58827715775669","1.49672067448776","1.55759801831433","1.64674249948017","1.67937798059273","1.77989708618864","2.02805250813856","2.16930672127334","2.38234011074565","2.97225926910036","3.10728744053779","3.33967816283118","3.89227614866523","3.9867956193496","5.63970118549513","6.34901292991958","6.04091793883705","6.73905726391233","7.28511970294242","8.64800383149212","10.0535874469023","11.233454705334","13.4892560820432","15.4909650894086","17.3489365565664","20.4417700327805","23.2911463557785","25.9225739022175","27.9358860169101","31.5162939970217","33.4079159442067","36.4209560876398","40.0347285663225","43.2900534455819","46.0174212769868","51.2970251163258","58.5847588812874","60.0135316977388","65.7750663086436","69.670820180481","76.1578624952098","71.0641491680019","82.9484322166886","84.8961766085584","89.4322046409051","97.8659034276603","100.000224113367","110.280145894694","125.758127749646","138.588541354042","138.180153139291","140.96846029401","154.533578580225","159.39609447224","159.34375565603",
"Late-demographic dividend","LTE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0695700991724","57.198235345776","63.7466834954856","65.883113451685","65.0550337400648","65.8997982994768","65.68772576224","65.8970440407716","65.3609752095379","67.1138240191995","71.734683682734","76.5664343853841","83.1163755700724","91.1862347150644","88.1807010625741","90.4147447156695","95.2518904282781","97.8563185701156","99.1101831163818","99.9363577377023","100","101.576252772135","105.886571773001","109.620356917142","112.529937914217","114.172066563442",
"Luxembourg","LUX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","12.0815438841109","11.639527242492","12.0928481476662","12.4732834655899","13.2010152572143","13.5703051296589","14.1040249915904","14.1648087112525","14.8754079796383","15.6627653771736","16.6437645387369","16.5082497555605","17.4638792694592","19.5948695589266","22.922216487335","22.7261630092928","25.5023215686226","25.8012592821132","27.1248617346032","28.8484873862156","31.1336778633574","33.3697061734538","36.9774295535454","39.4988050715442","41.2397117456294","42.5150446899689","42.4794267949865","42.5062052421263","43.6863587059268","45.4429796000658","46.5851409800993","47.4343143049531","49.2031738347002","52.1419635136399","53.9890286071169","55.2480904268949","57.3384338795562","58.8404392023234","57.6444799384787","60.3910202778131","63.1741241553948","63.6732466838096","64.6056847881087","66.0179499298584","68.0759450409665","71.3553860640164","75.9611444865529","77.3986943640191","82.5147212855659","83.2331669824209","87.1021928832616","90.1067496489273","93.0496156548148","95.1674476991811","97.8289978034843","100","98.8923830735954","101.011551903111","102.760770824022","103.3537906399","107.768403725982",
"Latvia","LVA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4615376185991","40.995258609481","43.4087872967942","45.5027536986442","46.1815831206829","47.8525405287607","48.9521532686829","51.4358741629414","54.0171648727335","57.833180490516","64.3129088878176","72.3135717057838","86.8207524358953","96.9396702845412","87.5693191525174","87.2675458112907","92.9688121073054","96.3517359542595","98.0047940431171","99.8841974527498","100","100.864382927847","103.837125016869","107.880135994541","110.658203020134","110.556090751901",
"Macao SAR, China","MAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","13.9080617093248","15.0295900051538","17.1738026184273","17.7223631986466","18.7175069750423","20.9172035695706","22.7695086794601","25.6078884124217","28.4102687192468","31.7205376219596","36.3958122381488","39.866643115782","42.5591935278919","46.0421860648209","47.0858554663372","47.8676312703368","46.9385812325294","46.3793806392144","45.5695247674126","44.8955651862231","44.2951815339507","44.3175194463241","45.1744662839607","47.6897996749369","51.3833002331405","55.8855142918563","61.5149757608255","62.0823668400351","65.0564501735821","69.9296296383962","74.7693521058402","80.5510287526435","87.5835608558709","91.5371382620291","92.3258245024289","94.3109071425243","97.652786591103","100","99.7642672028815",
"St. Martin (French part)","MAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","15.3007294515547","14.7277109164499","14.3922166266546","14.8251567115898","15.339248437445","15.9628191760742","16.5349617242232","17.5335730443701","21.7237876823629","21.9261047838931","23.0172779754676","25.496461282701","27.6425528074638","29.6727902463314","39.4716747705973","43.2098306173755","45.931338065587","49.1328432888433","52.1796462897271","56.8516262257391","61.1102391252963","62.9525957615478","65.2633315707816","67.1690071836399","72.3372321510432","76.2407779131017","79.7386120406239","82.1586649256739","82.6970837210551","88.9311231066372","89.3184079757559","89.9555980431198","90.3076134403214","90.8219571748532","90.1477965128911","90.7358464035382","91.83242947602","92.8082454659807","93.939783184011","95.0581744549857","96.5297042331617","100","104.530497094994","104.68406517649","105.705385624624","104.974981963641","105.362691554377","106.740089629681","107.14336391113","109.424497819097","111.047434923704","111.752520989494","112.97021442202","114.503307192198","115.485257450293",
"Monaco","MCO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","15.7725845253983","16.7163909398304","17.8643119781003","19.2514829774237","21.4390232059451","24.3654255005875","26.9989804762091","29.3767350756158","32.067285140868","35.3069063036977","39.2815166892633","43.7763539034203","49.0257871380965","53.6906700379182","57.5977843559871","60.7810245273519","63.9895837598188","65.7687818425801","67.7897108847401","70.0324563621479","71.8817062497116","73.7073706403332","75.2816729841011","76.4485626874728","77.4773024209508","78.490635469639","79.750081481329","80.5587883097996","81.2845583742937","81.3221498865221","82.4611625058872","83.8208628000875","85.8159404987574","87.4281441959479","88.8180676748231","88.992505417973","90.9148897467915","93.2398036161828","95.5258590716548","95.5801641568872","96.5891376081334","97.5251939712833","98.6580143910299","99.4279268390944","100","101.13797243777","101.299218736466","102.197249847413","103.210558416915","104.530903328051","107.169025213706",
"Moldova","MDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9267756799882","13.9700987548327","15.7167718033872","17.2038503331842","24.0478286273075","30.6198000812116","34.3215045561829","37.6944168089119","43.2980583988328","46.7563119495771","51.1252891078274","57.9853526024522","67.210077058561","73.4231438183607","75.0159794301864","100","108.190799274905","116.22312425788","120.783547066187","128.455940236546","140.741935943504","148.727753369686","158.023652604333","163.048841381182","171.853698169542","181.215507249926",
"Madagascar","MDG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.482388577988796","0.491020708108219","0.507670868724398","0.526337209647894","0.535036053616754","0.558283628852738","0.590760497777657","0.594740597203723","0.600514644150255","0.623720612807959","0.666785794533872","0.690711191921608","0.711600611909024","0.796287316978615","0.977876141152186","1.02374876221628","1.1253772688023","1.22209115085841","1.30513062681506","1.45295654475152","2.14690178269751","2.80078049823988","3.69441474281447","4.4136813299111","4.8427119371645","5.35439531772273","6.13037165552251","7.07817815209115","8.94239736751249","9.74871441315066","10.9047857720793","11.8360744213993","13.5602691324549","14.9149286983114","20.7305771704002","30.8960476885415","37.0013589413427","38.6634501519593","41.0644386327756","44.0166198235375","49.1094981020759","52.9974699802868","61.7412710955507","60.6891968751525","69.158860907517","81.8590728519838","90.6717236141831","100","107.486300276168","114.934197015804","126.678795096104","139.835891816244","147.479566190691","155.520598187744","165.989888421708","176.785400502792","192.625515101606","202.182706616347","218.959814091201","233.240571633998","243.390092375978",
"Maldives","MDV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4322957840819","24.5233807396976","25.5289408719804","25.2384258760868","25.9333171244926","26.4603890908367","39.92682927771","40.1254793141744","41.3739301081432","45.4989275166027","49.6657971923139","53.3240976955043","58.7194663631905","65.2079930518415","72.5679104468899","74.6590429917223","84.0922032564288","89.7910919963886","95.5649785969801","100","107.929908104787","108.173001590875","109.672062657782","113.12644746352","111.902349265146","112.305407869703",
"Middle East & North Africa","MEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0078153407335987","0.00808247332640906","0.00828944712330312","0.00855567864888159","0.0090519254239721","0.00919264358379717","0.00964832175013073","0.00995417357873668","0.010055958354024","0.0107568397055447","0.0110454113979319","0.0117477505054618","0.0125159612484894","0.0141915190453975","0.0174744216244887","0.0201973903602711","0.0241083212704638","0.0314474332690365","0.036479770578272","0.0436565445564122","0.0614632320249258","0.0776265044344118","0.125633949682098","0.234475154158665","0.373806494741808","0.593348220052354","1.0048404248574","2.44011921184536","4.8911522042492","6.20232083403765","7.9511508179791","9.81408311299374","11.2709240729315","15.3468335309065","16.6989669741877","23.1221673569205","29.2600651535871","34.7448261210108","40.105843444767","46.564014842208","51.7569297530798","54.8838195478168","57.9042769420208","60.2432944818778","65.0396914716119","68.860071834636","73.2596949747432","77.5007436180887","82.284486372852","85.5328005097517","89.4203957362139","94.6451160693536","98.4933173679802","100","104.439719162843","107.400675247384","113.420781145706","121.034385214522","127.021243506822","132.273602099019","136.118398692311",
"Marshall Islands","MHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","38.916452687872","41.7878607696049","43.2548467841629","45.0313765387618","46.6911332570544","47.8368778926031","49.2050923443016","51.2339418522739","53.6711543201765","56.3492788820131","59.1917319394445","60.975740409661","62.8255814908324","64.4745406373178","66.2844226369325","68.1377038298186","72.7320985926689","74.3754922567068","76.6940076381198","76.345288066579","76.0991797392687","78.678512601037","79.7645280544882","79.6408589942801","80.2297743088705","83.4343769032263","84.7247597698359","92.4676376143298","88.3576651378907","88.7171100297886","95.8198177743721","102.768320007655","101.210094266891","100.68990374516","100","108.206404379313","110.881114215005","111.264375088185","112.747253264654","117.699872604596",
"Middle income","MIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.173443613865684","0.336344147854669","4.61351172551766","25.0112044734272","62.9996490146372","73.7673073014341","75.8806085617202","78.8621768366538","79.9597088123391","82.1490591451594","88.8675239640593","93.0611477368258","93.9396141145014","95.4911667809838","95.3326112863414","100","103.25262417821","107.994555222497","113.924745798083","114.260912219978","116.593300823066","120.933104416719","122.146061357914","127.622227364385","129.468879973499","132.062686503689","136.63899252017","140.474485981096","145.989732442654","147.257169582687","148.917894547983",
"Mali","MLI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","10.0008556800361","12.1096808627569","12.5443404301652","13.3007321301053","14.19127468126","15.1097785686076","15.7077076776718","16.4645124654689","20.2495619988383","22.4661474282282","24.2778055215546","26.3565079321884","29.3667492996963","33.6254133883735","37.2598186659734","42.160863317848","46.721572661938","51.0442515600168","49.2666404361175","49.198504624549","48.2605191825565","46.2080323337352","47.7862115240644","51.4189731559702","48.4284162148458","48.7862135014516","50.3644934429608","70.2898715757567","81.4019860546398","80.0571282168106","84.5244743482998","85.9948409972657","100","99.380272079615","104.029641046308","107.684079293032","99.5062441982057","103.087099926235","110.820395344993","115.970078774709","121.252569298078","130.075352015316","136.105557094295","142.046564300852","159.351941161349","166.690747614362","167.778624445032","169.907136957833","174.806425180911","177.16827379732","180.595192256104","183.228204984489","186.765502569446","187.75973037739",
"Malta","MLT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","28.4542543594768","28.6344246816931","28.2841441456596","30.7411249817514","31.7751691698106","33.4793488860621","35.1622572832674","36.8924252773962","38.4252989212387","40.8101582216571","45.8675848712015","49.4362386913196","51.1376814999234","50.981463997285","50.8914064865534","51.2153372018005","53.0169421398549","54.6347381701743","55.6507046278319","56.8455466142446","58.6367781187151","60.6016225977156","62.7556578366738","64.54702180376","66.8460215248621","72.8612489564017","73.6520278220236","74.354821437899","75.2607804739864","75.8369997219056","68.7233714052333","71.7585566036788","73.7145107953707","75.0941381926992","76.6810086111188","78.1666863601476","79.8551844602315","81.67907804945","84.3173843035792","86.0213161920045","88.7444880253141","89.741889142718","91.6678357817784","93.754353017905","95.9507637864789","100","101.763998862356","104.025989458721","106.373575638953","108.835544484404","110.412854365382",
"Myanmar","MMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","0.180083619434758","0.181932068049576","0.183380970159306","0.1808695314504","0.178918705846751","0.183468202154102","0.201230217933144","0.218556333017192","0.223377258070708","0.22471416283205","0.220507744631519","0.218816605546041","0.230563484399198","0.311658426686324","0.40998674161317","0.463513199352587","0.489962347530575","0.496523207489976","0.512784812123789","0.529802909127677","0.545084707233717","0.566158693787742","0.581043620284666","0.594114989790964","0.606099958805958","0.630655158214621","0.718472260900533","0.882406333193952","1.27785080951944","1.70397124611731","2.06487842541148","2.54470880827161","3.30063685891031","4.22353437482358","5.09555336184896","6.19109773332573","7.99070490420063","10.7878065559207","13.8464047924919","15.3731828429615","17.5830223090484","23.6678453933605","30.4651813660887","33.7317337299395","37.7841486047316","45.4798307442525","55.755510855947","65.6601040019373","71.4131423518893","75.7164079149561","82.2869257044596","87.5824731112675","90.9079722386005","94.7853850852689","102.723563685338","100","105.37290102051","111.111150347915","118.072506871192","124.043433940045",
"Middle East & North Africa (excluding high income)","MNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1350168072122","56.6585276761821","58.4008673083016","63.2602715289825","66.9835967522354","69.8870584728552","76.9505148408661","89.2945600650833","96.1069543889206","98.4211256465502","100","101.202703548873","101.381849538242","103.477382870634","104.549644816467","106.870200433971","112.321751330021","116.617997744728","120.380218438958","122.814478003638","122.598810084522",
"Mongolia","MNG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","0.141577989715431","0.144383246017256","0.145688831867268","0.141190552571225","0.13914602737126","0.126383052883694","0.127406488719242","0.128592627476128","0.137784092639725","0.169809146378659","0.328274958711911","0.898457975038394","3.7636155282281","6.18435001491084","9.9118077657499","10.9830335963505","13.3632913803313","13.1051397196644","14.5312091759739","16.2749094320968","17.9754006121331","19.1203774312528","21.0776491181272","24.5958192324353","29.5391949017452","36.0339102102405","40.2241378365116","48.8517141109849","49.7440901745856","69.2329233232844","79.7004328079134","89.889638087075","92.5034924347137","99.3939264336982","100","102.993126764071","114.116844221985","123.201247829953","135.487138999301","140.509270270791",
"Northern Mariana Islands","MNP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1262868908717","84.7469220246238","85.3916725476358","85.7720291026677","85.9375","87.2558139534884","98.2217573221757","100.888324873096","100","98.5135135135135","100","100.783289817232","104.260651629073","110.30303030303","115.384615384615","118.811881188119","122.946175637394","125.611052072264","",
"Mozambique","MOZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67413822153476","6.34667442862452","9.13397096681208","13.6917675224214","20.7489382693523","31.0559366442055","34.3769298834417","36.4238241471827","39.8306957457284","44.4102478507324","51.4146762907044","56.5772937344432","59.035825248592","62.8835862011317","67.4057767125765","72.7133866562868","78.1960374138988","82.3264395466593","83.2056960566879","89.8610014850572","92.7337543029883","95.9479743111486","98.8037509216834","99.9999534249268","107.585805433374","122.298820227898","131.643315175169","135.594154383757","142.449399454331","146.010608753037",
"Mauritania","MRT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","2.16483718147664","2.21750038172147","2.31629533521511","2.42131634302795","2.37130548030397","2.4695505378604","2.52836445529136","2.52807153182464","2.48916768123196","2.49235776446932","2.64867709940603","2.83732166843712","3.30584055355414","3.72516557109515","4.2841030252213","4.54246189776525","4.83256823877847","4.95286048739943","5.55883891403055","5.92280105787869","6.35309865755595","6.99386951020926","7.50133060820616","8.31992131269552","9.17229107735886","9.83822249317346","10.8675099107006","11.4525291419355","12.365997164654","12.6927658632766","17.9492342617846","18.9798689997474","21.2409189212226","23.5970893860325","24.2676998122263","24.7183664056453","27.7036191842157","32.8153837813242","34.3821606137966","36.5659733744614","38.6965333059493","41.2949246667166","43.1472000959807","47.8664425686037","54.8478872742157","62.5765375461305","68.1430870479958","75.4455163470855","75.174721142151","91.9711359294237","108.11001525942","108.602820893902","113.476881039606","100","95.2060914217296","105.878817800825","107.555872975136","110.893283897839","115.709298237578","119.784444845438",
"Mauritius","MUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","8.06040053708992","8.75193529941912","9.69292593176487","11.4314943548835","14.468793268422","16.0406684237679","17.4627118079048","18.9359890230336","20.3493095477211","22.0178561891152","23.7842521096798","26.8559876364815","29.7796533457781","33.0695778472183","36.5695398415435","39.7014572609161","41.8276287862264","45.6842273952772","48.6790251020109","51.3092509703951","54.9019466194913","57.7133486659552","61.7322635607217","65.7892538472176","68.0326208863055","72.272422342689","76.767249687632","81.084019998229","86.6345858398912","90.0550056264887","99.999887776654","108.308193745021","114.467348007573","113.718501662392","114.999448377224","118.635114294089","121.560090984238","124.904064579567","126.753438487842","127.971280072862","130.7195530149","132.414818574284","134.331221278906","135.008836972149","136.808159342123",
"Malawi","MWI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0184981780861706","0.0184107026071271","0.0191830933110113","0.0202717173575698","0.0201518948926271","0.0208990397264417","0.020942368977504","0.0205074840698386","0.0218619737042202","0.0223857226786833","0.0243509318957435","0.0262752623030107","0.0265181723800781","0.0289878187961783","0.0342916563339199","0.0371009716100382","0.0408250586493771","0.0462867450216899","0.0463884731857218","0.0479756369484051","0.0555523109802791","0.0646660780777336","0.0709149282715274","0.0788785109825488","0.088952918572647","0.0968971579257938","0.109987270488683","0.128381395084459","0.168297489329582","0.206180384195367","0.228160933286017","0.252556744599558","0.286087241651107","0.366691368347798","0.462661389620111","0.819926587510918","1.24912214911338","1.50937475454501","1.80443464853674","2.52062880486633","3.29027638143548","4.13332637104388","8.79132264208947","9.70088117154494","11.1411348652277","12.3378304559598","14.8013570587185","15.4081714660367","17.2517078948399","18.6145622021488","20.8719835671238","23.8098741675718","28.0137696556119","35.6616398486823","43.1091109349156","51.9614196646081","62.1168281849751","100","106.129094001148","114.331119693053","125.996494288489",
"Malaysia","MYS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.9079770757315","13.7513293609151","13.5985595346049","15.8882341955037","16.0672510637661","16.4934195700138","16.2662159662399","15.8883378318835","15.3670900023963","16.120994374656","16.0388680167131","15.9637012259157","16.0185913188412","18.8817735083576","21.2815025904701","20.6265476849546","23.2515154209151","24.8477600795451","27.2928743119471","30.5842521255634","32.6869435380306","33.0334313929163","33.8787753133766","35.8811421165445","37.6008477627272","36.9970074006395","33.7718599265378","36.3610520937882","37.6773317243442","39.3583825691031","40.8570769542486","42.3216800586457","43.3434280336965","45.0715180742653","46.8461345105199","48.5482511216972","50.3347798579632","52.0876128542795","56.5143932245885","56.5400806103369","61.5468273563659","60.5732341508643","62.46849989708","64.5292937778774","68.4070414103382","74.4696746073613","77.4342614709674","81.2140781626865","89.6513278532043","84.2792395909489","90.4036820862809","95.2966982892486","96.249600759584","96.4175317512833","98.7966023208747","100","101.658259966424","105.499885905954","106.158974486825","106.237897648686","105.411569485371",
"North America","NAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","4.2105581537037","4.36490568570292","5.10603645521895","5.78641080456282","6.52329608793232","8.08470260224893","8.89987773906842","9.7364616155971","11.6986119020478","13.4619030729472","14.3218980153433","15.1793356037555","16.7379633222986","18.4723421532593","22.2516158375609","23.7383592949237","27.340935510303","29.2857429591262","31.7075435319661","33.8589815745468","37.6786561691695","41.9000840189474","46.0916015311345","46.6774755065256","47.6298140090011","50.2961698557812","55.0273222338904","60.1373983570135","66.7293066021005","71.3639267248931","74.0228741994998","76.8467553301315","85.4999370321301","88.953955702303","96.2792177050214","99.999999657578","107.968671642551","118.678125466192","123.933768020309","124.693087474681","131.950949269145",
"New Caledonia","NCL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","18.7556963274306","20.0701223705261","20.8774241645288","21.8712440568285","24.2773664766174","27.0252363430761","29.0556110839814","31.311513832004","33.3671076408584","37.5807964291973","40.2536268529085","42.8869713499299","45.4032432350756","38.3607899837849","51.809144379255","58.3365123759621","66.3544866397401","72.8860715611029","78.5486385218076","85.492080693223","90.32288282629","98.8339183543756","100.516946169466","103.089416299888","104.86093775555","100","103.630409056472","106.575290937358","109.469111555134","112.634622973263","114.134387904675","115.757696315991","118.14051784702","133.299379611741","141.450659215484","149.883552066309","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.16451895695214","7.4076720256325","7.34524071980991","7.40117442698377","7.34795985540581","7.94144119032426","8.33516872275476","7.9001500078624","7.6299795544105","8.27418730299351","8.86468657817436","8.91785988537035","9.21760497389808","12.5209645485896","13.4784751351486","12.6168228424363","14.1833722454585","16.4169406297446","18.2575015493559","19.0948854986594","23.122917524049","25.7820510396762","28.3602608866329","30.5723568714483","34.1546707661766","32.1394836172231","30.7895357371998","31.3082049950913","29.6488708292551","30.0639509756808","41.897108333121","40.7907132611727","38.6688059987228","37.1727820102259","45.4304804314609","47.3610311261061","50.6614484911018","54.2035355228608","57.4981145928531","57.7164617501375","59.5509181358467","62.5359203721868","64.1445330548336","64.0236325546321","64.2713668960984","69.7889894739555","70.8331706459964","75.8174607928438","83.4970991317996","86.9956776833534","90.0188149032126","93.5940068212371","98.5622943353696","98.1984278882341","97.8000596045721","100","101.792721465576","102.171467521273","104.394501915987","104.819232109857","105.762223019821",
"Nigeria","NGA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0323051881549199","0.0343265784233266","0.0362369558011544","0.0351155117218677","0.03596804927285","0.0362789732583894","0.0410652115795169","0.0398305016466792","0.0403166516275079","0.0414077439890254","0.0626410062622625","0.0634854284789106","0.0653219781941954","0.0688146376086823","0.0990561714341185","0.122335154528561","0.1398941460232","0.154882060394642","0.176433504179129","0.196703531582781","0.221133445817519","0.705421981184325","0.809842436166408","0.968320096707106","1.02306566235396","1.09394128967547","1.15318316159669","1.38000824215133","1.65845424559918","2.13890302392475","2.28154522329623","2.71193378776188","3.97982670926116","5.6369890897773","8.07760605812297","14.1682545644902","17.9215796124895","18.8275774581193","19.9589914114323","22.639598050209","27.7728410612848","30.5713650703763","37.0246898111929","40.65471027539","49.748494696991","59.6277969139108","73.8576016270127","79.1012926619639","85.3672123350831","85.9529158173024","100","109.778458096759","120.69882029019","126.691209799359","132.598343181253","136.39551568788","149.412653695859","166.025724252606","183.007640703402","202.012580098151","217.868834460755",
"Nicaragua","NIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.18258623930695E-09","1.18202604246056E-09","1.17569667912153E-09","1.17089762402876E-09","1.22382971802721E-09","1.23411563422082E-09","1.27929743204567E-09","1.29549765732768E-09","1.35366497526176E-09","1.36952736031308E-09","1.40292650613014E-09","1.44545842561287E-09","1.50690102715539E-09","1.75801415387817E-09","2.14110804739774E-09","2.24242599883995E-09","2.47640078290112E-09","2.76991546837772E-09","2.87437636160038E-09","3.78436025399288E-09","5.18376475435335E-09","5.7913599722657E-09","6.76116465949375E-09","7.50502714523827E-09","1.04291357211969E-08","2.78655003865759E-08","1.06295792362619E-07","6.62308835294313E-07","9.08133688673291E-05","0.0043691851520695","0.223532228899856","10.3353074046726","12.7811901397686","15.3874825335361","35.9612848872605","40.7774660534269","44.6948809174592","49.0651433301943","55.948240954374","61.1101558132379","66.3449913112145","71.1493700535348","73.4605710670009","77.3768108203141","84.3801104517434","92.7059753931103","100","109.673983551025","127.44038401982","135.133339204368","143.427186848239","158.077660940182","167.948205687351","175.253007693499","189.960640833749","204.376039640042","213.757068816261","222.568565825879","228.486607291771","241.080085880506","255.21320317008",
"Netherlands","NLD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.3224945585247","15.0764390050704","15.1908260035731","15.9047143637488","17.2849236874112","17.8677367829636","18.9368150248281","19.7336039905354","20.5617567380296","23.6383135353995","24.9726718661841","27.1677773802238","29.3851081414989","31.8772594365908","35.9880403437642","38.9014118248338","42.39990729168","44.6660351376851","47.0489184657044","49.2936507228475","52.3623635953731","55.7083670181609","58.2841296461192","59.0937386301209","60.4570952540978","60.9805831518863","61.10967927081","60.4694731879117","60.9651039956958","61.786955360928","62.7506782061062","64.7066479329925","66.3215581242313","67.3810507371062","68.7709422676508","70.1908033006204","70.920952186834","72.7952453642463","74.3099205491925","75.263591773841","77.8378849531376","81.0952874954419","84.1530188250056","85.9793743862332","87.0146009594895","88.74509509539","91.0179513915191","92.9040305955358","95.0466999422393","95.2564695398748","96.1522744598663","96.338475345887","97.7316352541908","98.9825875333623","99.2331973221659","100","100.454667288773","101.721106469914","104.200142141613","107.360255064161","109.820631398951",
