"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ireland","IRL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","408856718.643292","477577520.170023","582268234.881175","665512384.74703","763564389.143138","846501393.707583","893714944.698733","1102408428.22808","1591010834.63512","2064212775.4841","2684004752.28476","2365055715.28579","2449142853.64585","2398734398.04612","2185960192.0155","2302366740.14666","3118665149.4162","3768382720.92755","4008399887.59061","4154546722.39454","5318251413.97414","5638794008.82327","6282980332.50801","5888442698.01229","6643560597.99142","7935606114.98976","8629032242.49251","9109360127.56606","9860939687.93282","11180481588.8002","11477796253.9289","12644325781.0692","14905042202.6802","20156938257.2491","24847174485.6885","29307341778.5838","34824976203.944","38770888654.0125","39182657619.4922","34840207627.3915","33487399211.3056","35561609122.023","35037109558.2204","37690578367.86","38906527799.1994","",
"Iran, Islamic Rep.","IRN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","1052485006.23081","1172281804.19763","1276338551.85618","1523324472.23177","1673596298.239","2351562852.72642","3321033487.2634","5262113078.46216","6960006907.33987","8554751367.18828","10901707813.9233","11421917211.725","12872698419.1059","14817816253.2177","16435252476.312","18634127531.4852","26563030184.8479","17460017583.3481","16317049915.4304","15364303755.6175","16687081818.247","","","9724773705.05967","10641534333.9011","14554674648.2287","18552039174.991","17015275242.269","17129745452.6583","16254251618.7743","14686612693.46","16292536965.4345","15620765528.1982","17435235026.087","19247196825.8503","20596583161.9565","23846581276.2332","29090375170.3448","37206482906.4328","38138207551.8006","45292575618.0556","58126019529.6236","58561392064.6807","51815533865.4075","43734573097.5656","",
"Iraq","IRQ","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","157130900.121934","325554727.190972","366328782.618453","387200827.586916","847962957.846801","878353827.238948","1070712085.32712","1308506990.0068","1429128664.64023","2054637569.14172","3108543694.90931","2597012792.49988","3296138915.46125","3964314987.25518","4684250145.78944","4812913574.14703","4307860866.99781","4352952478.63429","4618650790.61546","5263671250.74361","14835410323.1037","","","","","","","","","","","","","","6163697630.03303","8250976271.78764","9305756241.14286","12380900654.3692","18020993846.1538","13882178378.3784","17693777372.2628","25136820652.1739","28325925345.6221","28405857740.5858","27281187740.5078","",
"Iceland","ISL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","111537114.672723","124951893.888428","159541428.897023","233489445.747693","289147115.685583","304707465.906098","333884496.805413","404183727.206067","458282172.112971","531955525.907872","620280539.361973","646039515.233513","622773337.721101","567082985.830106","544221321.205299","564968967.765553","725107025.937801","918198432.569812","1018352602.56013","991135537.664173","1134737307.5142","1122433018.30092","1127234146.14015","965780567.021355","935136663.42655","1002751086.9964","977400976.808115","909775571.036506","980505451.507642","1103624371.53708","1102676299.77095","1064536061.32789","1190704514.77407","1472317459.78226","1710430150.67011","2110454306.74367","2314933028.80149","2967574740.94515","2857089253.39068","2397491394.04687","2382957384.64065","2501310864.01622","2423442962.78291","2522566840.26509","2855775472.66206","",
"Israel","ISR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","547052203.784091","560018262.382833","725938490.817671","1003579695.36785","1429969192.2491","1480094723.72174","1556200598.04196","1811941003.44273","1956535534.35756","2450483685.92463","3356478449.98331","3618447324.61737","3679620235.66714","3966303883.54136","3990722733.56088","3789019275.90919","4607543878.57165","5225383572.04219","6140329425.59284","6483571844.17284","7395874578.94367","7923434358.57425","8520418483.63166","8810506543.49552","9815530069.45608","13090962341.3871","14009651097.3314","14668994945.592","15065897566.2102","16144589191.4952","17677160364.6767","18377397638.496","18054490925.2099","19193845014.825","20670832442.1649","22099495042.2212","23241958987.5998","26610904035.3464","31202580952.604","29998204174.4796","31969220199.1404","34933484843.5608","35229772738.6074","38378213643.0776","40711017641.0575","",
"Italy","ITA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","12800866581.339","13961041325.9772","16326566058.1728","20137707831.934","24399320653.9764","30872187589.604","29601315458.247","34378526953.012","41113738882.8141","49639120657.4458","65741089430.1552","63086598144.4737","63534492173.9802","65319373224.1806","64096112324.4018","66765592209.47","92235273026.7972","115177915049.579","126079354175.424","131260525136.837","165662326307.728","175378707462.464","189370085435.649","157555833217.398","162273091528.59","171130563853.695","189718802492.526","179623682258.181","184150048073.733","182749560657.004","168053987114.594","171743088437.422","191459670751.584","238021072537.336","274668218877.633","288064697939.376","303643554752.598","346855965326.283","388487819475.532","375836719534.08","371020528973.65","402709976656.772","378939256822.666","393405888623.796","391326587897.028","",
"Jamaica","JAM","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","101458344.421007","119781836.312152","141637457.638282","151348494.758958","213076463.713615","260694837.72753","311615027.542441","348905433.731973","267746720.583753","241636286.823735","282167125.679846","291837672.304434","312073946.690883","333158271.365809","220639887.432825","203483703.778973","261576721.287598","278546741.434017","313162238.017221","338842890.460652","345840653.404496","318540620.377183","248379314.996279","354177450.070762","373404436.70618","455074852.134842","554902397.201845","563540278.245833","650706073.882509","725604591.826633","709524641.354402","699360677.441065","725381607.588407","717821739.137118","762902158.658002","853636929.28","925161226.795968","1018935580.01371","1081121844.46148","970714108.230127","1053310340.83496","1127728138.48865","1148390959.68579","1113505224.93826","1084422255.24387","",
"Jordan","JOR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","34581035.7959776","35501367.6764967","38647121.2744802","45247961.6060017","53040489.4997893","66554134.9343662","73346591.7690412","89073449.1278555","113838797.991016","162511859.089902","228260155.007317","290919675.803118","368123137.464585","410603445.369018","431129249.37674","510424908.023215","583506552.253097","621923241.622611","611543610.405052","423873823.614013","363874886.44965","460603908.557003","475451243.565597","508660728.30412","558783536.963378","617812172.143372","696785314.245114","796035706.153452","868914732.338081","952978100.174763","949638703.235628","987473976.954445","1026897306.77938","1081393979.65448","1177214367.94846","1295098451.25781","1407486919.45561","1633076964.04182","1782643070.3537","1984010455.91515","2283123829.7973","2451321361.48254","2629804732.3905","2825800543.41957","2981833377.73005","",
"Japan","JPN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","32836170861.3739","37801671054.893","51394222739.7996","68398548598.7898","73899492734.6831","77881749714.6308","84822140102.6882","104123773920.847","144324268486.714","153260917696.955","164503516987.056","188699059447.752","178032157325.076","197828458780.377","210101341222.347","224651795479.797","338300718777.406","419208139680.5","508813775911.329","526182677350.16","547366165739.12","648841664806.72","737962579808.52","871529735154.32","968406916842.35","1038423321146.92","909340676731.161","854985335769.94","801558600151.067","909005579362.18","958107437390.72","844283968840.95","812274794137.608","866448602128.53","930050317073.64","919511992775.238","893763719494.35","903661919667.035","1054126574580.18","1143818021987.39","1182264763975.14","1275530463719.64","1260988633753.07","1043804995292.81","1005368478606.86","",
"Kazakhstan","KAZ","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5125097933.64495","4672477264.88909","4641090501.77267","4212624080.49024","4274938057.34764","3102200641.40327","3388241568.24109","3366460708.38763","3049173923.59362","2400773685.60304","2958632214.73975","3394941061.25709","3763568135.73452","4452686683.55857","6046338093.25833","7895473237.22215","11278143475.6471","14230855149.4965","17664113446.1686","16153334859.1218","20370569566.1342","24472921480.2027","25031511280.8515","28612185834.8074","26633450847.9525","",
"Kenya","KEN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","145230213.190456","164338482.027349","205605974.057832","248294841.620596","297961359.272463","338493939.940439","358113986.201341","434966225.877416","498295571.226795","610346977.643346","707900116.751615","672395257.055071","643098805.409199","603451566.021896","611710643.710741","587027726.383797","653099543.482591","699456359.874153","713167177.316682","697143794.734418","718961661.250132","698650718.778429","720504826.332542","513083655.314806","635000519.543736","800955516.65455","1086494718.5489","1175812590.8984","1266445387.2223","1227304218.48073","1206461475.15511","1201616265.85393","1249930706.35094","1446625018.8663","1529885586.70337","1635473029.18349","2042062289.46023","2380720042.6089","2557771733.02162","2611171432.79226","2810852478.1501","2740460029.93527","3194852062.06611","3347273935.76939","3880473360.7921","",
"Kyrgyz Republic","KGZ","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","423850815.850816","266810810.776216","219687490.51666","206363636.409883","170643356.642647","169094650.254777","231382043.951101","214950309.698524","236025771.929324","162257113.538077","180714613.938881","184120124.351776","197257231.920026","209247797.658317","234001510.818719","246141719.259668","268508861.685981","339695339.587804","533831938.405834","470672732.068496","489750320.25033","547435497.095466","727107681.658257","1013036687.62128","1035444496.98427","",
"Cambodia","KHM","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","32584828.084157","96849253.7603958","51558571.8837136","85689084.9767418","72748061.396821","","","","","","","","","","","","","","","","","","","191544746.83934","213859346.452871","255959692.64921","275089917.615299","270990626.593086","255273052.053082","270020736.737597","278737130.472422","313084287.426101","329787553.978889","354995664.691388","395450591.350252","440373195.366522","509591169.22841","616578219.52726","774025748.518902","900996062.631684","1024104429.91496","1173364251.27802","1362007498.39415","1584861677.28639","1814433077.42224","",
"Kiribati","KIR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","2063473.05431634","2485375.94554396","3847912.70902765","","","","2619285.20906795","2339865.30441444","2002995.87962795","1914985.72028117","2233571.23244129","1998009.05503218","1842280.79595387","1511236.07544894","1607307.83464302","1735983.15684218","2258599.36746396","2237726.68718617","2357473.67723636","3598518.05776741","3663788.56888506","3657145.90390895","4402062.91322884","4402363.30894185","5049884.41746263","5456041.83116121","5445808.53743296","5743666.84385185","5884579.50450903","5378030.81133251","5882101.50766149","7484512.25144032","8186110.00627897","9051338.89416169","8179888.04143389","9664451.08765396","10076304.8428353","9720959.48597625","12471972.1804325","14053821.0169302","14561511.2576803","14287874.4052331","13921932.5192463","",
