"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Low income","LIC","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","82997453337.5115","82568676267.5191","83730930309.2134","87346297180.6967","84825422847.2168","99852067987.9936","115125248936.812","103206915766.583","113735924944.872","141891372925.96","162495729453.093","122483564490.086","132847515557.597","138938815109.881","136313224589.609","141958637066.784","152262649304.644","156049750891.019","158925256222.562","186809318473.813","186699196459.145","201094326991.966","219463200050.805","257711816447.657","308501631340.846","356636633410.261","429218011000.897","514563539430.923","528452839648.34","594157764345.534","432139521562.733","410092006489.053","418152247677.736","450512676609.597","450746097223.418","446660010134.803","494149568958.349","418173076154.147","445190704320.835","438045256308.089","465047139999.743","528124562231.918",
"Liechtenstein","LIE","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","90099360.8433666","104889795.333846","124940289.32382","165928881.55552","193980464.882101","246389101.853613","272489300.467827","303493119.480763","436912067.784287","503173104.391887","534699362.896161","511647750.124475","522096760.291094","524023624.89055","502620991.852944","529073612.453579","779357802.50006","1052848995.97101","1161757671.01756","1119983801.21338","1421509216.37424","1484160302.14952","1631177029.45063","1673085244.6879","1948129622.75132","2428525060.69927","2504012993.42238","2298389802.88883","2479699106.02264","2664105901.18863","2483889858.32312","2491800558.77674","2688618747.38148","3070803051.42164","3454373797.74442","3659319116.88057","4000102086.14635","4601429897.21468","5081479840.08716","4504375348.07038","5082337238.44718","5739706004.89616","5456102482.28614","6391708310.67727","6657526979.72277","6268515276.17441","6237302033.50132","6474308717.85289","6692620691.84146","6436467007.11932","6405870210.32293","7710380085.92257","",
"Sri Lanka","LKA","GDP (current US$)","NY.GDP.MKTP.CD","1409873949.57983","1444327731.09244","1434156378.60082","1240672268.90756","1309747899.15966","1698319327.73109","1751470588.23529","1859465020.57613","1801344537.81513","1965546218.48739","2296470588.23529","2369308600.33727","2553936348.40871","2875625000","3574586466.16541","3791298145.50642","3591319857.31272","4104509582.86359","2733183856.50224","3364611432.24149","4024621899.57653","4415844155.84416","4768765016.81884","5167913302.16745","6043474842.76729","5978460972.01767","6405210563.88294","6682167119.56522","6978371581.26375","6987267683.77254","8032551173.24014","9000362581.58086","9703011635.86585","10338679635.7616","11717604208.8223","13029697560.9756","13897738375.2488","15091913883.7091","15794972847.1683","15656327859.5696","16330814179.9766","15749753804.8344","16536535647.0834","18881765437.2151","20662525941.2985","24405791044.7761","28279802405.9138","32350238760.4239","40713826215.0093","42066224093.0065","58636161081.712","67753284043.9282","70447216891.3366","77000578167.353","82528535713.926","85140955388.8509","88012282205.8357","94376237797.2367","94493871200.7869","89014978344.1404","84440516486.1099","88548049121.4972","74403578363.4355",
"Lower middle income","LMC","GDP (current US$)","NY.GDP.MKTP.CD","88053021489.1177","93212358127.1692","94672762190.6757","105240694239.806","118195775046.422","127438148871.204","117110879145.822","125204727481.121","133817854435.888","148467779997.684","164142405816.012","173330985944.351","187947439455.415","229149534328.274","300323775420.46","331387675465.599","365319354343.581","416388468757.855","459139973438.432","537960364564.196","642109243373.647","774657940569.445","795792603863.162","794874058175.631","778978246242.938","835565991407.662","900871408689.795","884278445847.691","895045529550.558","881105688310.575","944173906354.809","887480485838.619","918834825591.489","921358929713.119","1001071230831.28","1177953044123.6","1340432344565.85","1396543994766.32","1413627722439.95","1312209465423.13","1377689290058.75","1414796686586.83","1489796027234.04","1703311379683.16","1987707039182.18","2315096942200.18","2718604742250.14","3355447329844.2","3782293203145.03","3812693386838.1","4566635008993.32","5212391795444.29","5492168076118.95","5604827492999.41","5896070873618.92","5746408702559.69","6004441275215.17","6457236621675.61","6612134450126.96","6884143285710.07","6618962128022.98","7595602780154.06","8171521483867.57",
"Low & middle income","LMY","GDP (current US$)","NY.GDP.MKTP.CD","334788507531.188","331008086742.744","335323505620.256","368807831018.141","419825224317.028","463017763177.545","470788138849.774","490025918155.417","514848219371.29","573068796269.305","632142542258.42","673625035178.825","752774508802.045","932031459358.823","1165896644821.25","1324549346836.2","1410383201470.33","1581185936482.85","1828690327970.61","2204232846343.4","2673344038065.48","2975080980388.84","2868144297952.29","2857168858349.12","2917883627207.92","2915982666233.66","2982404064652.68","3157190859069.63","3383504128129.2","3433869712275.74","3845266120208.29","3729473384348.63","3884677750337.55","4323989841633.16","4507204164511.71","5076505594820.9","5584212173624.39","5915240605398","5764015339860.07","5485713212352.9","6011297746425.2","6069515357132.67","6221839794629.09","7004472564916.49","8304623323877.7","9876738756443.15","11711654285112.6","14457806825801.1","17286652530770.9","16888677826388.2","20548129220173.3","24226805704811.8","25783904736644.5","27290219800329.3","28219109566497.1","26754191796209.3","26958491510286.9","29635037484743.9","31407572198491.9","32161964423639.4","31016572707353.3","36996526502155.5","39309792048295.1",
"Lesotho","LSO","GDP (current US$)","NY.GDP.MKTP.CD","34579986.1680055","35699985.7200057","41859983.2560067","47039981.1840075","51939979.2240083","54879978.0480088","56699977.3200091","59261976.2952095","61445975.4216098","65967973.6128106","68739972.504011","76480285.0044113","80913200.4292822","121188715.759865","150851316.52727","149558895.914581","147660036.915009","193315048.328762","266570066.642517","290134592.523007","431542536.663782","434188034.188034","348741683.673845","386699308.859169","333163670.280225","268629925.852805","318858422.989262","402768324.481971","470395800.600668","495409232.627579","596410263.743849","704325366.718393","831029861.704746","835582062.476169","878250945.280469","1001894000.27846","946112492.844847","998004258.715675","928460893.108965","912773681.050642","887291687.920796","825706961.238689","775777238.55814","1157825434.78971","1511236655.52047","1682343527.49221","1800092563.75462","1682131784.51365","1766902709.19935","1740894964.80511","2234754241.91918","2579409619.96722","2477702216.26888","2367112931.642","2441063054.05792","2359686724.53829","2131522791.45927","2306185472.14868","2556247291.99785","2361966946.29803","2067813018.99465","2348771013.21241","2236502124.16956",
"Late-demographic dividend","LTE","GDP (current US$)","NY.GDP.MKTP.CD","228240330055.213","208214091430.383","207599833190.881","220125404425.669","254422246967.641","289200342493.244","313491320968.049","307948783972.162","307287943447.573","344335059160.984","391863938743.965","430754643822.469","488800984784.887","608091981822.53","685078858340.867","731182805130.426","753411388600.542","877224021136.855","1043277948571.43","1291566363804.98","1559377035531.98","1546362840395.76","1495293489123.03","1539955400739.06","1573794504890.01","1541609775020.71","1562632574297.39","1751793679026.95","1997489766931.68","2020860832182.58","2067772431705.91","2069385443007.51","2143026607333.85","2343070499930.97","2456571995868.34","3018342023042.33","3329650189927.68","3486564446042.57","3361126443519.78","3106290269743.56","3410250640092.45","3525028856374.44","3736730866871.46","4257868823042.88","5117204587611.5","6172817777582.86","7448573743883.22","9382447414567.94","11663554908026.1","11269257737507.1","13564016675239.3","16529962129866.8","17680182524814.2","19041962899425.5","19775920760292.7","18550504676426.9","18593071060820.1","20630645625899.3","22622945177203.9","23047304219392.9","22529291712189.9","26841170398812.4","28075737913541.5",
"Lithuania","LTU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7867140395.33705","8382519637.46224","10118631851.5322","11239547690.9797","10971583944.7561","11524776866.6379","12237388001.7264","14259781159.0119","18781721376.1985","22627507451.5648","26097677571.8373","30183575103.5262","39697891351.9431","47797551587.8823","37388122046.1496","37128694028.243","43535051482.3869","42927454291.478","46523420074.4372","48533659592.1728","41435533340.3883","43047309305.7363","47758736931.7801","53751411409.4447","54808531641.4117","56964942999.3651","66798933785.7702","70974490450.4944",
"Luxembourg","LUX","GDP (current US$)","NY.GDP.MKTP.CD","703925705.942958","704145671.350213","741509480.796284","791140595.772755","903158753.943622","921600736.304026","968440149.470951","974721762.535327","1066447130.82052","1234878980.502","1457768455.02219","1518773421.37846","1901697369.62698","2609875802.11136","3183637116.81856","3123333333.33333","3423586206.89655","3789321328.08104","4718539771.99949","5516982663.73143","6019805490.41247","5053665797.47936","4602316793.21914","4524217751.47929","4438435492.87908","4577211767.10374","6685595087.59256","8320902215.01891","9418167855.18376","10037674037.674","12778792853.6939","13834219728.293","15518702634.8808","15925521222.0149","17701798890.7644","20853093869.7318","20895314657.9805","19563836265.2233","20150053345.1878","21899317598.8414","21230182989.3036","21387533703.2327","23649833332.1655","29667268248.1305","35064843792.8993","37672280120.4794","42910146296.0646","51587401415.7872","58844277701.5258","54467289897.5582","56213985987.4168","61696281326.2453","59776383527.3602","65203276466.9763","68804811897.6445","60071584216.1375","62216885435.9488","65712180342.9836","71000359760.4611","69890505323.5842","73699366700.2134","85584105993.8746","81641807865.7591",
"Latvia","LVA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5789128636.62293","5975248851.45482","6527926445.6811","7166275467.65161","7533788133.55753","7958852838.93395","8362398701.58943","9557031605.27512","11771975156.8073","14435700533.368","17003459863.0989","21570076498.6205","31054350977.9784","35854274228.9139","26410909090.9091","23956163076.5575","27474380566.265","28169902669.3784","30204783461.8488","31386896487.0407","27263090547.0617","28083597512.4841","30483806017.8318","34429023435.0211","34225547537.0745","34390910338.9604","39443126174.4335","40932030049.5644",
"Macao SAR, China","MAC","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","1142497718.77916","1133013235.10045","1304361353.27024","1362072159.94515","1532105070.18581","1957724829.35921","2288761822.51257","2705665492.01675","3246481233.24397","3765249711.09098","4914365189.04984","5665606114.80317","6311207779.92441","7046147736.91671","7176892950.39164","7267570892.70211","6797792190.19681","6547670439.26","6774193548.3871","6860272608.45211","7371692774.43404","8246479565.94248","10643253553.184","12160056122.3757","14874098691.9082","18439981612.4086","21027018332.6663","21587786905.8499","28241798491.593","36845888757.1886","43189721376.9846","51536595089.2793","54902831793.5018","45048190598.3249","45070808688.9611","50383871120.8733","55190661339.7796","55082293844.1008","25343525935.8358","30969334705.0515","24042287326.5729",
"St. Martin (French part)","MAF","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","775875748.523832","","","772921958.529509","","","","","652206037.103874","","649206262.847519","",
"Morocco","MAR","GDP (current US$)","NY.GDP.MKTP.CD","2037154741.93211","2025693539.55842","2379611124.61442","2657252578.30763","2798345298.57781","2948331090.46752","2876401297.10759","3046345314.38655","3271422332.61996","3651622668.95103","3956336244.11865","4356669034.34266","5074117544.77482","6242145880.08876","7675466449.35531","8984853005.08058","9584297284.28316","11049783871.8144","13236946233.5759","15911994817.3107","21728516153.0907","17788185478.944","17692276734.171","16251408127.5735","14824667954.3674","14991283215.7408","19462085540.2231","21765195948.189","25705296183.5037","26314313191.1826","30179954774.9899","32285573573.9185","33711069430.78","31655473663.8348","35604137422.5796","39030285468.3841","43161571527.6353","39147844526.0838","46497608724.9865","46266428648.1433","43017455401.8445","43831480207.6444","47077192187.6418","58029363354.2757","66114145451.0067","68852658068.6673","75883823300.8545","86947913286.728","101822906949.063","101154952240.881","100865329473.44","110080631332.375","106937392311.129","115739287305.08","119130841411.664","110413823841.592","111572947004.917","118540573367.844","127341147581.818","128920266409.458","121353645057.144","141817797083.468","130912558829.84",
"Monaco","MCO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","293127333.238065","327706210.435217","402451900.821288","523554039.203208","563949254.114034","711978961.893674","735324244.667397","811191392.224277","1000555218.03209","1209870147.49099","1378175524.11186","1205188647.93163","1143216456.56796","1092560364.51959","1037329604.35108","1082867507.33142","1515234743.47367","1839081463.27676","2000704744.91538","2010083833.1726","2481307077.10989","2480540845.33242","2737049230.70442","2574494355.73357","2720332134.53623","3130309995.30848","3137886994.52207","2840195190.36905","2934593467.68589","2907118641.17756","2654462665.26893","2673723033.71239","2919647981.81473","3597089750.78276","4043551488.82603","4204652898.73103","4586826512.71356","5875790766.2621","6502942244.93068","5474379252.34114","5367561569.59548","6088689808.38347","5742749294.00852","6555591709.88585","7069353073.08882","6261649890.82388","6465645584.94877","6431271365.08338","7182444409.54069","7383944044.17","6739645416.47916","8626081320.50612","8784002931.68665",
"Moldova","MDA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1752979926.41489","1695122173.91304","1930081168.83117","1698717504.65549","1170782957.37443","1288429391.79951","1480673594.05602","1661818168.4226","1980907434.76826","2598249555.89984","2988342907.03096","3408255450.5509","4401173151.93767","6054824248.24221","5439434271.78807","6974982369.60155","8414352020.49442","8709138634.82921","9496717875.51932","9399833207.49341","7798692878.40136","7982450758.03213","9519053158.46404","11253727815.4762","11735774634.4239","11531967881.0624","13692230147.0588","14508333280.4233",
"Madagascar","MDG","GDP (current US$)","NY.GDP.MKTP.CD","673081724.751168","699161944.558097","739286907.592778","759345863.732667","802482183.728778","833563472.9981","900264584.590829","956436932.101291","1031669637.39553","1056391055.59617","1111859570.88252","1199507631.07603","1341590690.41365","1653062335.00286","1917508190.04689","2283049215.35339","2181844178.5534","2358930406.0689","2669755115.10935","3463565853.81023","5201818347.79882","4759333998.36746","4784977325.95803","4686457031.2269","3905938480.86119","3802557894.8719","4347989788.09257","3212900555.8091","3189456965.0482","3175638332.64471","3931334875.01376","3254713056.02171","3714966678.33381","4063298919.2868","3522227092.22839","3838100903.74974","4931861038.70763","4262965419.74998","4401967632.73718","4277903780.29131","4629247203.84524","5438332601.90798","5351701663.40807","6372498889.66585","5064732626.29389","5859269752.61332","6395712490.94304","8524620889.57747","10725137723.6549","9616879409.43789","9982711338.07029","11551819617.874","11578975061.9479","12423555455.3853","12522957399.2281","11323020701.3017","11848613858.442","13176313593.5509","13760033282.2925","14104664678.5063","13051441203.9474","14554754116.5427","15297192798.9771",
"Maldives","MDV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","42463576.1589404","44781456.9536424","47911340.1834794","57829787.2340426","109503546.099291","127190757.959989","141882254.230178","141223029.383064","168514513.375071","189514434.244","215043969.849246","244396761.92334","284875809.039634","322417837.161971","356014932.136461","398988954.970263","450382327.952421","508223602.378929","540096397.621071","589239753.610875","624337145.284622","870031676.798793","897031250","1052121055.97237","1226829564.81545","1163362434.32768","1575200390.9349","1868383459.84347","2271646188.14474","2345294878.6681","2588176058.41146","2774350237.79742","2886163995.99666","3295009236.55661","3697353036.58648","4129505319.81871","4409942623.38674","4816426259.51373","5404344159.49959","5726094797.67486","3712604580.32081","5254366310.44801","6170638746.965",
"Middle East & North Africa","MEA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","44926460299.3711","49719425357.8289","56209824351.5409","66524974899.0244","80586649211.2306","109127661980.952","203802641734.346","225344230666.591","284872963235.926","331216140039.218","353592027705.507","464162825407.362","601129522702.057","622416592706.365","621500063686.665","629100789954.102","641519853614.705","658245962978.22","676100782341.49","622547368883.619","590088341346.637","612778409182.721","809958827131.441","571969411313.2","627566887760.143","643308052215.771","686296067710.451","752146910983.376","840862600701.871","883631054043.016","868789129891.309","942195465255.109","1054208747376.3","1049349462909.89","1044485063788.28","1158726695772.92","1367503307923.16","1643478702813.82","1924932554666.9","2272331591833.67","2830409520554.58","2557001379208.31","2994822249908.73","3378428248015.96","3642052425017.18","3581785465156.73","3602485624081.27","3179422260274.85","3213373155791.61","3352266378228.93","3518411932508.69","3522918900764.76","3158039788609.26","3741604188474.67","4426622170626.18",
"Mexico","MEX","GDP (current US$)","NY.GDP.MKTP.CD","13040000000","14160000000","15200000000","16960000000","20080000000","21840000000","24320000000","26560000000","29360000000","32480000000","35520000000","39200000000","45200000000","55280000000","72000000000","88000000000","88875923765.072","81912018783.5024","102648570299.117","134531900898.926","205577055465.993","263797827860.494","184602611609.517","156167000432.994","184230754105.394","195241069482.077","134556034672.991","147542558208.888","181611150496.787","221403098266.77","261253675692.838","313139656145.745","363157832923.734","530160763983.506","553618247900.74","380157469866.849","432157945024.428","523449530464.257","557461102630.658","631249359702.389","742061329643.37","796064590656.176","810666116505.478","765549967888.647","819459227375.022","917571853345.583","1020265057698.51","1102355554788.94","1161553459894.8","943437415098.633","1105424238889.37","1229013703255.77","1255110424741.85","1327436290360.97","1364507717463.67","1213294467527.59","1112233497399.12","1190721475958.84","1256300182983.65","1305212479961.59","1120741118380.27","1312557512901.28","1465854089286.47",
"Marshall Islands","MHL","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","31020000","34918000","41749000","45144000","43879000","55989000","62983000","70688000","72798000","78476000","82507000","91063000","99461000","108071000","120230000","110858000","110705600","112279400","114326300","115347500","122824000","131738200","131398500","132934600","137666300","142745200","149870000","145969100","150624900","160318500","171567100","179855800","185468000","185172900","182997300","200716000","212701200","219430038.452148","231996704.101563","240751144.40918","257784881.591797","258774475.097656",
"Middle income","MIC","GDP (current US$)","NY.GDP.MKTP.CD","325105674243.532","320673160745.6","324168102362.166","356741453797.08","407002850853.176","449100685221.437","455768780938.891","473852152041.678","498478448025.493","555484655217.096","613167104980.153","652979356449.949","730449454990.272","906065477331.792","1133389531667.28","1284612168198.68","1366249311841.64","1530842488942.24","1771788860242.62","2140226198453.68","2599993849752.94","2895368525493.96","2788501934469.9","2776228271397.84","2833352051038.68","2834419368274.2","2883617605845.24","3041572073557.67","3282469073711.89","3323188071350.25","3709881094821.91","3577995916529.82","3765955546845.66","4195017812665.9","4372352995486.83","4942686974190.52","5444135606945.6","5765175438067.89","5610935709274.74","5330738144656.02","5830183109530.4","5888367399013.97","6027440804501.75","6791961941963.9","8054944523179.65","9577960033013.03","11365771711611.8","14040931885615.2","16786962311362.3","16376207089161.5","19970664770159.1","23799213978477.4","25375843431607","26873320442592","27770661614209.1","26306405505225.5","26514494477467.7","29143948663893","30988164983467.2","31716230149539","30578372789487.2","36528857052973","38780979645375.5",
"North Macedonia","MKD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4699646643.10954","4938775510.20408","2436849341.97604","2682456896.55172","3559608639.98379","4707041315.24202","4642021256.30689","3912986090.97363","3765745023.2074","3863619284.77939","3772859034.20508","3709636030.66578","4018365747.00972","4946296599.08467","5682784471.69722","6258602872.67898","6861226971.55617","8336474973.72949","9909552434.51136","9401736825.42688","9407170321.37752","10494626767.6445","9745261300.57788","10817702346.0674","11362265252.778","10064519962.5655","10672467073.2873","11307067069.6658","12683068114.2388","12606338448.547","12363580534.6811","13998355971.3044","13563132102.1663",
"Mali","MLI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","275494477.586098","343771972.993855","339913867.092785","359772315.102198","395218628.920694","486617280.255549","563683703.304705","538747339.956033","830710615.179954","939228017.24779","1049838548.10919","1222702572.84699","1595422955.64433","1759691186.39993","1538972424.36635","1333754224.99949","1297765325.90273","1232932104.07276","1392196047.99695","1852163453.15326","2090629986.97643","2169040603.19394","2181821909.27892","2681912148.69842","2724131458.26216","2830673378.13006","2818281085.08646","2081846497.74648","2706425157.39397","2780422049.21204","2697105823.4661","2920358710.50646","3440724709.59258","2961484953.86444","3468337942.32063","3908121307.01957","4714071979.68835","5454249125.72966","6247515888.14533","6905934217.90901","8156468826.12645","9838403100.50554","10231962390.2119","10689168016.2613","12995112690.2596","12442035339.1049","13242690786.0938","14364937124.0727","13104764378.326","14026048335.7047","15365713048.1993","17070867589.9055","17280250810.0321","17465392764.3706","19309463508.0377","18827176529.6983",
"Malta","MLT","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","250721821.553678","264579879.784878","295118249.324933","345602025.375393","376094108.475331","474620439.58496","527936988.791275","625573345.532174","793675169.878579","1001300838.32335","1250242107.87969","1243469360.56838","1234518125","1165771369.00625","1101828568.76804","1117835285.50512","1435079200.34957","1751247763.41948","2019474244.19359","2118574772.11136","2547163582.33149","2750041434.26295","3021910216.71827","2709178326.78271","2998570146.54095","3461332684.8249","3585755121.48642","3722389055.72239","3958227428.44513","4155187257.85622","4069515556.78692","4088368961.75836","4470446352.32569","5448415539.81248","6098092511.83004","6416184235.8384","6778324087.13818","7925371458.80527","9090406749.5267","8696366868.92276","9035824366.00804","9638728635.0143","9461776291.79913","10551030596.7558","11625848974.8051","11091483659.6156","11668015565.8082","13484541925.7714","15404393365.2073","15992378640.0553","15252609039.0749","18087205251.3605","18125564514.2664",
"Myanmar","MMR","GDP (current US$)","NY.GDP.MKTP.CD","545098463.820274","605581577.287066","634528851.479189","598998434.722941","411419905.846621","367053111.334591","293103482.360211","420359035.897436","559956141.471556","571854203.596216","563555620.452352","587448416.509217","662213096.310118","719754670.07264","1225589878.06809","1061107353.67232","1204699866.76251","873579940.51776","935408765.781037","952265051.992407","1038225167.05882","1111000755.69566","1481165483.45262","1381573615.2513","1304063253.04136","1478908160.24784","1582873764.46786","1562448083.11731","1541088316.97373","2013448239.56823","2115193503.48126","2069832686.98061","2411552296.53428","3163020043.89081","4432257187.49862","5289174927.11524","6123556701.03251","4722288502.3","6459461639.30243","8486832800.88498","8905066163.58643","6477790688.22844","6777632512.0781","10467109977.6717","10567354056.4049","11986972418.5103","14502553709.8303","20182477480.5512","31862554101.9378","36906181380.8127","49540813342.4834","59977326085.9908","59937796641.7889","60269732882.8413","65446196919.6813","59687411768.8224","63216143490.1423","66055090634.4518","67855845007.3168","75072038085.8542","79045695084.5069","66262813093.4824","62263466263.7375",
"Middle East & North Africa (excluding high income)","MNA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","23870832123.1501","24881410228.5072","26936465307.3992","29634802924.5906","32879112733.991","37135228292.3425","42573853380.001","50799908522.5404","67434903546.3203","102798505813.896","119615493437.48","147648092416.475","170873327766.067","183658912039.78","229078961254.804","274324325425.083","267714333482.905","307059523271.127","345082931492.019","365345138711.14","398333490842.702","447645511593.553","391478083825.369","359390955440.572","361406549202.772","508430708183.419","269916667384.707","299630629556.509","313437557827.684","342398659696.217","379728969540.366","428606034910.155","452412037427.467","465944553126.164","506224863208.792","536202192461.127","542319894815.908","528296081472.209","577707455559.388","685778404708.106","808521514731.474","942307082128.502","1148311871501.86","1416250545252.05","1378596088142.02","1587780325455.63","1636401115080.72","1764808544095.22","1624047553136.03","1600856726417.67","1439069684819.95","1475844921098.02","1476907774200.84","1401837441904.96","1408624311719.89","1284883935058.67","1501058612658.02","1696713423184.71",
"Montenegro","MNE","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","984293043.811565","1159869245.92513","1284685050.52413","1707710053.14938","2073234417.68066","2257174480.78597","2721903148.91482","3680711743.77224","4545674527.61096","4159330369.5471","4142983843.4912","4544428421.49513","4087526241.81268","4465772400.37453","4593853290.963","4054730077.57718","4376930578.32395","4856599480.79882","5506942238.35668","5542054181.12616","4769996866.00758","5861427505.12493","6229801580.79157",
"Mongolia","MNG","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","2310099100","2552401933.33333","2725736633.33333","2098734600","2186505475","2896178866.66667","3020611600","3204461566.66667","3576966800","2560785660","2379018326.31579","1317611863.84977","768401634.154573","925817092.217484","1452165005.2384","1345719472.35883","1180934202.83801","1124440204.84738","1057408588.68269","1136896123.61298","1267997934.3125","1396555719.97409","1595297355.78349","1992066808.09598","2523471601.10421","3414055661.61598","4234999703.90059","5623216608.04288","4583850367.88972","7189481998.90094","10409797377.8571","12292770631.565","12582122604.2577","12226514668.0622","11619892590.6941","11181350649.3573","11480847740.736","13178094720.4986","14206359017.5143","13312981429.0891","15286441737.6686","17146471626.3963",
"Northern Mariana Islands","MNP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1284000000","1239000000","1210000000","1061000000","990000000","938000000","939000000","795000000","799000000","729000000","746000000","772000000","832000000","910000000","1230000000","1560000000","1301000000","1181000000","858000000","","",
"Mozambique","MOZ","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3854856434.58062","2798696511.18156","2883161897.42651","2958108170.32061","3061646173.73938","4030146134.5706","4873663774.93019","5551118148.73836","6285219691.22462","5930685214.61595","5650154067.10346","5950769426.60213","6583526860.58062","7937255565.35765","8868504899.94673","9509835536.93373","10811456005.9405","12920340964.6544","12263894790.0125","11411894723.864","14619279988.716","16688114144.0745","17198073057.1981","17978246586.0662","16208985769.615","12069051237.1711","13264640645.7768","15017358750.6113","15512759174.573","14235420505.2904","16168056388.9101","18406835954.6695",
"Mauritania","MRT","GDP (current US$)","NY.GDP.MKTP.CD","","159213430.245265","164271557.562086","168186297.204107","224495743.784017","255340475.018083","266533605.165576","282615310.216284","311395937.241935","295062308.493948","309405316.058687","335568907.088021","391669449.251139","493237876.295464","613010552.478717","703377837.452223","775045516.850002","799030017.145209","804629876.761441","951900945.208912","1047925105.58853","1105494681.67335","1108776652.78389","1165171263.38241","1074373230.28438","1009723326.31511","1186628778.51429","1344664724.66283","1414951290.06682","1450647019.18099","1506914407.82047","2133692696.74857","2164298425.48412","1847353211.3475","1944876755.00708","2091726101.43014","2132087009.28942","2071996564.05296","2032347664.94993","1985922775.53351","1779520886.47015","1746063557.61355","1777057481.26043","2051147606.73687","2362501023.24249","2936019525.60241","3919577285.92703","4346212355.02975","5206437193.80413","4714595547.75102","5628878797.98257","6764627745.9033","6728208836.22143","7223071097.08417","6592537781.81518","6166863896.68677","6398747592.13185","6800135898.28827","7473550557.07378","7894764885.82312","8260752385.23089","9222536364.01272","9780863578.97688",
"Mauritius","MUS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","704030891.151346","823633467.669435","1015369263.90596","1211139695.13521","1131789369.7949","1142388185.49725","1078403870.29722","1090276947.25872","1040554601.10999","1076122279.04023","1462904818.06588","1880850431.39124","2134513096.5249","2181934976.44915","2653485892.62519","2856889220.42679","3224265890.42568","3263363787.16599","3558143578.02377","4040341982.72124","4421952040.85209","4187375953.6973","4169672974.84855","4343708953.07389","4663321081.4445","4613637274.93505","4841310239.63687","5816559038.54545","6578840418.9215","6488743193.07147","7028810680.89077","8150150209.22501","9990356673.73497","9128843109.15588","10003670690.3497","11518413429.9684","11668696396.7887","12292974141.4044","13074129952.0532","12007291045.6489","12594155464.4136","13713506130.6081","14735695930.9727","14436346979.6355","11408106446.3144","11484357947.9086","12948726653.811",
"Malawi","MWI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","1801156774.70849","1801193909.52395","1717379494.52696","1780148049.67776","1758028656.12382","1646442272.93986","1722586299.36475","1721711808.50763","2008189508.2731","2314205129.49285","2737087861.60887","3206783830.41779","2618837835.02508","3013392657.99911","1719864761.30628","2033701497.97085","3319573749.6119","3875785863.38323","2547609590.06984","2584478924.06081","2537307580.32808","2498008664.6691","5087328437.8737","4669789300.35662","5058726350.48896","5320409651.47544","5818279739.14354","6451210219.11683","7743617352.21427","9009887946.82039","10128323010.6049","11648142958.3651","8773203178.16512","8031571927.62055","8801326169.14547","9219474379.31534","7909868618.46366","8943543677.18899","9880675785.93057","11025371147.1876","12056108778.3125","12602334121.6286","13164667626.9363",
